TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604160000,0.565,1.190,0.700,-0.075,1.190,0.700,1.190,0.800,1.290
202604160006,0.561,,,,,,,,
202604160012,0.557,1.200,,,,,,,
202604160018,0.554,,,,,,,,
202604160024,0.552,1.220,,,,,,,
202604160030,0.551,,,,,,,,
202604160036,0.551,1.220,,,,,,,
202604160042,0.551,,,,,,,,
202604160048,0.551,1.239,,,,,,,
202604160054,0.553,,,,,,,,
202604160100,0.555,1.289,0.800,-0.066,1.289,0.700,1.189,0.800,1.289
202604160106,0.558,1.298,,,,,,,
202604160112,0.562,1.308,,,,,,,
202604160118,0.566,1.308,,,,,,,
202604160124,0.571,1.348,,,,,,,
202604160130,0.576,1.361,,,,,,,
202604160136,0.582,1.380,,,,,,,
202604160142,0.589,1.410,,,,,,,
202604160148,0.596,1.410,,,,,,,
202604160154,0.604,1.420,,,,,,,
202604160200,0.612,1.449,0.800,0.037,1.449,0.800,1.449,0.800,1.449
202604160206,0.620,1.469,,,,,,,
202604160212,0.629,1.469,,,,,,,
202604160218,0.639,1.498,,,,,,,
202604160224,0.648,1.528,,,,,,,
202604160230,0.658,1.528,,,,,,,
202604160236,0.669,1.538,,,,,,,
202604160242,0.679,1.538,,,,,,,
202604160248,0.690,1.580,,,,,,,
202604160254,0.701,1.600,,,,,,,
202604160300,0.712,1.600,0.800,0.088,1.600,0.800,1.600,0.800,1.600
202604160306,0.723,1.630,,,,,,,
202604160312,0.734,1.630,,,,,,,
202604160318,0.745,1.649,,,,,,,
202604160324,0.757,1.669,,,,,,,
202604160330,0.768,1.679,,,,,,,
202604160336,0.779,1.689,,,,,,,
202604160342,0.790,1.718,,,,,,,
202604160348,0.801,1.728,,,,,,,
202604160354,0.812,1.728,,,,,,,
202604160400,0.823,1.748,0.800,0.125,1.748,0.800,1.748,0.800,1.748
202604160406,0.834,1.767,,,,,,,
202604160412,0.844,1.781,,,,,,,
202604160418,0.855,1.781,,,,,,,
202604160424,0.865,1.810,,,,,,,
202604160430,0.875,1.820,,,,,,,
202604160436,0.885,1.840,,,,,,,
202604160442,0.895,1.849,,,,,,,
202604160448,0.904,1.859,,,,,,,
202604160454,0.914,1.869,,,,,,,
202604160500,0.923,1.879,0.800,0.156,1.879,0.800,1.879,0.800,1.879
202604160506,0.932,1.889,,,,,,,
202604160512,0.941,1.879,,,,,,,
202604160518,0.950,1.879,,,,,,,
202604160524,0.958,1.889,,,,,,,
202604160530,0.967,1.908,,,,,,,
202604160536,0.975,1.889,,,,,,,
202604160542,0.983,1.899,,,,,,,
202604160548,0.991,1.899,,,,,,,
202604160554,0.998,1.899,,,,,,,
202604160600,1.006,1.918,0.700,0.212,1.918,0.700,1.918,0.800,2.018
202604160606,1.013,1.908,,,,,,,
202604160612,1.020,1.928,,,,,,,
202604160618,1.027,1.928,,,,,,,
202604160624,1.033,1.938,,,,,,,
202604160630,1.039,1.948,,,,,,,
202604160636,1.045,1.967,,,,,,,
202604160642,1.050,1.967,,,,,,,
202604160648,1.056,1.981,,,,,,,
202604160654,1.061,1.981,,,,,,,
202604160700,1.065,1.981,0.700,0.216,1.981,0.700,1.981,0.700,1.981
202604160706,1.069,1.981,,,,,,,
202604160712,1.073,1.990,,,,,,,
202604160718,1.076,1.990,,,,,,,
202604160724,1.079,2.010,,,,,,,
202604160730,1.082,1.990,,,,,,,
202604160736,1.084,1.990,,,,,,,
202604160742,1.086,1.990,,,,,,,
202604160748,1.087,2.000,,,,,,,
202604160754,1.088,2.000,,,,,,,
202604160800,1.088,2.000,0.700,0.212,2.000,0.700,2.000,0.700,2.000
202604160806,1.088,1.990,,,,,,,
202604160812,1.088,1.981,,,,,,,
202604160818,1.087,1.967,,,,,,,
202604160824,1.086,1.967,,,,,,,
202604160830,1.084,1.981,,,,,,,
202604160836,1.083,1.967,,,,,,,
202604160842,1.081,1.938,,,,,,,
202604160848,1.078,1.928,,,,,,,
202604160854,1.076,1.948,,,,,,,
202604160900,1.073,1.938,0.700,0.165,1.938,0.600,1.838,0.700,1.938
202604160906,1.070,1.928,,,,,,,
202604160912,1.066,1.918,,,,,,,
202604160918,1.063,1.908,,,,,,,
202604160924,1.060,1.899,,,,,,,
202604160930,1.056,1.908,,,,,,,
202604160936,1.053,1.899,,,,,,,
202604160942,1.050,1.889,,,,,,,
202604160948,1.046,1.889,,,,,,,
202604160954,1.043,1.899,,,,,,,
202604161000,1.040,1.899,0.700,0.159,1.899,0.600,1.799,0.700,1.899
202604161006,1.037,1.889,,,,,,,
202604161012,1.034,1.889,,,,,,,
202604161018,1.032,1.879,,,,,,,
202604161024,1.030,1.859,,,,,,,
202604161030,1.028,1.840,,,,,,,
202604161036,1.027,1.830,,,,,,,
202604161042,1.025,1.820,,,,,,,
202604161048,1.025,1.800,,,,,,,
202604161054,1.024,1.781,,,,,,,
202604161100,1.024,1.781,0.700,0.057,1.781,0.600,1.681,0.700,1.781
202604161106,1.025,1.800,,,,,,,
202604161112,1.026,1.820,,,,,,,
202604161118,1.027,1.820,,,,,,,
202604161124,1.029,1.800,,,,,,,
202604161130,1.031,1.800,,,,,,,
202604161136,1.034,1.790,,,,,,,
202604161142,1.038,1.800,,,,,,,
202604161148,1.042,1.810,,,,,,,
202604161154,1.046,1.810,,,,,,,
202604161200,1.051,1.810,0.600,0.159,1.810,0.600,1.810,0.600,1.810
202604161206,1.057,1.810,,,,,,,
202604161212,1.063,1.810,,,,,,,
202604161218,1.070,1.810,,,,,,,
202604161224,1.077,1.820,,,,,,,
202604161230,1.085,1.830,,,,,,,
202604161236,1.093,1.820,,,,,,,
202604161242,1.102,1.830,,,,,,,
202604161248,1.112,1.830,,,,,,,
202604161254,1.122,1.800,,,,,,,
202604161300,1.132,1.767,0.600,0.035,1.767,0.600,1.767,0.600,1.767
202604161306,1.143,1.781,,,,,,,
202604161312,1.154,1.767,,,,,,,
202604161318,1.166,1.790,,,,,,,
202604161324,1.178,1.800,,,,,,,
202604161330,1.191,1.820,,,,,,,
202604161336,1.204,1.820,,,,,,,
202604161342,1.217,1.849,,,,,,,
202604161348,1.231,1.840,,,,,,,
202604161354,1.245,1.849,,,,,,,
202604161400,1.259,1.879,0.600,0.020,1.879,0.600,1.879,0.600,1.879
202604161406,1.273,1.899,,,,,,,
202604161412,1.287,1.908,,,,,,,
202604161418,1.302,1.928,,,,,,,
202604161424,1.316,1.928,,,,,,,
202604161430,1.330,1.938,,,,,,,
202604161436,1.345,1.958,,,,,,,
202604161442,1.359,1.981,,,,,,,
202604161448,1.373,1.981,,,,,,,
202604161454,1.386,2.000,,,,,,,
202604161500,1.400,2.020,0.600,0.020,2.020,0.600,2.020,0.600,2.020
202604161506,1.413,2.030,,,,,,,
202604161512,1.425,2.020,,,,,,,
202604161518,1.438,2.030,,,,,,,
202604161524,1.449,2.040,,,,,,,
202604161530,1.461,2.049,,,,,,,
202604161536,1.471,2.049,,,,,,,
202604161542,1.481,2.049,,,,,,,
202604161548,1.490,2.069,,,,,,,
202604161554,1.499,2.079,,,,,,,
202604161600,1.507,2.079,0.600,-0.028,2.079,0.600,2.079,0.600,2.079
202604161606,1.514,2.079,,,,,,,
202604161612,1.521,2.089,,,,,,,
202604161618,1.526,2.089,,,,,,,
202604161624,1.531,2.099,,,,,,,
202604161630,1.535,2.079,,,,,,,
202604161636,1.538,2.089,,,,,,,
202604161642,1.540,2.069,,,,,,,
202604161648,1.542,2.079,,,,,,,
202604161654,1.543,2.059,,,,,,,
202604161700,1.542,2.069,0.600,-0.073,2.069,0.600,2.069,0.600,2.069
202604161706,1.542,2.069,,,,,,,
202604161712,1.540,2.079,,,,,,,
202604161718,1.537,2.069,,,,,,,
202604161724,1.534,2.040,,,,,,,
202604161730,1.530,2.040,,,,,,,
202604161736,1.525,2.020,,,,,,,
202604161742,1.520,2.030,,,,,,,
202604161748,1.513,2.030,,,,,,,
202604161754,1.506,2.030,,,,,,,
202604161800,1.499,2.000,0.600,-0.099,2.000,0.600,2.000,0.600,2.000
202604161806,1.490,2.020,,,,,,,
202604161812,1.481,2.010,,,,,,,
202604161818,1.472,2.000,,,,,,,
202604161824,1.462,2.000,,,,,,,
202604161830,1.451,2.000,,,,,,,
202604161836,1.439,1.967,,,,,,,
202604161842,1.427,1.958,,,,,,,
202604161848,1.414,1.948,,,,,,,
202604161854,1.401,1.948,,,,,,,
202604161900,1.387,1.958,0.600,-0.029,1.958,0.600,1.958,0.600,1.958
202604161906,1.373,1.938,,,,,,,
202604161912,1.358,1.928,,,,,,,
202604161918,1.342,1.908,,,,,,,
202604161924,1.326,1.899,,,,,,,
202604161930,1.309,1.889,,,,,,,
202604161936,1.292,1.889,,,,,,,
202604161942,1.274,1.869,,,,,,,
202604161948,1.256,1.869,,,,,,,
202604161954,1.237,1.840,,,,,,,
202604162000,1.217,1.830,0.600,0.013,1.830,0.600,1.830,0.600,1.830
202604162006,1.197,1.820,,,,,,,
202604162012,1.177,1.810,,,,,,,
202604162018,1.156,1.790,,,,,,,
202604162024,1.135,1.781,,,,,,,
202604162030,1.113,1.758,,,,,,,
202604162036,1.090,1.758,,,,,,,
202604162042,1.068,1.738,,,,,,,
202604162048,1.045,1.738,,,,,,,
202604162054,1.021,1.708,,,,,,,
202604162100,0.997,1.689,0.600,0.092,1.689,0.600,1.689,0.600,1.689
202604162106,0.973,1.659,,,,,,,
202604162112,0.949,1.649,,,,,,,
202604162118,0.925,1.639,,,,,,,
202604162124,0.900,1.600,,,,,,,
202604162130,0.875,1.590,,,,,,,
202604162136,0.851,1.571,,,,,,,
202604162142,0.826,1.528,,,,,,,
202604162148,0.801,1.498,,,,,,,
202604162154,0.776,1.479,,,,,,,
202604162200,0.752,1.439,0.600,0.087,1.439,0.600,1.439,0.700,1.539
202604162206,0.727,1.410,,,,,,,
202604162212,0.703,1.380,,,,,,,
202604162218,0.679,1.348,,,,,,,
202604162224,0.655,1.318,,,,,,,
202604162230,0.632,1.289,,,,,,,
202604162236,0.609,1.279,,,,,,,
202604162242,0.586,1.239,,,,,,,
202604162248,0.564,1.210,,,,,,,
202604162254,0.542,1.170,,,,,,,
202604162300,0.521,1.151,0.600,0.030,1.151,0.600,1.151,0.700,1.251
202604162306,0.500,1.128,,,,,,,
202604162312,0.480,1.118,,,,,,,
202604162318,0.461,1.079,,,,,,,
202604162324,0.442,1.059,,,,,,,
202604162330,0.424,1.039,,,,,,,
202604162336,0.407,1.029,,,,,,,
202604162342,0.391,1.010,,,,,,,
202604162348,0.375,0.990,,,,,,,
202604162354,0.360,0.980,,,,,,,
202604170000,0.346,0.951,0.600,0.005,0.951,0.600,0.951,0.700,1.051
202604170006,0.333,0.918,,,,,,,
202604170012,0.320,0.918,,,,,,,
202604170018,0.309,0.918,,,,,,,
202604170024,0.298,0.908,,,,,,,
202604170030,0.288,0.888,,,,,,,
202604170036,0.279,0.879,,,,,,,
202604170042,0.271,0.869,,,,,,,
202604170048,0.264,0.859,,,,,,,
202604170054,0.258,0.849,,,,,,,
202604170100,0.253,0.859,0.600,0.006,0.859,0.600,0.859,0.700,0.959
202604170106,0.249,0.839,,,,,,,
202604170112,0.246,0.839,,,,,,,
202604170118,0.243,0.839,,,,,,,
202604170124,0.242,0.839,,,,,,,
202604170130,0.242,0.849,,,,,,,
202604170136,0.242,0.849,,,,,,,
202604170142,0.244,0.839,,,,,,,
202604170148,0.246,0.849,,,,,,,
202604170154,0.249,0.849,,,,,,,
202604170200,0.253,0.859,0.700,-0.094,0.859,0.600,0.759,0.700,0.859
202604170206,0.258,0.869,,,,,,,
202604170212,0.264,0.888,,,,,,,
202604170218,0.271,0.879,,,,,,,
202604170224,0.278,0.898,,,,,,,
202604170230,0.286,0.908,,,,,,,
202604170236,0.295,0.908,,,,,,,
202604170242,0.304,0.941,,,,,,,
202604170248,0.314,0.951,,,,,,,
202604170254,0.325,0.961,,,,,,,
202604170300,0.336,0.970,0.700,-0.066,0.970,0.600,0.870,0.700,0.970
202604170306,0.347,0.980,,,,,,,
202604170312,0.359,1.000,,,,,,,
202604170318,0.372,1.010,,,,,,,
202604170324,0.384,1.010,,,,,,,
202604170330,0.397,1.029,,,,,,,
202604170336,0.411,1.039,,,,,,,
202604170342,0.424,1.059,,,,,,,
202604170348,0.438,1.079,,,,,,,
202604170354,0.452,1.088,,,,,,,
202604170400,0.466,1.098,0.700,-0.068,1.098,0.600,0.998,0.700,1.098
202604170406,0.480,1.098,,,,,,,
202604170412,0.494,1.128,,,,,,,
202604170418,0.508,1.138,,,,,,,
202604170424,0.523,1.190,,,,,,,
202604170430,0.537,1.180,,,,,,,
202604170436,0.551,1.200,,,,,,,
202604170442,0.565,1.190,,,,,,,
202604170448,0.579,1.220,,,,,,,
202604170454,0.593,1.229,,,,,,,
202604170500,0.607,1.229,0.700,-0.078,1.229,0.600,1.129,0.700,1.229
202604170506,0.621,1.229,,,,,,,
202604170512,0.635,1.269,,,,,,,
202604170518,0.649,1.289,,,,,,,
202604170524,0.662,1.298,,,,,,,
202604170530,0.676,1.269,,,,,,,
202604170536,0.689,1.289,,,,,,,
202604170542,0.703,1.308,,,,,,,
202604170548,0.716,1.348,,,,,,,
202604170554,0.730,1.361,,,,,,,
202604170600,0.743,1.361,0.600,0.018,1.361,0.600,1.361,0.600,1.361
202604170606,0.756,1.371,,,,,,,
202604170612,0.770,1.390,,,,,,,
202604170618,0.783,1.410,,,,,,,
202604170624,0.796,1.420,,,,,,,
202604170630,0.810,1.439,,,,,,,
202604170636,0.823,1.449,,,,,,,
202604170642,0.836,1.459,,,,,,,
202604170648,0.849,1.469,,,,,,,
202604170654,0.862,1.489,,,,,,,
202604170700,0.875,1.498,0.600,0.023,1.498,0.600,1.498,0.600,1.498
202604170706,0.888,1.508,,,,,,,
202604170712,0.901,1.508,,,,,,,
202604170718,0.914,1.518,,,,,,,
202604170724,0.927,1.538,,,,,,,
202604170730,0.939,1.548,,,,,,,
202604170736,0.952,1.557,,,,,,,
202604170742,0.964,1.571,,,,,,,
202604170748,0.976,1.580,,,,,,,
202604170754,0.987,1.600,,,,,,,
202604170800,0.999,1.610,0.600,0.011,1.610,0.600,1.610,0.600,1.610
202604170806,1.010,1.620,,,,,,,
202604170812,1.021,1.620,,,,,,,
202604170818,1.031,1.639,,,,,,,
202604170824,1.041,1.659,,,,,,,
202604170830,1.051,1.659,,,,,,,
202604170836,1.060,1.679,,,,,,,
202604170842,1.069,1.679,,,,,,,
202604170848,1.078,1.689,,,,,,,
202604170854,1.086,1.699,,,,,,,
202604170900,1.094,1.708,0.600,0.014,1.708,0.500,1.608,0.600,1.708
202604170906,1.101,1.718,,,,,,,
202604170912,1.108,1.728,,,,,,,
202604170918,1.114,1.738,,,,,,,
202604170924,1.121,1.738,,,,,,,
202604170930,1.126,1.758,,,,,,,
202604170936,1.132,1.758,,,,,,,
202604170942,1.137,1.767,,,,,,,
202604170948,1.141,1.767,,,,,,,
202604170954,1.146,1.781,,,,,,,
202604171000,1.150,1.767,0.500,0.117,1.767,0.500,1.767,0.600,1.867
202604171006,1.154,1.790,,,,,,,
202604171012,1.158,1.800,,,,,,,
202604171018,1.162,1.800,,,,,,,
202604171024,1.165,1.810,,,,,,,
202604171030,1.168,1.810,,,,,,,
202604171036,1.172,1.830,,,,,,,
202604171042,1.175,1.820,,,,,,,
202604171048,1.179,1.820,,,,,,,
202604171054,1.182,1.840,,,,,,,
202604171100,1.186,1.849,0.500,0.163,1.849,0.500,1.849,0.600,1.949
202604171106,1.190,1.849,,,,,,,
202604171112,1.193,1.849,,,,,,,
202604171118,1.198,1.859,,,,,,,
202604171124,1.202,1.859,,,,,,,
202604171130,1.207,1.859,,,,,,,
202604171136,1.212,1.859,,,,,,,
202604171142,1.217,1.869,,,,,,,
202604171148,1.223,1.879,,,,,,,
202604171154,1.229,1.879,,,,,,,
202604171200,1.236,1.889,0.500,0.153,1.889,0.500,1.889,0.600,1.989
202604171206,1.243,1.899,,,,,,,
202604171212,1.250,1.908,,,,,,,
202604171218,1.259,1.918,,,,,,,
202604171224,1.267,1.918,,,,,,,
202604171230,1.276,1.918,,,,,,,
202604171236,1.286,1.918,,,,,,,
202604171242,1.296,1.908,,,,,,,
202604171248,1.306,1.908,,,,,,,
202604171254,1.318,1.928,,,,,,,
202604171300,1.329,1.938,0.600,0.009,1.938,0.600,1.938,0.600,1.938
202604171306,1.342,1.928,,,,,,,
202604171312,1.354,1.938,,,,,,,
202604171318,1.368,1.958,,,,,,,
202604171324,1.382,1.990,,,,,,,
202604171330,1.396,1.981,,,,,,,
202604171336,1.410,2.010,,,,,,,
202604171342,1.426,2.020,,,,,,,
202604171348,1.441,2.040,,,,,,,
202604171354,1.457,2.059,,,,,,,
202604171400,1.473,2.079,0.600,0.006,2.079,0.600,2.079,0.600,2.079
202604171406,1.490,2.109,,,,,,,
202604171412,1.507,2.128,,,,,,,
202604171418,1.524,2.148,,,,,,,
202604171424,1.541,2.168,,,,,,,
202604171430,1.558,2.191,,,,,,,
202604171436,1.576,2.220,,,,,,,
202604171442,1.593,2.210,,,,,,,
202604171448,1.610,2.259,,,,,,,
202604171454,1.627,2.259,,,,,,,
202604171500,1.644,2.279,0.600,0.035,2.279,0.600,2.279,0.600,2.279
202604171506,1.661,2.299,,,,,,,
202604171512,1.678,2.309,,,,,,,
202604171518,1.694,2.338,,,,,,,
202604171524,1.709,2.368,,,,,,,
202604171530,1.724,2.358,,,,,,,
202604171536,1.739,2.377,,,,,,,
202604171542,1.752,2.387,,,,,,,
202604171548,1.766,2.400,,,,,,,
202604171554,1.778,2.420,,,,,,,
202604171600,1.789,2.430,0.600,0.041,2.430,0.600,2.430,0.600,2.430
202604171606,1.800,2.430,,,,,,,
202604171612,1.810,2.440,,,,,,,
202604171618,1.818,2.450,,,,,,,
202604171624,1.826,2.450,,,,,,,
202604171630,1.833,2.440,,,,,,,
202604171636,1.838,2.440,,,,,,,
202604171642,1.843,2.440,,,,,,,
202604171648,1.846,2.430,,,,,,,
202604171654,1.848,2.410,,,,,,,
202604171700,1.849,2.410,0.600,-0.039,2.410,0.600,2.410,0.600,2.410
202604171706,1.849,2.400,,,,,,,
202604171712,1.847,2.387,,,,,,,
202604171718,1.844,2.368,,,,,,,
202604171724,1.841,2.348,,,,,,,
202604171730,1.836,2.328,,,,,,,
202604171736,1.830,2.309,,,,,,,
202604171742,1.822,2.299,,,,,,,
202604171748,1.814,2.279,,,,,,,
202604171754,1.805,2.269,,,,,,,
202604171800,1.794,2.240,0.600,-0.154,2.240,0.600,2.240,0.600,2.240
202604171806,1.783,2.230,,,,,,,
202604171812,1.771,2.220,,,,,,,
202604171818,1.757,2.200,,,,,,,
202604171824,1.743,2.168,,,,,,,
202604171830,1.728,2.158,,,,,,,
202604171836,1.713,2.128,,,,,,,
202604171842,1.696,2.118,,,,,,,
202604171848,1.679,2.099,,,,,,,
202604171854,1.661,2.099,,,,,,,
