TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604061200,0.820,1.269,0.100,0.349,1.269,0.000,1.169,0.100,1.269
202604061206,0.838,,,,,,,,
202604061212,0.856,1.298,,,,,,,
202604061218,0.873,,,,,,,,
202604061224,0.891,1.371,,,,,,,
202604061230,0.908,,,,,,,,
202604061236,0.925,1.361,,,,,,,
202604061242,0.942,,,,,,,,
202604061248,0.958,1.430,,,,,,,
202604061254,0.975,,,,,,,,
202604061300,0.991,1.489,0.100,0.398,1.489,0.100,1.489,0.100,1.489
202604061306,1.007,1.508,,,,,,,
202604061312,1.023,1.528,,,,,,,
202604061318,1.039,1.557,,,,,,,
202604061324,1.055,1.590,,,,,,,
202604061330,1.070,1.571,,,,,,,
202604061336,1.086,1.610,,,,,,,
202604061342,1.102,1.639,,,,,,,
202604061348,1.117,1.649,,,,,,,
202604061354,1.133,1.659,,,,,,,
202604061400,1.149,1.669,0.100,0.420,1.669,0.100,1.669,0.100,1.669
202604061406,1.165,1.699,,,,,,,
202604061412,1.181,1.699,,,,,,,
202604061418,1.197,1.728,,,,,,,
202604061424,1.213,1.728,,,,,,,
202604061430,1.230,1.718,,,,,,,
202604061436,1.246,1.748,,,,,,,
202604061442,1.263,1.738,,,,,,,
202604061448,1.280,1.738,,,,,,,
202604061454,1.297,1.767,,,,,,,
202604061500,1.315,1.781,0.100,0.366,1.781,0.100,1.781,0.200,1.881
202604061506,1.333,1.781,,,,,,,
202604061512,1.350,1.810,,,,,,,
202604061518,1.369,1.820,,,,,,,
202604061524,1.387,1.830,,,,,,,
202604061530,1.406,1.859,,,,,,,
202604061536,1.425,1.889,,,,,,,
202604061542,1.444,1.899,,,,,,,
202604061548,1.463,1.889,,,,,,,
202604061554,1.482,1.918,,,,,,,
202604061600,1.502,1.928,0.100,0.326,1.928,0.100,1.928,0.200,2.028
202604061606,1.522,1.948,,,,,,,
202604061612,1.541,1.981,,,,,,,
202604061618,1.561,2.000,,,,,,,
202604061624,1.581,1.981,,,,,,,
202604061630,1.601,2.000,,,,,,,
202604061636,1.621,2.040,,,,,,,
202604061642,1.641,2.049,,,,,,,
202604061648,1.661,2.059,,,,,,,
202604061654,1.680,2.059,,,,,,,
202604061700,1.700,2.069,0.200,0.169,2.069,0.100,1.969,0.200,2.069
202604061706,1.719,2.109,,,,,,,
202604061712,1.738,2.128,,,,,,,
202604061718,1.757,2.128,,,,,,,
202604061724,1.776,2.177,,,,,,,
202604061730,1.794,2.168,,,,,,,
202604061736,1.811,2.158,,,,,,,
202604061742,1.828,2.191,,,,,,,
202604061748,1.845,2.210,,,,,,,
202604061754,1.861,2.220,,,,,,,
202604061800,1.876,2.259,0.300,0.083,2.259,0.300,2.259,0.400,2.359
202604061806,1.890,2.279,,,,,,,
202604061812,1.904,2.289,,,,,,,
202604061818,1.917,2.309,,,,,,,
202604061824,1.929,2.328,,,,,,,
202604061830,1.940,2.328,,,,,,,
202604061836,1.950,2.377,,,,,,,
202604061842,1.959,2.400,,,,,,,
202604061848,1.967,2.377,,,,,,,
202604061854,1.974,2.400,,,,,,,
202604061900,1.979,2.410,0.300,0.131,2.410,0.300,2.410,0.400,2.510
202604061906,1.984,2.420,,,,,,,
202604061912,1.987,2.450,,,,,,,
202604061918,1.989,2.469,,,,,,,
202604061924,1.989,2.469,,,,,,,
202604061930,1.989,2.479,,,,,,,
202604061936,1.987,2.489,,,,,,,
202604061942,1.983,2.509,,,,,,,
202604061948,1.978,2.509,,,,,,,
202604061954,1.972,2.499,,,,,,,
202604062000,1.964,2.519,0.300,0.255,2.519,0.300,2.519,0.400,2.619
202604062006,1.956,2.499,,,,,,,
202604062012,1.945,2.499,,,,,,,
202604062018,1.934,2.499,,,,,,,
202604062024,1.921,2.489,,,,,,,
202604062030,1.907,2.469,,,,,,,
202604062036,1.892,2.450,,,,,,,
202604062042,1.875,2.420,,,,,,,
202604062048,1.858,2.387,,,,,,,
202604062054,1.839,2.387,,,,,,,
202604062100,1.819,2.368,0.400,0.149,2.368,0.300,2.268,0.400,2.368
202604062106,1.799,2.348,,,,,,,
202604062112,1.777,2.318,,,,,,,
202604062118,1.755,2.299,,,,,,,
202604062124,1.732,2.259,,,,,,,
202604062130,1.708,2.230,,,,,,,
202604062136,1.683,2.210,,,,,,,
202604062142,1.658,2.177,,,,,,,
202604062148,1.632,2.138,,,,,,,
202604062154,1.606,2.109,,,,,,,
202604062200,1.579,2.079,0.400,0.100,2.079,0.300,1.979,0.400,2.079
202604062206,1.552,2.030,,,,,,,
202604062212,1.525,1.990,,,,,,,
202604062218,1.497,1.958,,,,,,,
202604062224,1.469,1.928,,,,,,,
202604062230,1.441,1.889,,,,,,,
202604062236,1.412,1.869,,,,,,,
202604062242,1.384,1.849,,,,,,,
202604062248,1.356,1.830,,,,,,,
202604062254,1.327,1.767,,,,,,,
202604062300,1.299,1.758,0.400,0.059,1.758,0.400,1.758,0.500,1.858
202604062306,1.270,1.748,,,,,,,
202604062312,1.242,1.718,,,,,,,
202604062318,1.213,1.699,,,,,,,
202604062324,1.185,1.679,,,,,,,
202604062330,1.157,1.689,,,,,,,
202604062336,1.129,1.639,,,,,,,
202604062342,1.101,1.630,,,,,,,
202604062348,1.073,1.590,,,,,,,
202604062354,1.046,1.580,,,,,,,
202604070000,1.018,1.557,0.600,-0.061,1.557,0.600,1.557,0.700,1.657
202604070006,0.991,1.538,,,,,,,
202604070012,0.964,1.489,,,,,,,
202604070018,0.937,1.479,,,,,,,
202604070024,0.911,1.430,,,,,,,
202604070030,0.885,1.400,,,,,,,
202604070036,0.859,1.371,,,,,,,
202604070042,0.833,1.338,,,,,,,
