TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604050000,0.659,1.620,0.900,0.061,1.620,0.900,1.620,1.000,1.720
202604050006,0.634,,,,,,,,
202604050012,0.609,1.600,,,,,,,
202604050018,0.584,,,,,,,,
202604050024,0.559,1.548,,,,,,,
202604050030,0.535,,,,,,,,
202604050036,0.511,1.508,,,,,,,
202604050042,0.487,,,,,,,,
202604050048,0.464,1.449,,,,,,,
202604050054,0.441,,,,,,,,
202604050100,0.418,1.430,0.900,0.112,1.430,0.900,1.430,1.000,1.530
202604050106,0.396,1.390,,,,,,,
202604050112,0.374,1.380,,,,,,,
202604050118,0.353,1.361,,,,,,,
202604050124,0.333,1.338,,,,,,,
202604050130,0.313,1.318,,,,,,,
202604050136,0.293,1.308,,,,,,,
202604050142,0.274,1.308,,,,,,,
202604050148,0.256,1.279,,,,,,,
202604050154,0.239,1.249,,,,,,,
202604050200,0.222,1.220,0.900,0.098,1.220,0.900,1.220,1.000,1.320
202604050206,0.206,1.239,,,,,,,
202604050212,0.190,1.220,,,,,,,
202604050218,0.176,1.200,,,,,,,
202604050224,0.162,1.190,,,,,,,
202604050230,0.149,1.161,,,,,,,
202604050236,0.137,1.151,,,,,,,
202604050242,0.125,1.138,,,,,,,
202604050248,0.115,1.128,,,,,,,
202604050254,0.105,1.118,,,,,,,
202604050300,0.096,1.128,0.900,0.132,1.128,0.900,1.128,0.900,1.128
202604050306,0.089,1.108,,,,,,,
202604050312,0.082,1.088,,,,,,,
202604050318,0.075,1.088,,,,,,,
202604050324,0.070,1.088,,,,,,,
202604050330,0.066,1.079,,,,,,,
202604050336,0.062,1.059,,,,,,,
202604050342,0.060,1.049,,,,,,,
202604050348,0.058,1.029,,,,,,,
202604050354,0.057,1.029,,,,,,,
202604050400,0.057,1.029,0.900,0.072,1.029,0.800,0.929,0.900,1.029
202604050406,0.058,1.029,,,,,,,
202604050412,0.059,1.000,,,,,,,
202604050418,0.062,1.010,,,,,,,
202604050424,0.065,1.049,,,,,,,
202604050430,0.068,1.059,,,,,,,
202604050436,0.073,1.039,,,,,,,
202604050442,0.078,1.049,,,,,,,
202604050448,0.084,1.049,,,,,,,
202604050454,0.090,1.029,,,,,,,
202604050500,0.096,1.000,0.900,0.004,1.000,0.800,0.900,0.900,1.000
202604050506,0.104,0.990,,,,,,,
202604050512,0.111,0.980,,,,,,,
202604050518,0.119,0.970,,,,,,,
202604050524,0.127,0.980,,,,,,,
202604050530,0.136,0.980,,,,,,,
202604050536,0.145,0.980,,,,,,,
202604050542,0.154,0.970,,,,,,,
202604050548,0.163,0.970,,,,,,,
202604050554,0.173,1.000,,,,,,,
202604050600,0.182,1.000,0.800,0.018,1.000,0.700,0.900,0.800,1.000
202604050606,0.192,1.000,,,,,,,
202604050612,0.201,1.000,,,,,,,
202604050618,0.211,1.020,,,,,,,
202604050624,0.221,1.049,,,,,,,
202604050630,0.230,1.059,,,,,,,
202604050636,0.240,1.079,,,,,,,
202604050642,0.249,1.088,,,,,,,
202604050648,0.259,1.079,,,,,,,
202604050654,0.268,1.098,,,,,,,
202604050700,0.278,1.108,0.700,0.130,1.108,0.700,1.108,0.800,1.208
202604050706,0.287,1.108,,,,,,,
202604050712,0.296,1.128,,,,,,,
202604050718,0.306,1.128,,,,,,,
202604050724,0.315,1.138,,,,,,,
202604050730,0.325,1.161,,,,,,,
202604050736,0.334,1.138,,,,,,,
202604050742,0.344,1.151,,,,,,,
202604050748,0.353,1.170,,,,,,,
202604050754,0.363,1.161,,,,,,,
202604050800,0.373,1.151,0.700,0.078,1.151,0.700,1.151,0.700,1.151
202604050806,0.383,1.151,,,,,,,
202604050812,0.394,1.170,,,,,,,
202604050818,0.404,1.180,,,,,,,
202604050824,0.415,1.190,,,,,,,
202604050830,0.427,1.210,,,,,,,
202604050836,0.438,1.239,,,,,,,
202604050842,0.450,1.259,,,,,,,
202604050848,0.462,1.269,,,,,,,
202604050854,0.474,1.289,,,,,,,
202604050900,0.487,1.308,0.700,0.121,1.308,0.700,1.308,0.700,1.308
202604050906,0.501,1.279,,,,,,,
202604050912,0.514,1.279,,,,,,,
202604050918,0.528,1.289,,,,,,,
202604050924,0.542,1.298,,,,,,,
202604050930,0.557,1.298,,,,,,,
202604050936,0.572,1.298,,,,,,,
202604050942,0.587,1.308,,,,,,,
202604050948,0.602,1.338,,,,,,,
202604050954,0.618,1.348,,,,,,,
202604051000,0.634,1.361,0.700,0.027,1.361,0.600,1.261,0.700,1.361
202604051006,0.650,1.348,,,,,,,
202604051012,0.666,1.361,,,,,,,
202604051018,0.682,1.390,,,,,,,
202604051024,0.698,1.400,,,,,,,
202604051030,0.715,1.400,,,,,,,
202604051036,0.731,1.400,,,,,,,
202604051042,0.747,1.420,,,,,,,
202604051048,0.764,1.410,,,,,,,
202604051054,0.780,1.439,,,,,,,
202604051100,0.796,1.430,0.600,0.034,1.430,0.600,1.430,0.700,1.530
202604051106,0.812,1.459,,,,,,,
202604051112,0.827,1.459,,,,,,,
202604051118,0.843,1.449,,,,,,,
202604051124,0.858,1.449,,,,,,,
202604051130,0.873,1.449,,,,,,,
202604051136,0.888,1.459,,,,,,,
202604051142,0.902,1.489,,,,,,,
202604051148,0.917,1.508,,,,,,,
202604051154,0.931,1.489,,,,,,,
202604051200,0.945,1.469,0.600,-0.076,1.469,0.600,1.469,0.600,1.469
202604051206,0.958,1.459,,,,,,,
202604051212,0.972,1.439,,,,,,,
202604051218,0.985,1.459,,,,,,,
202604051224,0.998,1.459,,,,,,,
202604051230,1.011,1.479,,,,,,,
202604051236,1.023,1.489,,,,,,,
202604051242,1.036,1.479,,,,,,,
202604051248,1.049,1.498,,,,,,,
202604051254,1.061,1.498,,,,,,,
202604051300,1.073,1.489,0.600,-0.184,1.489,0.600,1.489,0.600,1.489
202604051306,1.086,1.489,,,,,,,
202604051312,1.098,1.489,,,,,,,
202604051318,1.111,1.508,,,,,,,
202604051324,1.124,1.498,,,,,,,
202604051330,1.136,1.538,,,,,,,
202604051336,1.149,1.538,,,,,,,
202604051342,1.163,1.557,,,,,,,
202604051348,1.176,1.580,,,,,,,
202604051354,1.190,1.590,,,,,,,
202604051400,1.204,1.590,0.600,-0.214,1.590,0.600,1.590,0.600,1.590
202604051406,1.218,1.610,,,,,,,
202604051412,1.232,1.620,,,,,,,
202604051418,1.247,1.620,,,,,,,
202604051424,1.262,1.639,,,,,,,
202604051430,1.278,1.669,,,,,,,
202604051436,1.294,1.689,,,,,,,
202604051442,1.310,1.708,,,,,,,
202604051448,1.327,1.718,,,,,,,
202604051454,1.344,1.738,,,,,,,
202604051500,1.361,1.781,0.600,-0.180,1.781,0.500,1.681,0.600,1.781
202604051506,1.379,1.820,,,,,,,
202604051512,1.397,1.820,,,,,,,
202604051518,1.416,1.849,,,,,,,
202604051524,1.435,1.869,,,,,,,
202604051530,1.454,1.908,,,,,,,
202604051536,1.474,1.938,,,,,,,
202604051542,1.493,1.948,,,,,,,
202604051548,1.513,1.981,,,,,,,
202604051554,1.534,2.000,,,,,,,
202604051600,1.554,2.010,0.500,-0.044,2.010,0.500,2.010,0.600,2.110
202604051606,1.575,2.040,,,,,,,
202604051612,1.595,2.079,,,,,,,
202604051618,1.616,2.089,,,,,,,
202604051624,1.637,2.109,,,,,,,
202604051630,1.657,2.128,,,,,,,
202604051636,1.678,2.158,,,,,,,
202604051642,1.698,2.191,,,,,,,
202604051648,1.718,2.148,,,,,,,
202604051654,1.737,2.158,,,,,,,
202604051700,1.757,2.177,0.500,-0.080,2.177,0.500,2.177,0.500,2.177
202604051706,1.776,2.191,,,,,,,
202604051712,1.794,2.191,,,,,,,
202604051718,1.811,2.191,,,,,,,
202604051724,1.828,2.191,,,,,,,
202604051730,1.845,2.168,,,,,,,
202604051736,1.860,2.177,,,,,,,
202604051742,1.875,2.158,,,,,,,
202604051748,1.888,2.158,,,,,,,
202604051754,1.901,2.148,,,,,,,
202604051800,1.912,2.138,0.500,-0.274,2.138,0.500,2.138,0.500,2.138
202604051806,1.922,2.118,,,,,,,
202604051812,1.932,2.118,,,,,,,
202604051818,1.939,2.099,,,,,,,
202604051824,1.946,2.099,,,,,,,
202604051830,1.951,2.089,,,,,,,
202604051836,1.955,2.069,,,,,,,
202604051842,1.957,2.059,,,,,,,
202604051848,1.958,2.040,,,,,,,
202604051854,1.958,2.040,,,,,,,
202604051900,1.956,2.040,0.500,-0.416,2.040,0.500,2.040,0.500,2.040
202604051906,1.952,2.000,,,,,,,
202604051912,1.947,2.000,,,,,,,
202604051918,1.940,1.981,,,,,,,
202604051924,1.933,1.958,,,,,,,
202604051930,1.923,1.938,,,,,,,
202604051936,1.912,1.948,,,,,,,
202604051942,1.900,1.948,,,,,,,
202604051948,1.887,1.918,,,,,,,
202604051954,1.872,1.899,,,,,,,
202604052000,1.856,1.869,0.500,-0.487,1.869,0.500,1.869,0.500,1.869
202604052006,1.838,1.840,,,,,,,
202604052012,1.820,1.849,,,,,,,
202604052018,1.801,1.830,,,,,,,
202604052024,1.780,1.820,,,,,,,
202604052030,1.759,1.820,,,,,,,
202604052036,1.736,1.820,,,,,,,
202604052042,1.713,1.810,,,,,,,
202604052048,1.689,1.781,,,,,,,
202604052054,1.665,1.758,,,,,,,
202604052100,1.640,1.728,0.500,-0.412,1.728,0.400,1.628,0.500,1.728
202604052106,1.614,1.718,,,,,,,
202604052112,1.588,1.738,,,,,,,
202604052118,1.561,1.728,,,,,,,
202604052124,1.534,1.708,,,,,,,
202604052130,1.507,1.669,,,,,,,
202604052136,1.479,1.630,,,,,,,
202604052142,1.451,1.600,,,,,,,
202604052148,1.423,1.571,,,,,,,
202604052154,1.395,1.557,,,,,,,
202604052200,1.367,1.548,0.400,-0.219,1.548,0.400,1.548,0.400,1.548
202604052206,1.339,1.538,,,,,,,
202604052212,1.310,1.528,,,,,,,
202604052218,1.282,1.508,,,,,,,
202604052224,1.254,1.508,,,,,,,
202604052230,1.225,1.498,,,,,,,
202604052236,1.197,1.459,,,,,,,
202604052242,1.169,1.430,,,,,,,
202604052248,1.141,1.410,,,,,,,
202604052254,1.113,1.420,,,,,,,
202604052300,1.085,1.400,0.400,-0.085,1.400,0.400,1.400,0.400,1.400
202604052306,1.057,1.380,,,,,,,
202604052312,1.029,1.348,,,,,,,
202604052318,1.002,1.318,,,,,,,
