TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604271200,0.764,1.620,0.800,0.056,1.620,0.700,1.520,0.800,1.620
202604271206,0.771,,,,,,,,
202604271212,0.778,1.659,,,,,,,
202604271218,0.785,,,,,,,,
202604271224,0.793,1.718,,,,,,,
202604271230,0.801,,,,,,,,
202604271236,0.809,1.738,,,,,,,
202604271242,0.817,,,,,,,,
202604271248,0.825,1.781,,,,,,,
202604271254,0.833,,,,,,,,
202604271300,0.841,1.800,0.800,0.159,1.800,0.700,1.700,0.800,1.800
202604271306,0.849,1.790,,,,,,,
202604271312,0.858,1.800,,,,,,,
202604271318,0.866,1.810,,,,,,,
202604271324,0.875,1.800,,,,,,,
202604271330,0.883,1.820,,,,,,,
202604271336,0.892,1.840,,,,,,,
202604271342,0.901,1.830,,,,,,,
202604271348,0.910,1.840,,,,,,,
202604271354,0.919,1.830,,,,,,,
202604271400,0.928,1.830,0.800,0.102,1.830,0.700,1.730,0.800,1.830
202604271406,0.938,1.820,,,,,,,
202604271412,0.947,1.830,,,,,,,
202604271418,0.957,1.830,,,,,,,
202604271424,0.967,1.830,,,,,,,
202604271430,0.977,1.830,,,,,,,
202604271436,0.988,1.849,,,,,,,
202604271442,0.999,1.849,,,,,,,
202604271448,1.009,1.849,,,,,,,
202604271454,1.021,1.849,,,,,,,
202604271500,1.032,1.859,0.800,0.027,1.859,0.700,1.759,0.800,1.859
202604271506,1.043,1.869,,,,,,,
202604271512,1.055,1.859,,,,,,,
202604271518,1.067,1.879,,,,,,,
202604271524,1.079,1.889,,,,,,,
202604271530,1.091,1.889,,,,,,,
202604271536,1.103,1.899,,,,,,,
202604271542,1.115,1.899,,,,,,,
202604271548,1.128,1.899,,,,,,,
202604271554,1.140,1.889,,,,,,,
202604271600,1.152,1.908,0.800,-0.044,1.908,0.800,1.908,0.800,1.908
202604271606,1.164,1.908,,,,,,,
202604271612,1.176,1.918,,,,,,,
202604271618,1.187,1.918,,,,,,,
202604271624,1.198,1.928,,,,,,,
202604271630,1.209,1.928,,,,,,,
202604271636,1.220,1.928,,,,,,,
202604271642,1.230,1.928,,,,,,,
202604271648,1.240,1.948,,,,,,,
202604271654,1.249,1.948,,,,,,,
202604271700,1.257,1.948,0.800,-0.109,1.948,0.800,1.948,0.800,1.948
202604271706,1.265,1.948,,,,,,,
202604271712,1.272,1.938,,,,,,,
202604271718,1.279,1.967,,,,,,,
202604271724,1.285,1.981,,,,,,,
202604271730,1.290,1.990,,,,,,,
202604271736,1.294,1.990,,,,,,,
202604271742,1.297,2.000,,,,,,,
202604271748,1.300,1.981,,,,,,,
202604271754,1.302,1.981,,,,,,,
202604271800,1.303,1.990,0.800,-0.113,1.990,0.800,1.990,0.800,1.990
202604271806,1.303,1.981,,,,,,,
202604271812,1.302,1.990,,,,,,,
202604271818,1.301,1.990,,,,,,,
202604271824,1.298,1.967,,,,,,,
202604271830,1.295,1.967,,,,,,,
202604271836,1.291,1.948,,,,,,,
202604271842,1.286,1.958,,,,,,,
202604271848,1.281,1.948,,,,,,,
202604271854,1.275,1.938,,,,,,,
202604271900,1.268,1.928,0.800,-0.140,1.928,0.800,1.928,0.800,1.928
202604271906,1.260,1.918,,,,,,,
202604271912,1.252,1.908,,,,,,,
202604271918,1.244,1.879,,,,,,,
202604271924,1.235,1.859,,,,,,,
202604271930,1.225,1.859,,,,,,,
202604271936,1.215,1.830,,,,,,,
202604271942,1.204,1.810,,,,,,,
202604271948,1.194,1.820,,,,,,,
202604271954,1.182,1.800,,,,,,,
202604272000,1.171,1.790,0.800,-0.181,1.790,0.800,1.790,0.800,1.790
202604272006,1.159,1.767,,,,,,,
202604272012,1.148,1.767,,,,,,,
202604272018,1.136,1.748,,,,,,,
202604272024,1.124,1.728,,,,,,,
