TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604120600,0.884,1.279,0.500,-0.105,1.279,0.500,1.279,0.500,1.279
202604120606,0.865,,,,,,,,
202604120612,0.845,1.229,,,,,,,
202604120618,0.826,,,,,,,,
202604120624,0.806,1.210,,,,,,,
202604120630,0.786,,,,,,,,
202604120636,0.766,1.190,,,,,,,
202604120642,0.746,,,,,,,,
202604120648,0.727,1.151,,,,,,,
202604120654,0.707,,,,,,,,
202604120700,0.687,1.128,0.500,-0.059,1.128,0.500,1.128,0.500,1.128
202604120706,0.667,1.108,,,,,,,
202604120712,0.648,1.108,,,,,,,
202604120718,0.628,1.088,,,,,,,
202604120724,0.608,1.069,,,,,,,
202604120730,0.589,1.049,,,,,,,
202604120736,0.570,1.029,,,,,,,
202604120742,0.550,1.020,,,,,,,
202604120748,0.531,0.990,,,,,,,
202604120754,0.512,0.980,,,,,,,
202604120800,0.494,0.951,0.500,-0.043,0.951,0.500,0.951,0.500,0.951
202604120806,0.475,0.951,,,,,,,
202604120812,0.457,0.941,,,,,,,
202604120818,0.438,0.928,,,,,,,
202604120824,0.421,0.898,,,,,,,
202604120830,0.403,0.888,,,,,,,
202604120836,0.386,0.869,,,,,,,
202604120842,0.369,0.849,,,,,,,
202604120848,0.352,0.829,,,,,,,
202604120854,0.336,0.819,,,,,,,
202604120900,0.320,0.800,0.500,-0.020,0.800,0.500,0.800,0.500,0.800
202604120906,0.304,0.770,,,,,,,
202604120912,0.289,0.760,,,,,,,
202604120918,0.274,0.741,,,,,,,
202604120924,0.260,0.731,,,,,,,
202604120930,0.247,0.718,,,,,,,
202604120936,0.233,0.698,,,,,,,
202604120942,0.221,0.688,,,,,,,
202604120948,0.209,0.639,,,,,,,
202604120954,0.198,0.600,,,,,,,
202604121000,0.187,0.570,0.500,-0.117,0.570,0.500,0.570,0.500,0.570
202604121006,0.177,0.570,,,,,,,
202604121012,0.168,0.551,,,,,,,
202604121018,0.159,0.531,,,,,,,
202604121024,0.151,0.518,,,,,,,
202604121030,0.144,0.518,,,,,,,
202604121036,0.138,0.531,,,,,,,
202604121042,0.133,0.518,,,,,,,
202604121048,0.128,0.518,,,,,,,
202604121054,0.124,0.518,,,,,,,
202604121100,0.121,0.518,0.500,-0.103,0.518,0.500,0.518,0.500,0.518
202604121106,0.118,0.531,,,,,,,
202604121112,0.117,0.518,,,,,,,
202604121118,0.116,0.518,,,,,,,
202604121124,0.116,0.531,,,,,,,
202604121130,0.117,0.531,,,,,,,
202604121136,0.119,0.531,,,,,,,
202604121142,0.121,0.560,,,,,,,
202604121148,0.125,0.551,,,,,,,
202604121154,0.129,0.560,,,,,,,
202604121200,0.134,0.570,0.500,-0.064,0.570,0.400,0.470,0.500,0.570
202604121206,0.139,0.580,,,,,,,
202604121212,0.146,0.580,,,,,,,
202604121218,0.153,0.600,,,,,,,
202604121224,0.161,0.600,,,,,,,
202604121230,0.169,0.619,,,,,,,
202604121236,0.179,0.629,,,,,,,
202604121242,0.189,0.629,,,,,,,
202604121248,0.200,0.649,,,,,,,
202604121254,0.211,0.669,,,,,,,
202604121300,0.223,0.678,0.500,-0.045,0.678,0.500,0.678,0.500,0.678
202604121306,0.236,0.708,,,,,,,
202604121312,0.250,0.698,,,,,,,
202604121318,0.264,0.741,,,,,,,
202604121324,0.279,0.751,,,,,,,
202604121330,0.294,0.770,,,,,,,
202604121336,0.310,0.790,,,,,,,
202604121342,0.327,0.819,,,,,,,
202604121348,0.344,0.839,,,,,,,
202604121354,0.362,0.859,,,,,,,
202604121400,0.381,0.879,0.500,-0.002,0.879,0.500,0.879,0.500,0.879
202604121406,0.400,0.928,,,,,,,
202604121412,0.420,0.941,,,,,,,
202604121418,0.440,0.980,,,,,,,
202604121424,0.460,1.000,,,,,,,
202604121430,0.481,1.049,,,,,,,
202604121436,0.503,1.059,,,,,,,
202604121442,0.525,1.128,,,,,,,
202604121448,0.547,1.138,,,,,,,
202604121454,0.570,1.190,,,,,,,
202604121500,0.592,1.220,0.500,0.128,1.220,0.500,1.220,0.600,1.320
202604121506,0.616,1.259,,,,,,,
202604121512,0.639,1.308,,,,,,,
202604121518,0.662,1.338,,,,,,,
202604121524,0.686,1.371,,,,,,,
202604121530,0.709,1.410,,,,,,,
202604121536,0.733,1.430,,,,,,,
202604121542,0.756,1.498,,,,,,,
202604121548,0.780,1.538,,,,,,,
202604121554,0.803,1.557,,,,,,,
202604121600,0.826,1.600,0.600,0.174,1.600,0.600,1.600,0.600,1.600
202604121606,0.849,1.630,,,,,,,
202604121612,0.871,1.679,,,,,,,
202604121618,0.893,1.708,,,,,,,
202604121624,0.915,1.738,,,,,,,
202604121630,0.936,1.767,,,,,,,
202604121636,0.957,1.790,,,,,,,
202604121642,0.977,1.830,,,,,,,
202604121648,0.997,1.849,,,,,,,
202604121654,1.016,1.879,,,,,,,
202604121700,1.034,1.889,0.600,0.255,1.889,0.600,1.889,0.700,1.989
202604121706,1.052,1.918,,,,,,,
202604121712,1.069,1.928,,,,,,,
202604121718,1.086,1.948,,,,,,,
202604121724,1.102,1.958,,,,,,,
202604121730,1.117,1.981,,,,,,,
202604121736,1.132,1.990,,,,,,,
202604121742,1.146,2.000,,,,,,,
202604121748,1.159,2.000,,,,,,,
202604121754,1.171,2.020,,,,,,,
202604121800,1.183,2.010,0.600,0.227,2.010,0.600,2.010,0.600,2.010
202604121806,1.195,2.010,,,,,,,
202604121812,1.205,2.020,,,,,,,
202604121818,1.216,2.030,,,,,,,
202604121824,1.225,2.030,,,,,,,
202604121830,1.234,2.049,,,,,,,
202604121836,1.243,2.030,,,,,,,
202604121842,1.251,2.040,,,,,,,
202604121848,1.259,2.049,,,,,,,
202604121854,1.266,2.040,,,,,,,
202604121900,1.273,2.040,0.600,0.167,2.040,0.600,2.040,0.600,2.040
202604121906,1.280,2.049,,,,,,,
202604121912,1.286,2.049,,,,,,,
202604121918,1.292,2.049,,,,,,,
202604121924,1.298,2.049,,,,,,,
202604121930,1.303,2.040,,,,,,,
202604121936,1.308,2.040,,,,,,,
202604121942,1.313,2.040,,,,,,,
202604121948,1.318,2.049,,,,,,,
202604121954,1.323,2.040,,,,,,,
202604122000,1.328,2.030,0.600,0.102,2.030,0.600,2.030,0.700,2.130
202604122006,1.332,2.040,,,,,,,
202604122012,1.337,2.030,,,,,,,
202604122018,1.341,2.030,,,,,,,
202604122024,1.345,2.030,,,,,,,
202604122030,1.349,2.030,,,,,,,
202604122036,1.354,2.030,,,,,,,
202604122042,1.358,2.010,,,,,,,
202604122048,1.362,2.000,,,,,,,
202604122054,1.366,2.000,,,,,,,
202604122100,1.370,1.981,0.600,0.011,1.981,0.600,1.981,0.700,2.081
202604122106,1.375,1.990,,,,,,,
202604122112,1.379,1.981,,,,,,,
202604122118,1.383,1.990,,,,,,,
202604122124,1.388,1.981,,,,,,,
202604122130,1.392,1.958,,,,,,,
202604122136,1.396,1.967,,,,,,,
202604122142,1.401,1.967,,,,,,,
202604122148,1.405,1.967,,,,,,,
202604122154,1.410,1.967,,,,,,,
202604122200,1.414,1.948,0.600,-0.066,1.948,0.600,1.948,0.700,2.048
202604122206,1.419,1.967,,,,,,,
202604122212,1.424,1.948,,,,,,,
202604122218,1.428,1.958,,,,,,,
202604122224,1.433,1.958,,,,,,,
202604122230,1.438,1.967,,,,,,,
202604122236,1.442,1.967,,,,,,,
202604122242,1.447,1.981,,,,,,,
202604122248,1.452,1.981,,,,,,,
202604122254,1.456,1.981,,,,,,,
202604122300,1.461,1.981,0.600,-0.080,1.981,0.600,1.981,0.700,2.081
202604122306,1.465,1.990,,,,,,,
202604122312,1.470,2.010,,,,,,,
202604122318,1.474,2.020,,,,,,,
202604122324,1.478,2.030,,,,,,,
202604122330,1.482,2.040,,,,,,,
202604122336,1.486,2.020,,,,,,,
202604122342,1.489,2.040,,,,,,,
202604122348,1.493,2.049,,,,,,,
202604122354,1.496,2.059,,,,,,,
202604130000,1.499,2.089,0.700,-0.110,2.089,0.600,1.989,0.700,2.089
202604130006,1.501,2.089,,,,,,,
202604130012,1.504,2.089,,,,,,,
202604130018,1.505,2.099,,,,,,,
202604130024,1.507,2.109,,,,,,,
202604130030,1.508,2.109,,,,,,,
202604130036,1.509,2.099,,,,,,,
202604130042,1.509,2.128,,,,,,,
202604130048,1.509,2.109,,,,,,,
202604130054,1.508,2.109,,,,,,,
202604130100,1.507,2.118,0.700,-0.089,2.118,0.600,2.018,0.700,2.118
202604130106,1.506,2.118,,,,,,,
202604130112,1.504,2.109,,,,,,,
202604130118,1.502,2.109,,,,,,,
202604130124,1.499,2.109,,,,,,,
202604130130,1.496,2.109,,,,,,,
202604130136,1.493,2.109,,,,,,,
202604130142,1.489,2.099,,,,,,,
202604130148,1.484,2.109,,,,,,,
202604130154,1.480,2.099,,,,,,,
202604130200,1.475,2.118,0.700,-0.057,2.118,0.600,2.018,0.700,2.118
202604130206,1.469,2.118,,,,,,,
202604130212,1.463,2.109,,,,,,,
202604130218,1.457,2.118,,,,,,,
202604130224,1.451,2.099,,,,,,,
202604130230,1.444,2.089,,,,,,,
202604130236,1.437,2.109,,,,,,,
202604130242,1.430,2.099,,,,,,,
202604130248,1.423,2.099,,,,,,,
202604130254,1.415,2.109,,,,,,,
202604130300,1.407,2.118,0.700,0.011,2.118,0.600,2.018,0.700,2.118
202604130306,1.399,2.109,,,,,,,
202604130312,1.391,2.109,,,,,,,
202604130318,1.382,2.118,,,,,,,
202604130324,1.373,2.118,,,,,,,
202604130330,1.364,2.128,,,,,,,
202604130336,1.355,2.128,,,,,,,
202604130342,1.346,2.128,,,,,,,
202604130348,1.336,2.128,,,,,,,
202604130354,1.326,2.128,,,,,,,
202604130400,1.316,2.128,0.700,0.112,2.128,0.600,2.028,0.700,2.128
202604130406,1.306,2.109,,,,,,,
202604130412,1.295,2.079,,,,,,,
202604130418,1.284,2.089,,,,,,,
202604130424,1.273,2.079,,,,,,,
202604130430,1.262,2.069,,,,,,,
202604130436,1.250,2.049,,,,,,,
202604130442,1.238,2.069,,,,,,,
202604130448,1.226,2.040,,,,,,,
202604130454,1.213,2.030,,,,,,,
202604130500,1.200,2.010,0.700,0.110,2.010,0.700,2.010,0.800,2.110
202604130506,1.186,2.010,,,,,,,
