TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604120000,0.266,1.269,0.500,0.503,1.269,0.500,1.269,0.500,1.269
202604120006,0.270,,,,,,,,
202604120012,0.273,1.269,,,,,,,
202604120018,0.277,,,,,,,,
202604120024,0.280,1.289,,,,,,,
202604120030,0.283,,,,,,,,
202604120036,0.287,1.308,,,,,,,
202604120042,0.290,,,,,,,,
202604120048,0.294,1.318,,,,,,,
202604120054,0.297,,,,,,,,
202604120100,0.301,1.318,0.500,0.517,1.318,0.500,1.318,0.500,1.318
202604120106,0.304,1.328,,,,,,,
202604120112,0.308,1.338,,,,,,,
202604120118,0.311,1.338,,,,,,,
202604120124,0.314,1.348,,,,,,,
202604120130,0.318,1.361,,,,,,,
202604120136,0.321,1.371,,,,,,,
202604120142,0.325,1.390,,,,,,,
202604120148,0.328,1.390,,,,,,,
202604120154,0.332,1.400,,,,,,,
202604120200,0.335,1.400,0.500,0.565,1.400,0.500,1.400,0.500,1.400
202604120206,0.338,1.410,,,,,,,
202604120212,0.342,1.400,,,,,,,
202604120218,0.345,1.390,,,,,,,
202604120224,0.348,1.400,,,,,,,
202604120230,0.351,1.410,,,,,,,
202604120236,0.355,1.410,,,,,,,
202604120242,0.358,1.400,,,,,,,
202604120248,0.361,1.410,,,,,,,
202604120254,0.364,1.420,,,,,,,
202604120300,0.367,1.420,0.500,0.553,1.420,0.500,1.420,0.500,1.420
202604120306,0.370,1.420,,,,,,,
202604120312,0.373,1.430,,,,,,,
202604120318,0.376,1.430,,,,,,,
202604120324,0.379,1.439,,,,,,,
202604120330,0.382,1.439,,,,,,,
202604120336,0.385,1.439,,,,,,,
202604120342,0.388,1.430,,,,,,,
202604120348,0.391,1.420,,,,,,,
202604120354,0.394,1.430,,,,,,,
202604120400,0.397,1.439,0.500,0.542,1.439,0.500,1.439,0.500,1.439
202604120406,0.399,1.449,,,,,,,
202604120412,0.402,1.439,,,,,,,
202604120418,0.405,1.439,,,,,,,
202604120424,0.408,1.459,,,,,,,
202604120430,0.410,1.469,,,,,,,
202604120436,0.413,1.459,,,,,,,
202604120442,0.415,1.459,,,,,,,
202604120448,0.418,1.459,,,,,,,
202604120454,0.421,1.459,,,,,,,
202604120500,0.423,1.459,0.500,0.536,1.459,0.500,1.459,0.500,1.459
202604120506,0.426,1.459,,,,,,,
202604120512,0.428,1.449,,,,,,,
202604120518,0.431,1.449,,,,,,,
202604120524,0.433,1.449,,,,,,,
202604120530,0.436,1.439,,,,,,,
202604120536,0.438,1.439,,,,,,,
202604120542,0.441,1.439,,,,,,,
202604120548,0.443,1.449,,,,,,,
202604120554,0.446,1.449,,,,,,,
202604120600,0.448,1.439,0.500,0.491,1.439,0.500,1.439,0.500,1.439
202604120606,0.451,1.439,,,,,,,
202604120612,0.453,1.430,,,,,,,
202604120618,0.455,1.430,,,,,,,
202604120624,0.458,1.410,,,,,,,
202604120630,0.460,1.400,,,,,,,
202604120636,0.462,1.400,,,,,,,
202604120642,0.464,1.400,,,,,,,
202604120648,0.467,1.400,,,,,,,
202604120654,0.469,1.410,,,,,,,
202604120700,0.471,1.410,0.500,0.439,1.410,0.500,1.410,0.500,1.410
202604120706,0.473,1.400,,,,,,,
202604120712,0.475,1.390,,,,,,,
202604120718,0.477,1.390,,,,,,,
202604120724,0.479,1.390,,,,,,,
202604120730,0.480,1.390,,,,,,,
202604120736,0.482,1.380,,,,,,,
202604120742,0.484,1.371,,,,,,,
202604120748,0.485,1.361,,,,,,,
202604120754,0.486,1.361,,,,,,,
202604120800,0.488,1.348,0.500,0.360,1.348,0.500,1.348,0.500,1.348
202604120806,0.489,1.348,,,,,,,
202604120812,0.490,1.348,,,,,,,
202604120818,0.490,1.348,,,,,,,
202604120824,0.491,1.348,,,,,,,
202604120830,0.492,1.348,,,,,,,
202604120836,0.492,1.338,,,,,,,
202604120842,0.492,1.328,,,,,,,
202604120848,0.493,1.318,,,,,,,
202604120854,0.493,1.328,,,,,,,
202604120900,0.492,1.328,0.500,0.336,1.328,0.500,1.328,0.500,1.328
202604120906,0.492,1.318,,,,,,,
202604120912,0.491,1.298,,,,,,,
202604120918,0.491,1.308,,,,,,,
202604120924,0.490,1.308,,,,,,,
202604120930,0.489,1.308,,,,,,,
202604120936,0.488,1.298,,,,,,,
202604120942,0.486,1.308,,,,,,,
202604120948,0.485,1.308,,,,,,,
202604120954,0.483,1.289,,,,,,,
202604121000,0.481,1.269,0.500,0.288,1.269,0.500,1.269,0.500,1.269
202604121006,0.479,1.269,,,,,,,
202604121012,0.477,1.269,,,,,,,
202604121018,0.474,1.249,,,,,,,
202604121024,0.472,1.239,,,,,,,
202604121030,0.469,1.239,,,,,,,
202604121036,0.467,1.249,,,,,,,
202604121042,0.464,1.249,,,,,,,
202604121048,0.461,1.239,,,,,,,
202604121054,0.457,1.229,,,,,,,
202604121100,0.454,1.220,0.500,0.266,1.220,0.500,1.220,0.500,1.220
202604121106,0.451,1.210,,,,,,,
202604121112,0.447,1.200,,,,,,,
202604121118,0.443,1.190,,,,,,,
202604121124,0.440,1.180,,,,,,,
202604121130,0.436,1.170,,,,,,,
202604121136,0.432,1.170,,,,,,,
202604121142,0.428,1.170,,,,,,,
202604121148,0.424,1.161,,,,,,,
202604121154,0.420,1.161,,,,,,,
