TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604131800,0.223,1.020,0.400,0.397,1.020,0.300,0.920,0.400,1.020
202604131806,0.221,,,,,,,,
202604131812,0.220,1.020,,,,,,,
202604131818,0.219,,,,,,,,
202604131824,0.218,1.020,,,,,,,
202604131830,0.217,,,,,,,,
202604131836,0.216,1.020,,,,,,,
202604131842,0.215,,,,,,,,
202604131848,0.215,1.010,,,,,,,
202604131854,0.214,,,,,,,,
202604131900,0.214,,0.400,,0.614,0.400,0.614,0.400,0.614
202604131906,0.214,0.970,,,,,,,
202604131912,0.214,0.961,,,,,,,
202604131918,0.215,0.951,,,,,,,
202604131924,0.215,0.951,,,,,,,
202604131930,0.216,0.951,,,,,,,
202604131936,0.216,0.941,,,,,,,
202604131942,0.217,0.961,,,,,,,
202604131948,0.218,0.951,,,,,,,
202604131954,0.219,0.928,,,,,,,
202604132000,0.220,0.928,0.400,0.308,0.928,0.400,0.928,0.400,0.928
202604132006,0.221,0.941,,,,,,,
202604132012,0.223,0.928,,,,,,,
202604132018,0.224,0.918,,,,,,,
202604132024,0.226,0.908,,,,,,,
202604132030,0.227,0.908,,,,,,,
202604132036,0.229,0.941,,,,,,,
202604132042,0.231,0.928,,,,,,,
202604132048,0.233,0.928,,,,,,,
202604132054,0.234,0.941,,,,,,,
202604132100,0.236,0.941,0.400,0.305,0.941,0.300,0.841,0.400,0.941
202604132106,0.238,0.941,,,,,,,
202604132112,0.240,0.928,,,,,,,
202604132118,0.242,0.941,,,,,,,
202604132124,0.244,0.918,,,,,,,
202604132130,0.246,0.908,,,,,,,
202604132136,0.248,0.908,,,,,,,
202604132142,0.250,0.918,,,,,,,
202604132148,0.252,0.941,,,,,,,
202604132154,0.254,0.928,,,,,,,
202604132200,0.256,0.918,0.400,0.262,0.918,0.300,0.818,0.400,0.918
202604132206,0.258,0.918,,,,,,,
202604132212,0.260,0.941,,,,,,,
202604132218,0.262,0.928,,,,,,,
202604132224,0.264,0.928,,,,,,,
202604132230,0.266,0.928,,,,,,,
202604132236,0.268,0.908,,,,,,,
202604132242,0.270,0.908,,,,,,,
202604132248,0.272,0.908,,,,,,,
202604132254,0.274,0.908,,,,,,,
202604132300,0.275,0.888,0.400,0.213,0.888,0.300,0.788,0.400,0.888
202604132306,0.277,0.888,,,,,,,
202604132312,0.279,0.898,,,,,,,
202604132318,0.281,0.908,,,,,,,
202604132324,0.282,0.898,,,,,,,
202604132330,0.284,0.898,,,,,,,
