TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604031200,0.133,1.269,0.600,0.536,1.269,0.600,1.269,0.600,1.269
202604031206,0.133,,,,,,,,
202604031212,0.132,1.298,,,,,,,
202604031218,0.132,,,,,,,,
202604031224,0.131,1.289,,,,,,,
202604031230,0.131,,,,,,,,
202604031236,0.131,1.328,,,,,,,
202604031242,0.131,,,,,,,,
202604031248,0.131,1.308,,,,,,,
202604031254,0.131,,,,,,,,
202604031300,0.131,,0.600,,0.731,0.600,0.731,0.600,0.731
202604031306,0.131,,,,,,,,
202604031312,0.131,,,,,,,,
202604031318,0.131,,,,,,,,
202604031324,0.131,,,,,,,,
202604031330,0.132,,,,,,,,
202604031336,0.132,,,,,,,,
202604031342,0.133,1.279,,,,,,,
202604031348,0.133,1.298,,,,,,,
202604031354,0.134,1.298,,,,,,,
202604031400,0.135,1.289,0.600,0.554,1.289,0.600,1.289,0.600,1.289
202604031406,0.135,1.279,,,,,,,
202604031412,0.136,1.289,,,,,,,
202604031418,0.137,1.298,,,,,,,
202604031424,0.138,1.298,,,,,,,
202604031430,0.139,1.298,,,,,,,
202604031436,0.140,1.308,,,,,,,
202604031442,0.141,1.318,,,,,,,
202604031448,0.142,1.318,,,,,,,
202604031454,0.144,1.318,,,,,,,
202604031500,0.145,1.328,0.600,0.583,1.328,0.600,1.328,0.600,1.328
202604031506,0.146,1.338,,,,,,,
202604031512,0.147,1.338,,,,,,,
202604031518,0.149,1.348,,,,,,,
202604031524,0.150,1.348,,,,,,,
202604031530,0.152,1.361,,,,,,,
202604031536,0.153,1.371,,,,,,,
202604031542,0.155,1.361,,,,,,,
202604031548,0.157,1.348,,,,,,,
202604031554,0.158,1.348,,,,,,,
202604031600,0.160,1.361,0.600,0.601,1.361,0.600,1.361,0.600,1.361
202604031606,0.162,1.348,,,,,,,
202604031612,0.164,1.338,,,,,,,
202604031618,0.166,1.361,,,,,,,
202604031624,0.168,1.371,,,,,,,
202604031630,0.170,1.361,,,,,,,
202604031636,0.172,1.348,,,,,,,
202604031642,0.175,1.348,,,,,,,
202604031648,0.177,1.361,,,,,,,
202604031654,0.179,1.348,,,,,,,
202604031700,0.182,1.328,0.600,0.546,1.328,0.600,1.328,0.600,1.328
202604031706,0.185,1.328,,,,,,,
202604031712,0.187,1.348,,,,,,,
202604031718,0.190,1.338,,,,,,,
202604031724,0.193,1.318,,,,,,,
202604031730,0.196,1.328,,,,,,,
202604031736,0.199,1.348,,,,,,,
202604031742,0.202,1.361,,,,,,,
202604031748,0.206,1.348,,,,,,,
202604031754,0.209,1.348,,,,,,,
202604031800,0.212,1.380,0.600,0.568,1.380,0.600,1.380,0.600,1.380
202604031806,0.216,1.400,,,,,,,
202604031812,0.220,1.390,,,,,,,
202604031818,0.223,1.380,,,,,,,
202604031824,0.227,1.410,,,,,,,
202604031830,0.231,1.420,,,,,,,
202604031836,0.235,1.420,,,,,,,
202604031842,0.239,1.410,,,,,,,
202604031848,0.244,1.430,,,,,,,
202604031854,0.248,1.439,,,,,,,
202604031900,0.252,1.430,0.600,0.578,1.430,0.600,1.430,0.600,1.430
202604031906,0.257,1.430,,,,,,,
202604031912,0.261,1.430,,,,,,,
202604031918,0.266,1.430,,,,,,,
202604031924,0.270,1.420,,,,,,,
202604031930,0.275,1.420,,,,,,,
202604031936,0.279,1.430,,,,,,,
202604031942,0.284,1.439,,,,,,,
202604031948,0.289,1.439,,,,,,,
202604031954,0.294,1.459,,,,,,,
202604032000,0.298,1.459,0.600,0.561,1.459,0.600,1.459,0.600,1.459
202604032006,0.303,1.459,,,,,,,
202604032012,0.308,1.459,,,,,,,
202604032018,0.313,1.459,,,,,,,
202604032024,0.317,1.449,,,,,,,
202604032030,0.322,1.459,,,,,,,
202604032036,0.327,1.469,,,,,,,
202604032042,0.332,1.469,,,,,,,
202604032048,0.336,1.459,,,,,,,
202604032054,0.341,1.449,,,,,,,
202604032100,0.345,1.439,0.600,0.494,1.439,0.600,1.439,0.600,1.439
202604032106,0.350,1.430,,,,,,,
202604032112,0.354,1.439,,,,,,,
202604032118,0.359,1.459,,,,,,,
202604032124,0.363,1.469,,,,,,,
202604032130,0.367,1.469,,,,,,,
202604032136,0.371,1.489,,,,,,,
202604032142,0.375,1.538,,,,,,,
202604032148,0.379,1.538,,,,,,,
202604032154,0.383,1.528,,,,,,,
202604032200,0.387,1.548,0.600,0.561,1.548,0.600,1.548,0.600,1.548
202604032206,0.391,1.571,,,,,,,
202604032212,0.394,1.557,,,,,,,
202604032218,0.398,1.571,,,,,,,
202604032224,0.401,1.571,,,,,,,
202604032230,0.405,1.557,,,,,,,
202604032236,0.408,1.548,,,,,,,
202604032242,0.411,1.557,,,,,,,
202604032248,0.414,1.571,,,,,,,
202604032254,0.417,1.557,,,,,,,
202604032300,0.420,1.557,0.600,0.537,1.557,0.600,1.557,0.600,1.557
202604032306,0.423,1.548,,,,,,,
202604032312,0.426,1.548,,,,,,,
202604032318,0.428,1.548,,,,,,,
202604032324,0.431,1.548,,,,,,,
202604032330,0.433,1.557,,,,,,,
202604032336,0.436,1.580,,,,,,,
202604032342,0.438,1.600,,,,,,,
202604032348,0.440,1.620,,,,,,,
202604032354,0.442,1.620,,,,,,,
202604040000,0.444,1.620,0.600,0.576,1.620,0.600,1.620,0.600,1.620
202604040006,0.446,1.620,,,,,,,
202604040012,0.447,1.620,,,,,,,
202604040018,0.449,1.620,,,,,,,
202604040024,0.450,1.600,,,,,,,
202604040030,0.452,1.590,,,,,,,
202604040036,0.453,1.590,,,,,,,
202604040042,0.454,1.600,,,,,,,
202604040048,0.455,1.590,,,,,,,
202604040054,0.456,1.590,,,,,,,
202604040100,0.457,1.600,0.600,0.543,1.600,0.600,1.600,0.600,1.600
202604040106,0.458,1.620,,,,,,,
202604040112,0.458,1.610,,,,,,,
202604040118,0.459,1.610,,,,,,,
202604040124,0.459,1.610,,,,,,,
202604040130,0.459,1.610,,,,,,,
202604040136,0.459,1.620,,,,,,,
202604040142,0.459,1.630,,,,,,,
202604040148,0.458,1.630,,,,,,,
202604040154,0.458,1.620,,,,,,,
202604040200,0.457,1.630,0.600,0.573,1.630,0.600,1.630,0.600,1.630
202604040206,0.456,1.639,,,,,,,
202604040212,0.455,1.620,,,,,,,
202604040218,0.454,1.610,,,,,,,
202604040224,0.453,1.610,,,,,,,
202604040230,0.451,1.630,,,,,,,
202604040236,0.449,1.620,,,,,,,
202604040242,0.447,1.590,,,,,,,
202604040248,0.445,1.590,,,,,,,
202604040254,0.443,1.620,,,,,,,
202604040300,0.441,1.649,0.600,0.608,1.649,0.600,1.649,0.700,1.749
202604040306,0.438,1.630,,,,,,,
202604040312,0.435,1.610,,,,,,,
202604040318,0.432,1.620,,,,,,,
202604040324,0.429,1.630,,,,,,,
202604040330,0.426,1.610,,,,,,,
202604040336,0.422,1.580,,,,,,,
202604040342,0.419,1.590,,,,,,,
202604040348,0.415,1.600,,,,,,,
202604040354,0.411,1.580,,,,,,,
202604040400,0.407,1.557,0.600,0.550,1.557,0.600,1.557,0.700,1.657
202604040406,0.403,1.557,,,,,,,
202604040412,0.398,1.557,,,,,,,
202604040418,0.394,1.557,,,,,,,
202604040424,0.389,1.548,,,,,,,
202604040430,0.385,1.528,,,,,,,
202604040436,0.380,1.538,,,,,,,
202604040442,0.375,1.528,,,,,,,
202604040448,0.370,1.508,,,,,,,
202604040454,0.365,1.489,,,,,,,
202604040500,0.360,1.498,0.600,0.538,1.498,0.600,1.498,0.700,1.598
202604040506,0.355,1.498,,,,,,,
202604040512,0.349,1.489,,,,,,,
202604040518,0.344,1.469,,,,,,,
202604040524,0.339,1.479,,,,,,,
202604040530,0.334,1.489,,,,,,,
202604040536,0.328,1.469,,,,,,,
202604040542,0.323,1.459,,,,,,,
202604040548,0.318,1.459,,,,,,,
202604040554,0.312,1.469,,,,,,,
202604040600,0.307,1.459,0.700,0.452,1.459,0.700,1.459,0.700,1.459
202604040606,0.302,1.439,,,,,,,
202604040612,0.297,1.420,,,,,,,
202604040618,0.292,1.420,,,,,,,
202604040624,0.287,1.420,,,,,,,
202604040630,0.282,1.390,,,,,,,
202604040636,0.277,1.371,,,,,,,
202604040642,0.272,1.348,,,,,,,
202604040648,0.267,1.361,,,,,,,
202604040654,0.262,1.348,,,,,,,
202604040700,0.258,1.348,0.700,0.390,1.348,0.700,1.348,0.700,1.348
202604040706,0.253,1.348,,,,,,,
202604040712,0.249,1.361,,,,,,,
202604040718,0.244,1.371,,,,,,,
202604040724,0.240,1.371,,,,,,,
202604040730,0.236,1.380,,,,,,,
202604040736,0.232,1.371,,,,,,,
202604040742,0.228,1.371,,,,,,,
202604040748,0.224,1.380,,,,,,,
202604040754,0.220,1.371,,,,,,,
202604040800,0.216,1.338,0.700,0.422,1.338,0.700,1.338,0.700,1.338
202604040806,0.212,1.308,,,,,,,
202604040812,0.209,1.298,,,,,,,
202604040818,0.205,1.308,,,,,,,
202604040824,0.202,1.298,,,,,,,
202604040830,0.198,1.279,,,,,,,
202604040836,0.195,1.289,,,,,,,
202604040842,0.191,1.318,,,,,,,
202604040848,0.188,1.308,,,,,,,
202604040854,0.185,1.279,,,,,,,
202604040900,0.182,1.279,0.700,0.397,1.279,0.700,1.279,0.700,1.279
202604040906,0.179,1.289,,,,,,,
202604040912,0.176,1.279,,,,,,,
202604040918,0.173,1.259,,,,,,,
202604040924,0.170,1.259,,,,,,,
202604040930,0.167,1.279,,,,,,,
202604040936,0.164,1.269,,,,,,,
202604040942,0.161,1.259,,,,,,,
202604040948,0.159,1.269,,,,,,,
202604040954,0.156,1.269,,,,,,,
202604041000,0.153,1.249,0.700,0.396,1.249,0.700,1.249,0.700,1.249
202604041006,0.151,1.249,,,,,,,
202604041012,0.148,1.249,,,,,,,
