TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604240600,0.580,1.430,0.400,0.450,1.430,0.400,1.430,0.400,1.430
202604240606,0.581,,,,,,,,
202604240612,0.582,1.439,,,,,,,
202604240618,0.583,,,,,,,,
202604240624,0.583,1.449,,,,,,,
202604240630,0.584,,,,,,,,
202604240636,0.585,1.449,,,,,,,
202604240642,0.585,,,,,,,,
202604240648,0.586,1.469,,,,,,,
202604240654,0.586,,,,,,,,
202604240700,0.586,1.479,0.400,0.493,1.479,0.400,1.479,0.400,1.479
202604240706,0.586,1.469,,,,,,,
202604240712,0.586,1.479,,,,,,,
202604240718,0.586,1.489,,,,,,,
202604240724,0.585,1.489,,,,,,,
202604240730,0.585,1.479,,,,,,,
202604240736,0.584,1.479,,,,,,,
202604240742,0.584,1.489,,,,,,,
202604240748,0.583,1.479,,,,,,,
202604240754,0.582,1.469,,,,,,,
202604240800,0.581,1.459,0.400,0.478,1.459,0.400,1.459,0.400,1.459
202604240806,0.580,1.459,,,,,,,
202604240812,0.578,1.459,,,,,,,
202604240818,0.577,1.449,,,,,,,
202604240824,0.575,1.439,,,,,,,
202604240830,0.573,1.449,,,,,,,
202604240836,0.571,1.439,,,,,,,
202604240842,0.569,1.439,,,,,,,
202604240848,0.567,1.439,,,,,,,
202604240854,0.564,1.430,,,,,,,
202604240900,0.562,1.420,0.400,0.458,1.420,0.400,1.420,0.400,1.420
202604240906,0.559,1.410,,,,,,,
202604240912,0.556,1.410,,,,,,,
202604240918,0.553,1.410,,,,,,,
202604240924,0.550,1.400,,,,,,,
202604240930,0.546,1.390,,,,,,,
202604240936,0.543,1.390,,,,,,,
202604240942,0.539,1.400,,,,,,,
202604240948,0.535,1.400,,,,,,,
202604240954,0.531,1.390,,,,,,,
202604241000,0.527,1.380,0.400,0.453,1.380,0.400,1.380,0.500,1.480
202604241006,0.523,1.390,,,,,,,
202604241012,0.519,1.390,,,,,,,
202604241018,0.514,1.371,,,,,,,
202604241024,0.510,1.371,,,,,,,
202604241030,0.505,1.361,,,,,,,
202604241036,0.500,1.348,,,,,,,
202604241042,0.495,1.338,,,,,,,
202604241048,0.490,1.338,,,,,,,
202604241054,0.485,1.338,,,,,,,
202604241100,0.479,1.338,0.400,0.459,1.338,0.400,1.338,0.500,1.438
202604241106,0.474,1.328,,,,,,,
202604241112,0.469,1.318,,,,,,,
202604241118,0.463,1.308,,,,,,,
202604241124,0.458,1.298,,,,,,,
202604241130,0.452,1.298,,,,,,,
202604241136,0.446,1.298,,,,,,,
202604241142,0.441,1.279,,,,,,,
202604241148,0.435,1.269,,,,,,,
202604241154,0.429,1.259,,,,,,,
202604241200,0.423,1.249,0.400,0.426,1.249,0.400,1.249,0.400,1.249
202604241206,0.417,1.239,,,,,,,
202604241212,0.411,1.229,,,,,,,
202604241218,0.405,1.229,,,,,,,
202604241224,0.399,1.229,,,,,,,
202604241230,0.394,1.220,,,,,,,
202604241236,0.388,1.220,,,,,,,
202604241242,0.382,1.200,,,,,,,
202604241248,0.376,1.190,,,,,,,
202604241254,0.370,1.170,,,,,,,
202604241300,0.364,1.170,0.400,0.406,1.170,0.400,1.170,0.400,1.170
202604241306,0.358,1.161,,,,,,,
202604241312,0.352,1.151,,,,,,,
202604241318,0.346,1.128,,,,,,,
202604241324,0.340,1.118,,,,,,,
202604241330,0.334,1.118,,,,,,,
202604241336,0.329,1.138,,,,,,,
202604241342,0.323,1.118,,,,,,,
202604241348,0.317,1.098,,,,,,,
202604241354,0.311,1.108,,,,,,,
202604241400,0.305,1.108,0.400,0.403,1.108,0.400,1.108,0.400,1.108
202604241406,0.300,1.079,,,,,,,
202604241412,0.294,1.079,,,,,,,
202604241418,0.288,1.079,,,,,,,
202604241424,0.283,1.098,,,,,,,
202604241430,0.277,1.079,,,,,,,
202604241436,0.272,1.059,,,,,,,
202604241442,0.266,1.059,,,,,,,
202604241448,0.261,1.069,,,,,,,
202604241454,0.256,1.059,,,,,,,
202604241500,0.250,1.049,0.400,0.399,1.049,0.400,1.049,0.400,1.049
202604241506,0.245,1.039,,,,,,,
202604241512,0.240,1.049,,,,,,,
202604241518,0.235,1.039,,,,,,,
202604241524,0.230,1.029,,,,,,,
202604241530,0.225,1.039,,,,,,,
202604241536,0.220,1.020,,,,,,,
202604241542,0.215,1.029,,,,,,,
202604241548,0.210,1.010,,,,,,,
202604241554,0.206,1.020,,,,,,,
202604241600,0.201,1.020,0.400,0.419,1.020,0.400,1.020,0.400,1.020
202604241606,0.197,1.010,,,,,,,
202604241612,0.193,0.990,,,,,,,
202604241618,0.189,1.000,,,,,,,
202604241624,0.185,1.000,,,,,,,
202604241630,0.181,1.010,,,,,,,
202604241636,0.177,1.010,,,,,,,
202604241642,0.174,1.000,,,,,,,
202604241648,0.170,0.990,,,,,,,
202604241654,0.167,0.990,,,,,,,
202604241700,0.164,0.980,0.400,0.416,0.980,0.400,0.980,0.400,0.980
202604241706,0.161,0.980,,,,,,,
202604241712,0.158,0.980,,,,,,,
202604241718,0.156,0.980,,,,,,,
202604241724,0.153,0.980,,,,,,,
202604241730,0.151,0.970,,,,,,,
202604241736,0.149,0.961,,,,,,,
202604241742,0.148,0.941,,,,,,,
202604241748,0.146,0.941,,,,,,,
202604241754,0.145,0.951,,,,,,,
202604241800,0.144,0.951,0.500,0.307,0.951,0.500,0.951,0.500,0.951
202604241806,0.143,0.941,,,,,,,
202604241812,0.142,0.928,,,,,,,
202604241818,0.142,0.918,,,,,,,
202604241824,0.142,0.928,,,,,,,
202604241830,0.141,0.941,,,,,,,
202604241836,0.142,0.941,,,,,,,
202604241842,0.142,0.941,,,,,,,
202604241848,0.143,0.928,,,,,,,
202604241854,0.143,0.908,,,,,,,
202604241900,0.144,0.918,0.500,0.274,0.918,0.500,0.918,0.500,0.918
202604241906,0.146,0.928,,,,,,,
202604241912,0.147,0.928,,,,,,,
202604241918,0.149,0.928,,,,,,,
202604241924,0.150,0.918,,,,,,,
202604241930,0.152,0.928,,,,,,,
202604241936,0.154,0.928,,,,,,,
202604241942,0.156,0.941,,,,,,,
202604241948,0.159,0.928,,,,,,,
202604241954,0.161,0.928,,,,,,,
