TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202604091200,0.281,1.718,0.600,0.837,1.718,0.600,1.718,0.600,1.718
202604091206,0.276,,,,,,,,
202604091212,0.271,1.781,,,,,,,
202604091218,0.266,,,,,,,,
202604091224,0.261,1.781,,,,,,,
202604091230,0.256,,,,,,,,
202604091236,0.251,1.781,,,,,,,
202604091242,0.246,,,,,,,,
202604091248,0.241,1.781,,,,,,,
202604091254,0.237,,,,,,,,
202604091300,0.232,1.800,0.600,0.968,1.800,0.600,1.800,0.600,1.800
202604091306,0.227,1.800,,,,,,,
202604091312,0.222,1.781,,,,,,,
202604091318,0.218,1.767,,,,,,,
202604091324,0.213,1.781,,,,,,,
202604091330,0.209,1.781,,,,,,,
202604091336,0.204,1.767,,,,,,,
202604091342,0.200,1.748,,,,,,,
202604091348,0.196,1.767,,,,,,,
202604091354,0.191,1.810,,,,,,,
202604091400,0.187,1.840,0.600,1.053,1.840,0.600,1.840,0.700,1.940
202604091406,0.183,1.859,,,,,,,
202604091412,0.179,1.830,,,,,,,
202604091418,0.175,1.820,,,,,,,
202604091424,0.171,1.830,,,,,,,
202604091430,0.167,1.840,,,,,,,
202604091436,0.163,1.810,,,,,,,
202604091442,0.159,1.781,,,,,,,
202604091448,0.156,1.767,,,,,,,
202604091454,0.152,1.800,,,,,,,
202604091500,0.148,1.800,0.700,0.952,1.800,0.600,1.700,0.700,1.800
202604091506,0.145,1.790,,,,,,,
202604091512,0.141,1.790,,,,,,,
202604091518,0.138,1.810,,,,,,,
202604091524,0.135,1.830,,,,,,,
202604091530,0.131,1.830,,,,,,,
202604091536,0.128,1.849,,,,,,,
202604091542,0.125,1.859,,,,,,,
202604091548,0.122,1.869,,,,,,,
202604091554,0.119,1.889,,,,,,,
202604091600,0.117,1.899,0.700,1.082,1.899,0.600,1.799,0.700,1.899
202604091606,0.114,1.889,,,,,,,
202604091612,0.111,1.899,,,,,,,
202604091618,0.109,1.918,,,,,,,
202604091624,0.107,1.928,,,,,,,
202604091630,0.105,1.908,,,,,,,
202604091636,0.103,1.889,,,,,,,
202604091642,0.101,1.928,,,,,,,
202604091648,0.099,1.918,,,,,,,
202604091654,0.098,1.899,,,,,,,
202604091700,0.096,1.908,0.700,1.112,1.908,0.700,1.908,0.700,1.908
202604091706,0.095,1.899,,,,,,,
202604091712,0.094,1.908,,,,,,,
202604091718,0.093,1.908,,,,,,,
202604091724,0.092,1.869,,,,,,,
202604091730,0.092,1.859,,,,,,,
202604091736,0.092,1.879,,,,,,,
202604091742,0.091,1.889,,,,,,,
202604091748,0.092,1.869,,,,,,,
202604091754,0.092,1.869,,,,,,,
202604091800,0.092,1.899,0.700,1.107,1.899,0.600,1.799,0.700,1.899
202604091806,0.093,1.889,,,,,,,
202604091812,0.094,1.879,,,,,,,
202604091818,0.095,1.918,,,,,,,
202604091824,0.096,1.958,,,,,,,
202604091830,0.098,1.958,,,,,,,
202604091836,0.100,1.948,,,,,,,
202604091842,0.101,1.948,,,,,,,
202604091848,0.104,1.958,,,,,,,
202604091854,0.106,1.938,,,,,,,
202604091900,0.108,1.918,0.700,1.110,1.918,0.600,1.818,0.700,1.918
202604091906,0.111,1.918,,,,,,,
202604091912,0.114,1.918,,,,,,,
202604091918,0.117,1.908,,,,,,,
202604091924,0.120,1.928,,,,,,,
202604091930,0.123,1.938,,,,,,,
202604091936,0.127,1.928,,,,,,,
202604091942,0.130,1.899,,,,,,,
202604091948,0.134,1.918,,,,,,,
202604091954,0.138,1.958,,,,,,,
202604092000,0.142,1.981,0.700,1.139,1.981,0.600,1.881,0.700,1.981
202604092006,0.146,1.981,,,,,,,
202604092012,0.150,1.990,,,,,,,
202604092018,0.154,1.990,,,,,,,
202604092024,0.159,1.967,,,,,,,
202604092030,0.163,1.981,,,,,,,
202604092036,0.168,2.020,,,,,,,
202604092042,0.172,2.030,,,,,,,
202604092048,0.177,2.010,,,,,,,
202604092054,0.181,2.020,,,,,,,
202604092100,0.186,2.059,0.700,1.173,2.059,0.600,1.959,0.700,2.059
202604092106,0.191,2.079,,,,,,,
202604092112,0.195,2.059,,,,,,,
202604092118,0.200,2.059,,,,,,,
202604092124,0.205,2.059,,,,,,,
202604092130,0.210,2.079,,,,,,,
202604092136,0.214,2.079,,,,,,,
202604092142,0.219,2.099,,,,,,,
202604092148,0.224,2.079,,,,,,,
202604092154,0.228,2.069,,,,,,,
202604092200,0.233,2.069,0.700,1.136,2.069,0.700,2.069,0.700,2.069
202604092206,0.238,2.079,,,,,,,
202604092212,0.242,2.049,,,,,,,
202604092218,0.247,2.040,,,,,,,
202604092224,0.252,2.059,,,,,,,
202604092230,0.256,2.099,,,,,,,
202604092236,0.261,2.099,,,,,,,
202604092242,0.265,2.079,,,,,,,
202604092248,0.270,2.079,,,,,,,
202604092254,0.274,2.089,,,,,,,
202604092300,0.279,2.079,0.700,1.100,2.079,0.700,2.079,0.700,2.079
202604092306,0.283,2.079,,,,,,,
202604092312,0.287,2.079,,,,,,,
202604092318,0.292,2.079,,,,,,,
202604092324,0.296,2.079,,,,,,,
202604092330,0.300,2.079,,,,,,,
202604092336,0.305,2.099,,,,,,,
202604092342,0.309,2.118,,,,,,,
202604092348,0.313,2.118,,,,,,,
202604092354,0.317,2.138,,,,,,,
202604100000,0.322,2.138,0.700,1.116,2.138,0.700,2.138,0.700,2.138
202604100006,0.326,2.168,,,,,,,
202604100012,0.330,2.168,,,,,,,
202604100018,0.334,2.191,,,,,,,
202604100024,0.338,2.210,,,,,,,
202604100030,0.343,2.191,,,,,,,
202604100036,0.347,2.168,,,,,,,
202604100042,0.351,2.158,,,,,,,
202604100048,0.355,2.168,,,,,,,
202604100054,0.359,2.158,,,,,,,
202604100100,0.363,2.158,0.700,1.095,2.158,0.700,2.158,0.700,2.158
202604100106,0.367,2.191,,,,,,,
202604100112,0.371,2.220,,,,,,,
202604100118,0.375,2.210,,,,,,,
202604100124,0.379,2.210,,,,,,,
202604100130,0.383,2.230,,,,,,,
202604100136,0.387,2.220,,,,,,,
202604100142,0.391,2.220,,,,,,,
202604100148,0.395,2.230,,,,,,,
202604100154,0.399,2.259,,,,,,,
202604100200,0.403,2.240,0.700,1.137,2.240,0.700,2.240,0.700,2.240
202604100206,0.406,2.220,,,,,,,
202604100212,0.410,2.250,,,,,,,
202604100218,0.414,2.269,,,,,,,
202604100224,0.417,2.259,,,,,,,
202604100230,0.421,2.259,,,,,,,
202604100236,0.424,2.279,,,,,,,
202604100242,0.428,2.289,,,,,,,
202604100248,0.431,2.259,,,,,,,
202604100254,0.434,2.250,,,,,,,
202604100300,0.437,2.259,0.700,1.122,2.259,0.700,2.259,0.700,2.259
202604100306,0.440,2.259,,,,,,,
202604100312,0.443,2.240,,,,,,,
202604100318,0.446,2.240,,,,,,,
202604100324,0.449,2.259,,,,,,,
202604100330,0.452,2.269,,,,,,,
202604100336,0.455,2.250,,,,,,,
202604100342,0.457,2.250,,,,,,,
202604100348,0.460,2.259,,,,,,,
202604100354,0.462,2.269,,,,,,,
202604100400,0.464,2.269,0.700,1.105,2.269,0.700,2.269,0.800,2.369
202604100406,0.467,2.269,,,,,,,
202604100412,0.469,2.279,,,,,,,
202604100418,0.471,2.279,,,,,,,
202604100424,0.473,2.289,,,,,,,
202604100430,0.475,2.289,,,,,,,
202604100436,0.476,2.299,,,,,,,
202604100442,0.478,2.299,,,,,,,
202604100448,0.480,2.299,,,,,,,
202604100454,0.481,2.299,,,,,,,
202604100500,0.483,2.299,0.800,1.016,2.299,0.700,2.199,0.800,2.299
202604100506,0.484,2.299,,,,,,,
202604100512,0.485,2.289,,,,,,,
202604100518,0.486,2.289,,,,,,,
202604100524,0.488,2.279,,,,,,,
202604100530,0.489,2.279,,,,,,,
202604100536,0.490,2.279,,,,,,,
202604100542,0.490,2.269,,,,,,,
202604100548,0.491,2.259,,,,,,,
202604100554,0.492,2.240,,,,,,,
202604100600,0.493,2.240,0.700,1.047,2.240,0.700,2.240,0.700,2.240
202604100606,0.493,2.230,,,,,,,
202604100612,0.494,2.230,,,,,,,
202604100618,0.494,2.220,,,,,,,
202604100624,0.494,2.220,,,,,,,
202604100630,0.495,2.210,,,,,,,
202604100636,0.495,2.200,,,,,,,
202604100642,0.495,2.191,,,,,,,
202604100648,0.495,2.177,,,,,,,
202604100654,0.495,2.177,,,,,,,
202604100700,0.495,2.177,0.700,0.982,2.177,0.700,2.177,0.700,2.177
202604100706,0.494,2.158,,,,,,,
202604100712,0.494,2.158,,,,,,,
202604100718,0.494,2.158,,,,,,,
202604100724,0.493,2.138,,,,,,,
202604100730,0.492,2.128,,,,,,,
202604100736,0.492,2.118,,,,,,,
202604100742,0.491,2.128,,,,,,,
202604100748,0.490,2.118,,,,,,,
202604100754,0.489,2.099,,,,,,,
202604100800,0.487,2.079,0.700,0.892,2.079,0.700,2.079,0.700,2.079
202604100806,0.486,2.079,,,,,,,
202604100812,0.485,2.079,,,,,,,
202604100818,0.483,2.069,,,,,,,
202604100824,0.481,2.049,,,,,,,
202604100830,0.479,2.040,,,,,,,
202604100836,0.477,2.040,,,,,,,
202604100842,0.475,2.040,,,,,,,
202604100848,0.473,2.030,,,,,,,
202604100854,0.470,2.030,,,,,,,
202604100900,0.468,2.020,0.700,0.852,2.020,0.700,2.020,0.700,2.020
202604100906,0.465,2.010,,,,,,,
202604100912,0.462,2.000,,,,,,,
202604100918,0.459,1.990,,,,,,,
202604100924,0.456,1.990,,,,,,,
202604100930,0.453,1.981,,,,,,,
202604100936,0.449,1.967,,,,,,,
202604100942,0.446,1.967,,,,,,,
202604100948,0.442,1.981,,,,,,,
202604100954,0.438,1.981,,,,,,,
202604101000,0.434,1.967,0.700,0.833,1.967,0.700,1.967,0.700,1.967
202604101006,0.430,1.958,,,,,,,
202604101012,0.426,1.958,,,,,,,
202604101018,0.422,1.948,,,,,,,
202604101024,0.417,1.938,,,,,,,
202604101030,0.413,1.948,,,,,,,
202604101036,0.408,1.938,,,,,,,
202604101042,0.404,1.918,,,,,,,
202604101048,0.399,1.889,,,,,,,
202604101054,0.394,1.889,,,,,,,
202604101100,0.389,1.879,0.700,0.790,1.879,0.700,1.879,0.700,1.879
202604101106,0.384,1.849,,,,,,,
202604101112,0.379,1.830,,,,,,,
202604101118,0.374,1.830,,,,,,,
202604101124,0.369,1.840,,,,,,,
202604101130,0.364,1.840,,,,,,,
202604101136,0.359,1.830,,,,,,,
202604101142,0.353,1.820,,,,,,,
202604101148,0.348,1.820,,,,,,,
202604101154,0.343,1.810,,,,,,,
202604101200,0.338,1.790,0.700,0.752,1.790,0.700,1.790,0.700,1.790
202604101206,0.332,1.781,,,,,,,
202604101212,0.327,1.767,,,,,,,
202604101218,0.322,1.781,,,,,,,
202604101224,0.316,1.767,,,,,,,
202604101230,0.311,1.748,,,,,,,
202604101236,0.306,1.728,,,,,,,
202604101242,0.301,1.728,,,,,,,
202604101248,0.295,1.728,,,,,,,
202604101254,0.290,1.728,,,,,,,
202604101300,0.285,1.718,0.700,0.733,1.718,0.700,1.718,0.700,1.718
202604101306,0.280,1.718,,,,,,,
202604101312,0.275,1.718,,,,,,,
202604101318,0.270,1.718,,,,,,,
202604101324,0.264,1.708,,,,,,,
202604101330,0.259,1.708,,,,,,,
202604101336,0.254,1.718,,,,,,,
202604101342,0.249,1.708,,,,,,,
202604101348,0.244,1.699,,,,,,,
202604101354,0.239,1.689,,,,,,,
202604101400,0.234,1.679,0.700,0.745,1.679,0.700,1.679,0.700,1.679
202604101406,0.230,1.679,,,,,,,
202604101412,0.225,1.679,,,,,,,
202604101418,0.220,1.669,,,,,,,
202604101424,0.215,1.649,,,,,,,
202604101430,0.210,1.630,,,,,,,
202604101436,0.206,1.630,,,,,,,
202604101442,0.201,1.620,,,,,,,
202604101448,0.197,1.600,,,,,,,
202604101454,0.192,1.590,,,,,,,
202604101500,0.188,1.590,0.700,0.702,1.590,0.700,1.590,0.700,1.590
202604101506,0.183,1.590,,,,,,,
202604101512,0.179,1.580,,,,,,,
202604101518,0.174,1.580,,,,,,,
202604101524,0.170,1.580,,,,,,,
202604101530,0.166,1.571,,,,,,,
202604101536,0.162,1.557,,,,,,,
202604101542,0.158,1.548,,,,,,,
202604101548,0.154,1.548,,,,,,,
202604101554,0.150,1.548,,,,,,,
202604101600,0.146,1.538,0.700,0.692,1.538,0.700,1.538,0.700,1.538
202604101606,0.142,1.538,,,,,,,
202604101612,0.139,1.538,,,,,,,
202604101618,0.135,1.557,,,,,,,
202604101624,0.132,1.548,,,,,,,
202604101630,0.129,1.538,,,,,,,
202604101636,0.126,1.528,,,,,,,
202604101642,0.123,1.538,,,,,,,
202604101648,0.120,1.538,,,,,,,
202604101654,0.117,1.528,,,,,,,
202604101700,0.115,1.518,0.700,0.703,1.518,0.700,1.518,0.700,1.518
202604101706,0.112,1.518,,,,,,,
202604101712,0.110,1.508,,,,,,,
202604101718,0.108,1.498,,,,,,,
202604101724,0.106,1.508,,,,,,,
202604101730,0.105,1.508,,,,,,,
202604101736,0.103,1.508,,,,,,,
202604101742,0.102,1.508,,,,,,,
202604101748,0.101,1.498,,,,,,,
202604101754,0.100,1.498,,,,,,,
202604101800,0.099,1.508,0.600,0.809,1.508,0.600,1.508,0.600,1.508
202604101806,0.099,1.518,,,,,,,
202604101812,0.099,1.508,,,,,,,
202604101818,0.099,1.508,,,,,,,
202604101824,0.099,1.508,,,,,,,
202604101830,0.099,1.528,,,,,,,
202604101836,0.100,1.528,,,,,,,
202604101842,0.101,1.528,,,,,,,
202604101848,0.102,1.518,,,,,,,
202604101854,0.103,1.508,,,,,,,
202604101900,0.104,1.489,0.600,0.785,1.489,0.600,1.489,0.600,1.489
202604101906,0.106,1.489,,,,,,,
202604101912,0.108,1.489,,,,,,,
202604101918,0.110,1.489,,,,,,,
202604101924,0.112,1.489,,,,,,,
202604101930,0.114,1.479,,,,,,,
202604101936,0.117,1.498,,,,,,,
202604101942,0.119,1.518,,,,,,,
202604101948,0.122,1.508,,,,,,,
202604101954,0.125,1.498,,,,,,,
202604102000,0.128,1.508,0.600,0.780,1.508,0.600,1.508,0.600,1.508
202604102006,0.131,1.528,,,,,,,
202604102012,0.135,1.518,,,,,,,
202604102018,0.138,1.528,,,,,,,
202604102024,0.142,1.548,,,,,,,
202604102030,0.145,1.548,,,,,,,
202604102036,0.149,1.528,,,,,,,
202604102042,0.153,1.538,,,,,,,
202604102048,0.156,1.571,,,,,,,
202604102054,0.160,1.571,,,,,,,
202604102100,0.164,1.557,0.600,0.793,1.557,0.600,1.557,0.600,1.557
202604102106,0.168,1.557,,,,,,,
202604102112,0.172,1.590,,,,,,,
202604102118,0.177,1.600,,,,,,,
202604102124,0.181,1.600,,,,,,,
202604102130,0.185,1.590,,,,,,,
202604102136,0.189,1.610,,,,,,,
202604102142,0.193,1.620,,,,,,,
202604102148,0.197,1.600,,,,,,,
202604102154,0.202,1.610,,,,,,,
202604102200,0.206,1.630,0.600,0.824,1.630,0.600,1.630,0.600,1.630
202604102206,0.210,1.639,,,,,,,
202604102212,0.214,1.639,,,,,,,
202604102218,0.218,1.659,,,,,,,
202604102224,0.222,1.669,,,,,,,
202604102230,0.227,1.679,,,,,,,
202604102236,0.231,1.689,,,,,,,
202604102242,0.235,1.718,,,,,,,
202604102248,0.239,1.708,,,,,,,
202604102254,0.243,1.718,,,,,,,
202604102300,0.247,1.748,0.600,0.901,1.748,0.600,1.748,0.700,1.848
202604102306,0.251,1.758,,,,,,,
202604102312,0.255,1.758,,,,,,,
202604102318,0.259,1.767,,,,,,,
202604102324,0.263,1.790,,,,,,,
202604102330,0.267,1.790,,,,,,,
202604102336,0.271,1.767,,,,,,,
202604102342,0.275,1.781,,,,,,,
202604102348,0.279,1.781,,,,,,,
202604102354,0.283,1.781,,,,,,,
202604110000,0.287,1.767,0.600,0.880,1.767,0.600,1.767,0.700,1.867
202604110006,0.291,1.790,,,,,,,
202604110012,0.295,1.800,,,,,,,
202604110018,0.299,1.800,,,,,,,
202604110024,0.303,1.790,,,,,,,
202604110030,0.307,1.790,,,,,,,
202604110036,0.311,1.800,,,,,,,
202604110042,0.315,1.810,,,,,,,
202604110048,0.319,1.810,,,,,,,
202604110054,0.323,1.820,,,,,,,
202604110100,0.327,1.810,0.700,0.783,1.810,0.600,1.710,0.700,1.810
202604110106,0.331,1.820,,,,,,,
202604110112,0.335,1.840,,,,,,,
202604110118,0.339,1.849,,,,,,,
202604110124,0.343,1.840,,,,,,,
202604110130,0.347,1.840,,,,,,,
202604110136,0.351,1.849,,,,,,,
202604110142,0.355,1.869,,,,,,,
202604110148,0.359,1.879,,,,,,,
202604110154,0.362,1.879,,,,,,,
202604110200,0.366,1.879,0.700,0.813,1.879,0.600,1.779,0.700,1.879
202604110206,0.370,1.899,,,,,,,
202604110212,0.374,1.899,,,,,,,
202604110218,0.378,1.889,,,,,,,
202604110224,0.381,1.879,,,,,,,
202604110230,0.385,1.899,,,,,,,
202604110236,0.389,1.918,,,,,,,
202604110242,0.392,1.899,,,,,,,
202604110248,0.396,1.899,,,,,,,
202604110254,0.399,1.918,,,,,,,
202604110300,0.403,1.918,0.700,0.815,1.918,0.700,1.918,0.700,1.918
202604110306,0.406,1.889,,,,,,,
202604110312,0.409,1.889,,,,,,,
202604110318,0.413,1.899,,,,,,,
202604110324,0.416,1.899,,,,,,,
202604110330,0.419,1.889,,,,,,,
202604110336,0.422,1.908,,,,,,,
202604110342,0.425,1.918,,,,,,,
202604110348,0.428,1.908,,,,,,,
202604110354,0.431,1.908,,,,,,,
202604110400,0.434,1.938,0.700,0.804,1.938,0.700,1.938,0.700,1.938
202604110406,0.437,1.958,,,,,,,
202604110412,0.439,1.948,,,,,,,
202604110418,0.442,1.928,,,,,,,
202604110424,0.445,1.938,,,,,,,
202604110430,0.447,1.958,,,,,,,
202604110436,0.450,1.948,,,,,,,
202604110442,0.452,1.928,,,,,,,
202604110448,0.455,1.948,,,,,,,
202604110454,0.457,1.967,,,,,,,
202604110500,0.460,1.990,0.700,0.830,1.990,0.700,1.990,0.700,1.990
202604110506,0.462,1.981,,,,,,,
202604110512,0.464,1.967,,,,,,,
202604110518,0.466,1.958,,,,,,,
202604110524,0.468,1.958,,,,,,,
202604110530,0.470,1.948,,,,,,,
202604110536,0.472,1.918,,,,,,,
202604110542,0.474,1.899,,,,,,,
202604110548,0.476,1.889,,,,,,,
202604110554,0.478,1.879,,,,,,,
202604110600,0.480,1.869,0.600,0.789,1.869,0.600,1.869,0.600,1.869
202604110606,0.482,1.869,,,,,,,
202604110612,0.483,1.869,,,,,,,
202604110618,0.485,1.879,,,,,,,
202604110624,0.487,1.869,,,,,,,
202604110630,0.488,1.859,,,,,,,
202604110636,0.490,1.859,,,,,,,
202604110642,0.491,1.879,,,,,,,
202604110648,0.492,1.869,,,,,,,
202604110654,0.493,1.859,,,,,,,
202604110700,0.495,1.859,0.600,0.764,1.859,0.600,1.859,0.600,1.859
202604110706,0.496,1.869,,,,,,,
202604110712,0.497,1.869,,,,,,,
202604110718,0.498,1.859,,,,,,,
202604110724,0.498,1.859,,,,,,,
202604110730,0.499,1.859,,,,,,,
202604110736,0.500,1.840,,,,,,,
202604110742,0.500,1.810,,,,,,,
202604110748,0.500,1.800,,,,,,,
202604110754,0.501,1.800,,,,,,,
202604110800,0.501,1.790,0.600,0.689,1.790,0.600,1.790,0.600,1.790
202604110806,0.501,1.781,,,,,,,
202604110812,0.500,1.767,,,,,,,
202604110818,0.500,1.767,,,,,,,
202604110824,0.500,1.767,,,,,,,
202604110830,0.499,1.767,,,,,,,
202604110836,0.498,1.758,,,,,,,
202604110842,0.497,1.767,,,,,,,
202604110848,0.496,1.781,,,,,,,
202604110854,0.495,1.767,,,,,,,
202604110900,0.494,1.758,0.600,0.664,1.758,0.600,1.758,0.600,1.758
202604110906,0.492,1.738,,,,,,,
202604110912,0.490,1.728,,,,,,,
202604110918,0.488,1.728,,,,,,,
202604110924,0.486,1.718,,,,,,,
202604110930,0.484,1.699,,,,,,,
202604110936,0.482,1.689,,,,,,,
202604110942,0.479,1.699,,,,,,,
202604110948,0.476,1.718,,,,,,,
202604110954,0.473,1.708,,,,,,,
202604111000,0.470,1.689,0.600,0.619,1.689,0.600,1.689,0.600,1.689
202604111006,0.467,1.689,,,,,,,
202604111012,0.464,1.689,,,,,,,
202604111018,0.461,1.679,,,,,,,
202604111024,0.457,1.669,,,,,,,
202604111030,0.453,1.659,,,,,,,
202604111036,0.449,1.639,,,,,,,
202604111042,0.445,1.620,,,,,,,
202604111048,0.441,1.620,,,,,,,
202604111054,0.437,1.620,,,,,,,
202604111100,0.433,1.610,0.600,0.577,1.610,0.600,1.610,0.600,1.610
202604111106,0.428,1.590,,,,,,,
202604111112,0.424,1.590,,,,,,,
202604111118,0.419,1.590,,,,,,,
202604111124,0.415,1.580,,,,,,,
202604111130,0.410,1.580,,,,,,,
202604111136,0.405,1.571,,,,,,,
202604111142,0.400,1.548,,,,,,,
202604111148,0.396,1.528,,,,,,,
202604111154,0.391,1.528,,,,,,,
202604111200,0.386,1.528,0.400,0.742,1.528,0.400,1.528,0.400,1.528
202604111206,0.381,1.518,,,,,,,
202604111212,0.376,1.518,,,,,,,
202604111218,0.370,1.528,,,,,,,
202604111224,0.365,1.528,,,,,,,
202604111230,0.360,1.508,,,,,,,
202604111236,0.355,1.518,,,,,,,
202604111242,0.350,1.518,,,,,,,
202604111248,0.345,1.518,,,,,,,
202604111254,0.340,1.498,,,,,,,
202604111300,0.334,1.479,0.400,0.745,1.479,0.400,1.479,0.400,1.479
202604111306,0.329,1.479,,,,,,,
202604111312,0.324,1.469,,,,,,,
202604111318,0.319,1.449,,,,,,,
202604111324,0.314,1.430,,,,,,,
202604111330,0.309,1.420,,,,,,,
202604111336,0.304,1.410,,,,,,,
202604111342,0.298,1.400,,,,,,,
202604111348,0.293,1.400,,,,,,,
202604111354,0.288,1.400,,,,,,,
202604111400,0.283,1.390,0.400,0.707,1.390,0.400,1.390,0.400,1.390
202604111406,0.278,1.380,,,,,,,
202604111412,0.273,1.371,,,,,,,
202604111418,0.268,1.361,,,,,,,
202604111424,0.263,1.348,,,,,,,
202604111430,0.258,1.348,,,,,,,
202604111436,0.253,1.348,,,,,,,
202604111442,0.248,1.338,,,,,,,
202604111448,0.243,1.348,,,,,,,
202604111454,0.238,1.338,,,,,,,
202604111500,0.233,1.318,0.400,0.685,1.318,0.400,1.318,0.400,1.318
202604111506,0.228,1.318,,,,,,,
202604111512,0.223,1.328,,,,,,,
202604111518,0.218,1.338,,,,,,,
202604111524,0.214,1.328,,,,,,,
202604111530,0.209,1.308,,,,,,,
202604111536,0.204,1.308,,,,,,,
202604111542,0.200,1.308,,,,,,,
202604111548,0.195,1.308,,,,,,,
202604111554,0.191,1.308,,,,,,,
202604111600,0.186,1.289,0.400,0.703,1.289,0.400,1.289,0.400,1.289
202604111606,0.182,1.279,,,,,,,
202604111612,0.178,1.269,,,,,,,
202604111618,0.173,1.259,,,,,,,
202604111624,0.169,1.259,,,,,,,
202604111630,0.166,1.249,,,,,,,
202604111636,0.162,1.239,,,,,,,
202604111642,0.158,1.239,,,,,,,
202604111648,0.154,1.239,,,,,,,
202604111654,0.151,1.220,,,,,,,
202604111700,0.148,1.210,0.400,0.662,1.210,0.400,1.210,0.400,1.210
202604111706,0.145,1.210,,,,,,,
202604111712,0.142,1.200,,,,,,,
202604111718,0.139,1.190,,,,,,,
202604111724,0.136,1.180,,,,,,,
202604111730,0.134,1.180,,,,,,,
202604111736,0.131,1.170,,,,,,,
202604111742,0.129,1.161,,,,,,,
202604111748,0.127,1.161,,,,,,,
202604111754,0.126,1.161,,,,,,,
202604111800,0.124,1.161,0.400,0.637,1.161,0.400,1.161,0.400,1.161
202604111806,0.123,1.170,,,,,,,
202604111812,0.122,1.161,,,,,,,
202604111818,0.121,1.138,,,,,,,
202604111824,0.120,1.128,,,,,,,
202604111830,0.119,1.128,,,,,,,
202604111836,0.119,1.128,,,,,,,
202604111842,0.119,1.118,,,,,,,
202604111848,0.119,1.108,,,,,,,
202604111854,0.119,1.108,,,,,,,
202604111900,0.120,1.128,0.400,0.608,1.128,0.400,1.128,0.400,1.128
202604111906,0.120,1.128,,,,,,,
202604111912,0.121,1.118,,,,,,,
202604111918,0.122,1.118,,,,,,,
202604111924,0.124,1.128,,,,,,,
202604111930,0.125,1.128,,,,,,,
202604111936,0.127,1.138,,,,,,,
202604111942,0.128,1.138,,,,,,,
202604111948,0.130,1.138,,,,,,,
202604111954,0.132,1.128,,,,,,,
202604112000,0.134,1.108,0.400,0.574,1.108,0.400,1.108,0.400,1.108
202604112006,0.137,1.108,,,,,,,
202604112012,0.139,1.128,,,,,,,
202604112018,0.142,1.128,,,,,,,
202604112024,0.144,1.128,,,,,,,
202604112030,0.147,1.138,,,,,,,
202604112036,0.150,1.151,,,,,,,
202604112042,0.153,1.138,,,,,,,
202604112048,0.156,1.151,,,,,,,
202604112054,0.159,1.151,,,,,,,
202604112100,0.162,1.138,0.400,0.576,1.138,0.400,1.138,0.400,1.138
202604112106,0.166,1.138,,,,,,,
202604112112,0.169,1.151,,,,,,,
202604112118,0.172,1.138,,,,,,,
202604112124,0.176,1.128,,,,,,,
202604112130,0.179,1.128,,,,,,,
202604112136,0.183,1.138,,,,,,,
202604112142,0.186,1.151,,,,,,,
202604112148,0.190,1.138,,,,,,,
202604112154,0.193,1.138,,,,,,,
202604112200,0.197,1.151,0.400,0.554,1.151,0.400,1.151,0.400,1.151
202604112206,0.200,1.151,,,,,,,
202604112212,0.204,1.151,,,,,,,
202604112218,0.207,1.151,,,,,,,
202604112224,0.211,1.151,,,,,,,
202604112230,0.214,1.161,,,,,,,
202604112236,0.218,1.161,,,,,,,
202604112242,0.221,1.170,,,,,,,
202604112248,0.225,1.190,,,,,,,
202604112254,0.228,1.190,,,,,,,
