cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-25T07:00:00Z,2026-04-25T08:00:00Z,1,08,17,170,7,8
2026-04-25T07:00:00Z,2026-04-25T09:00:00Z,2,09,17,170,7,8
2026-04-25T07:00:00Z,2026-04-25T10:00:00Z,3,10,17,170,7,8
2026-04-25T07:00:00Z,2026-04-25T11:00:00Z,4,11,18,180,6,8
2026-04-25T07:00:00Z,2026-04-25T12:00:00Z,5,12,19,190,6,8
2026-04-25T07:00:00Z,2026-04-25T13:00:00Z,6,13,18,180,6,8
2026-04-25T07:00:00Z,2026-04-25T14:00:00Z,7,14,32,320,7,8
2026-04-25T07:00:00Z,2026-04-25T15:00:00Z,8,15,18,180,7,9
2026-04-25T07:00:00Z,2026-04-25T16:00:00Z,9,16,20,200,7,10
2026-04-25T07:00:00Z,2026-04-25T17:00:00Z,10,17,19,190,8,10
2026-04-25T07:00:00Z,2026-04-25T18:00:00Z,11,18,20,200,8,10
2026-04-25T07:00:00Z,2026-04-25T19:00:00Z,12,19,20,200,8,11
2026-04-25T07:00:00Z,2026-04-25T20:00:00Z,13,20,22,220,8,11
2026-04-25T07:00:00Z,2026-04-25T21:00:00Z,14,21,21,210,8,11
2026-04-25T07:00:00Z,2026-04-25T22:00:00Z,15,22,20,200,8,10
2026-04-25T07:00:00Z,2026-04-25T23:00:00Z,16,23,21,210,8,10
2026-04-25T07:00:00Z,2026-04-26T00:00:00Z,17,00,19,190,8,9
2026-04-25T07:00:00Z,2026-04-26T01:00:00Z,18,01,18,180,7,8
2026-04-25T07:00:00Z,2026-04-26T02:00:00Z,19,02,20,200,7,8
2026-04-25T07:00:00Z,2026-04-26T03:00:00Z,20,03,20,200,7,8
2026-04-25T07:00:00Z,2026-04-26T04:00:00Z,21,04,21,210,6,7
2026-04-25T07:00:00Z,2026-04-26T05:00:00Z,22,05,21,210,6,6
2026-04-25T07:00:00Z,2026-04-26T06:00:00Z,23,06,19,190,5,6
2026-04-25T07:00:00Z,2026-04-26T07:00:00Z,24,07,18,180,5,5
2026-04-25T07:00:00Z,2026-04-26T08:00:00Z,25,08,19,190,4,5
