cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-22T05:00:00Z,2026-04-22T06:00:00Z,1,06,12,120,9,10
2026-04-22T05:00:00Z,2026-04-22T07:00:00Z,2,07,12,120,8,10
2026-04-22T05:00:00Z,2026-04-22T08:00:00Z,3,08,12,120,8,9
2026-04-22T05:00:00Z,2026-04-22T09:00:00Z,4,09,11,110,8,9
2026-04-22T05:00:00Z,2026-04-22T10:00:00Z,5,10,12,120,7,9
2026-04-22T05:00:00Z,2026-04-22T11:00:00Z,6,11,11,110,7,9
2026-04-22T05:00:00Z,2026-04-22T12:00:00Z,7,12,11,110,7,9
2026-04-22T05:00:00Z,2026-04-22T13:00:00Z,8,13,11,110,8,10
2026-04-22T05:00:00Z,2026-04-22T14:00:00Z,9,14,12,120,9,11
2026-04-22T05:00:00Z,2026-04-22T15:00:00Z,10,15,12,120,10,12
2026-04-22T05:00:00Z,2026-04-22T16:00:00Z,11,16,12,120,11,14
2026-04-22T05:00:00Z,2026-04-22T17:00:00Z,12,17,12,120,11,15
2026-04-22T05:00:00Z,2026-04-22T18:00:00Z,13,18,12,120,12,16
2026-04-22T05:00:00Z,2026-04-22T19:00:00Z,14,19,11,110,12,16
2026-04-22T05:00:00Z,2026-04-22T20:00:00Z,15,20,10,100,12,16
2026-04-22T05:00:00Z,2026-04-22T21:00:00Z,16,21,12,120,12,16
2026-04-22T05:00:00Z,2026-04-22T22:00:00Z,17,22,12,120,12,16
2026-04-22T05:00:00Z,2026-04-22T23:00:00Z,18,23,12,120,12,15
2026-04-22T05:00:00Z,2026-04-23T00:00:00Z,19,00,13,130,12,14
2026-04-22T05:00:00Z,2026-04-23T01:00:00Z,20,01,13,130,12,14
2026-04-22T05:00:00Z,2026-04-23T02:00:00Z,21,02,13,130,11,13
2026-04-22T05:00:00Z,2026-04-23T03:00:00Z,22,03,14,140,11,13
2026-04-22T05:00:00Z,2026-04-23T04:00:00Z,23,04,14,140,10,13
2026-04-22T05:00:00Z,2026-04-23T05:00:00Z,24,05,14,140,10,12
2026-04-22T05:00:00Z,2026-04-23T06:00:00Z,25,06,14,140,10,12
