cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-23T03:00:00Z,2026-04-23T04:00:00Z,1,04,14,140,10,13
2026-04-23T03:00:00Z,2026-04-23T05:00:00Z,2,05,13,130,10,12
2026-04-23T03:00:00Z,2026-04-23T06:00:00Z,3,06,13,130,10,12
2026-04-23T03:00:00Z,2026-04-23T07:00:00Z,4,07,14,140,10,11
2026-04-23T03:00:00Z,2026-04-23T08:00:00Z,5,08,13,130,9,11
2026-04-23T03:00:00Z,2026-04-23T09:00:00Z,6,09,13,130,9,10
2026-04-23T03:00:00Z,2026-04-23T10:00:00Z,7,10,13,130,9,10
2026-04-23T03:00:00Z,2026-04-23T11:00:00Z,8,11,13,130,8,10
2026-04-23T03:00:00Z,2026-04-23T12:00:00Z,9,12,12,120,9,10
2026-04-23T03:00:00Z,2026-04-23T13:00:00Z,10,13,12,120,9,11
2026-04-23T03:00:00Z,2026-04-23T14:00:00Z,11,14,12,120,10,12
2026-04-23T03:00:00Z,2026-04-23T15:00:00Z,12,15,12,120,11,14
2026-04-23T03:00:00Z,2026-04-23T16:00:00Z,13,16,11,110,12,15
2026-04-23T03:00:00Z,2026-04-23T17:00:00Z,14,17,11,110,13,17
2026-04-23T03:00:00Z,2026-04-23T18:00:00Z,15,18,11,110,13,17
2026-04-23T03:00:00Z,2026-04-23T19:00:00Z,16,19,11,110,13,18
2026-04-23T03:00:00Z,2026-04-23T20:00:00Z,17,20,12,120,13,18
2026-04-23T03:00:00Z,2026-04-23T21:00:00Z,18,21,12,120,13,17
2026-04-23T03:00:00Z,2026-04-23T22:00:00Z,19,22,13,130,13,17
2026-04-23T03:00:00Z,2026-04-23T23:00:00Z,20,23,12,120,13,16
2026-04-23T03:00:00Z,2026-04-24T00:00:00Z,21,00,12,120,13,15
2026-04-23T03:00:00Z,2026-04-24T01:00:00Z,22,01,13,130,12,14
2026-04-23T03:00:00Z,2026-04-24T02:00:00Z,23,02,13,130,11,13
2026-04-23T03:00:00Z,2026-04-24T03:00:00Z,24,03,13,130,10,13
2026-04-23T03:00:00Z,2026-04-24T04:00:00Z,25,04,14,140,10,12
