cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-25T02:00:00Z,2026-04-25T03:00:00Z,1,03,17,170,9,11
2026-04-25T02:00:00Z,2026-04-25T04:00:00Z,2,04,17,170,9,10
2026-04-25T02:00:00Z,2026-04-25T05:00:00Z,3,05,17,170,8,10
2026-04-25T02:00:00Z,2026-04-25T06:00:00Z,4,06,17,170,8,9
2026-04-25T02:00:00Z,2026-04-25T07:00:00Z,5,07,16,160,7,8
2026-04-25T02:00:00Z,2026-04-25T08:00:00Z,6,08,16,160,7,8
2026-04-25T02:00:00Z,2026-04-25T09:00:00Z,7,09,16,160,7,8
2026-04-25T02:00:00Z,2026-04-25T10:00:00Z,8,10,14,140,7,8
2026-04-25T02:00:00Z,2026-04-25T11:00:00Z,9,11,16,160,6,7
2026-04-25T02:00:00Z,2026-04-25T12:00:00Z,10,12,17,170,6,7
2026-04-25T02:00:00Z,2026-04-25T13:00:00Z,11,13,18,180,6,8
2026-04-25T02:00:00Z,2026-04-25T14:00:00Z,12,14,11,110,7,8
2026-04-25T02:00:00Z,2026-04-25T15:00:00Z,13,15,17,170,7,9
2026-04-25T02:00:00Z,2026-04-25T16:00:00Z,14,16,18,180,7,10
2026-04-25T02:00:00Z,2026-04-25T17:00:00Z,15,17,20,200,8,10
2026-04-25T02:00:00Z,2026-04-25T18:00:00Z,16,18,21,210,8,10
2026-04-25T02:00:00Z,2026-04-25T19:00:00Z,17,19,23,230,8,11
2026-04-25T02:00:00Z,2026-04-25T20:00:00Z,18,20,23,230,8,11
2026-04-25T02:00:00Z,2026-04-25T21:00:00Z,19,21,23,230,8,11
2026-04-25T02:00:00Z,2026-04-25T22:00:00Z,20,22,22,220,8,10
2026-04-25T02:00:00Z,2026-04-25T23:00:00Z,21,23,21,210,8,10
2026-04-25T02:00:00Z,2026-04-26T00:00:00Z,22,00,21,210,8,9
2026-04-25T02:00:00Z,2026-04-26T01:00:00Z,23,01,18,180,7,8
2026-04-25T02:00:00Z,2026-04-26T02:00:00Z,24,02,17,170,7,8
2026-04-25T02:00:00Z,2026-04-26T03:00:00Z,25,03,18,180,7,8
