cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-30T15:00:00Z,2026-04-30T16:00:00Z,1,16,3,30,6,8
2026-04-30T15:00:00Z,2026-04-30T17:00:00Z,2,17,3,30,6,8
2026-04-30T15:00:00Z,2026-04-30T18:00:00Z,3,18,5,50,6,8
2026-04-30T15:00:00Z,2026-04-30T19:00:00Z,4,19,5,50,6,8
2026-04-30T15:00:00Z,2026-04-30T20:00:00Z,5,20,8,80,6,9
2026-04-30T15:00:00Z,2026-04-30T21:00:00Z,6,21,8,80,6,9
2026-04-30T15:00:00Z,2026-04-30T22:00:00Z,7,22,10,100,7,9
2026-04-30T15:00:00Z,2026-04-30T23:00:00Z,8,23,5,50,7,8
2026-04-30T15:00:00Z,2026-05-01T00:00:00Z,9,00,7,70,7,8
2026-04-30T15:00:00Z,2026-05-01T01:00:00Z,10,01,8,80,7,8
2026-04-30T15:00:00Z,2026-05-01T02:00:00Z,11,02,7,70,8,9
2026-04-30T15:00:00Z,2026-05-01T03:00:00Z,12,03,8,80,8,9
2026-04-30T15:00:00Z,2026-05-01T04:00:00Z,13,04,8,80,8,9
2026-04-30T15:00:00Z,2026-05-01T05:00:00Z,14,05,6,60,8,10
2026-04-30T15:00:00Z,2026-05-01T06:00:00Z,15,06,6,60,9,10
2026-04-30T15:00:00Z,2026-05-01T07:00:00Z,16,07,5,50,9,10
2026-04-30T15:00:00Z,2026-05-01T08:00:00Z,17,08,4,40,10,11
2026-04-30T15:00:00Z,2026-05-01T09:00:00Z,18,09,5,50,10,12
2026-04-30T15:00:00Z,2026-05-01T10:00:00Z,19,10,4,40,11,13
2026-04-30T15:00:00Z,2026-05-01T11:00:00Z,20,11,4,40,11,14
2026-04-30T15:00:00Z,2026-05-01T12:00:00Z,21,12,5,50,12,14
2026-04-30T15:00:00Z,2026-05-01T13:00:00Z,22,13,5,50,12,15
2026-04-30T15:00:00Z,2026-05-01T14:00:00Z,23,14,5,50,12,15
2026-04-30T15:00:00Z,2026-05-01T15:00:00Z,24,15,5,50,12,15
2026-04-30T15:00:00Z,2026-05-01T16:00:00Z,25,16,5,50,12,16
