cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,1,23,16,160,11,13
2026-04-17T22:00:00Z,2026-04-18T00:00:00Z,2,00,16,160,11,13
2026-04-17T22:00:00Z,2026-04-18T01:00:00Z,3,01,16,160,10,12
2026-04-17T22:00:00Z,2026-04-18T02:00:00Z,4,02,17,170,10,11
2026-04-17T22:00:00Z,2026-04-18T03:00:00Z,5,03,17,170,9,10
2026-04-17T22:00:00Z,2026-04-18T04:00:00Z,6,04,17,170,9,10
2026-04-17T22:00:00Z,2026-04-18T05:00:00Z,7,05,17,170,8,10
2026-04-17T22:00:00Z,2026-04-18T06:00:00Z,8,06,17,170,8,9
2026-04-17T22:00:00Z,2026-04-18T07:00:00Z,9,07,18,180,8,9
2026-04-17T22:00:00Z,2026-04-18T08:00:00Z,10,08,18,180,8,9
2026-04-17T22:00:00Z,2026-04-18T09:00:00Z,11,09,18,180,7,9
2026-04-17T22:00:00Z,2026-04-18T10:00:00Z,12,10,18,180,7,8
2026-04-17T22:00:00Z,2026-04-18T11:00:00Z,13,11,18,180,7,8
2026-04-17T22:00:00Z,2026-04-18T12:00:00Z,14,12,18,180,7,8
2026-04-17T22:00:00Z,2026-04-18T13:00:00Z,15,13,18,180,6,7
2026-04-17T22:00:00Z,2026-04-18T14:00:00Z,16,14,19,190,6,7
2026-04-17T22:00:00Z,2026-04-18T15:00:00Z,17,15,22,220,6,8
2026-04-17T22:00:00Z,2026-04-18T16:00:00Z,18,16,27,270,6,8
2026-04-17T22:00:00Z,2026-04-18T17:00:00Z,19,17,2,20,6,8
2026-04-17T22:00:00Z,2026-04-18T18:00:00Z,20,18,34,340,6,8
2026-04-17T22:00:00Z,2026-04-18T19:00:00Z,21,19,1,10,7,9
2026-04-17T22:00:00Z,2026-04-18T20:00:00Z,22,20,12,120,7,10
2026-04-17T22:00:00Z,2026-04-18T21:00:00Z,23,21,14,140,8,11
2026-04-17T22:00:00Z,2026-04-18T22:00:00Z,24,22,16,160,9,11
2026-04-17T22:00:00Z,2026-04-18T23:00:00Z,25,23,18,180,9,11
