cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-22T09:00:00Z,2026-04-22T10:00:00Z,1,10,12,120,7,9
2026-04-22T09:00:00Z,2026-04-22T11:00:00Z,2,11,11,110,7,9
2026-04-22T09:00:00Z,2026-04-22T12:00:00Z,3,12,11,110,7,9
2026-04-22T09:00:00Z,2026-04-22T13:00:00Z,4,13,11,110,8,10
2026-04-22T09:00:00Z,2026-04-22T14:00:00Z,5,14,11,110,9,11
2026-04-22T09:00:00Z,2026-04-22T15:00:00Z,6,15,12,120,10,13
2026-04-22T09:00:00Z,2026-04-22T16:00:00Z,7,16,12,120,11,14
2026-04-22T09:00:00Z,2026-04-22T17:00:00Z,8,17,12,120,12,16
2026-04-22T09:00:00Z,2026-04-22T18:00:00Z,9,18,12,120,12,16
2026-04-22T09:00:00Z,2026-04-22T19:00:00Z,10,19,11,110,12,17
2026-04-22T09:00:00Z,2026-04-22T20:00:00Z,11,20,10,100,12,17
2026-04-22T09:00:00Z,2026-04-22T21:00:00Z,12,21,11,110,12,17
2026-04-22T09:00:00Z,2026-04-22T22:00:00Z,13,22,12,120,13,16
2026-04-22T09:00:00Z,2026-04-22T23:00:00Z,14,23,12,120,12,15
2026-04-22T09:00:00Z,2026-04-23T00:00:00Z,15,00,13,130,12,14
2026-04-22T09:00:00Z,2026-04-23T01:00:00Z,16,01,13,130,12,14
2026-04-22T09:00:00Z,2026-04-23T02:00:00Z,17,02,14,140,11,13
2026-04-22T09:00:00Z,2026-04-23T03:00:00Z,18,03,14,140,10,13
2026-04-22T09:00:00Z,2026-04-23T04:00:00Z,19,04,14,140,10,13
2026-04-22T09:00:00Z,2026-04-23T05:00:00Z,20,05,13,130,10,12
2026-04-22T09:00:00Z,2026-04-23T06:00:00Z,21,06,14,140,10,12
2026-04-22T09:00:00Z,2026-04-23T07:00:00Z,22,07,14,140,10,11
2026-04-22T09:00:00Z,2026-04-23T08:00:00Z,23,08,13,130,9,11
2026-04-22T09:00:00Z,2026-04-23T09:00:00Z,24,09,13,130,9,11
2026-04-22T09:00:00Z,2026-04-23T10:00:00Z,25,10,13,130,9,10
