cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-17T11:00:00Z,2026-04-17T12:00:00Z,1,12,15,150,4,4
2026-04-17T11:00:00Z,2026-04-17T13:00:00Z,2,13,14,140,4,5
2026-04-17T11:00:00Z,2026-04-17T14:00:00Z,3,14,15,150,5,6
2026-04-17T11:00:00Z,2026-04-17T15:00:00Z,4,15,15,150,6,7
2026-04-17T11:00:00Z,2026-04-17T16:00:00Z,5,16,13,130,7,9
2026-04-17T11:00:00Z,2026-04-17T17:00:00Z,6,17,12,120,9,11
2026-04-17T11:00:00Z,2026-04-17T18:00:00Z,7,18,12,120,10,13
2026-04-17T11:00:00Z,2026-04-17T19:00:00Z,8,19,13,130,10,14
2026-04-17T11:00:00Z,2026-04-17T20:00:00Z,9,20,15,150,10,14
2026-04-17T11:00:00Z,2026-04-17T21:00:00Z,10,21,16,160,11,14
2026-04-17T11:00:00Z,2026-04-17T22:00:00Z,11,22,16,160,11,14
2026-04-17T11:00:00Z,2026-04-17T23:00:00Z,12,23,16,160,11,13
2026-04-17T11:00:00Z,2026-04-18T00:00:00Z,13,00,16,160,11,13
2026-04-17T11:00:00Z,2026-04-18T01:00:00Z,14,01,16,160,10,12
2026-04-17T11:00:00Z,2026-04-18T02:00:00Z,15,02,17,170,10,11
2026-04-17T11:00:00Z,2026-04-18T03:00:00Z,16,03,17,170,9,10
2026-04-17T11:00:00Z,2026-04-18T04:00:00Z,17,04,18,180,9,10
2026-04-17T11:00:00Z,2026-04-18T05:00:00Z,18,05,17,170,8,10
2026-04-17T11:00:00Z,2026-04-18T06:00:00Z,19,06,18,180,8,9
2026-04-17T11:00:00Z,2026-04-18T07:00:00Z,20,07,18,180,8,9
2026-04-17T11:00:00Z,2026-04-18T08:00:00Z,21,08,18,180,8,9
2026-04-17T11:00:00Z,2026-04-18T09:00:00Z,22,09,19,190,8,9
2026-04-17T11:00:00Z,2026-04-18T10:00:00Z,23,10,18,180,7,8
2026-04-17T11:00:00Z,2026-04-18T11:00:00Z,24,11,19,190,7,8
2026-04-17T11:00:00Z,2026-04-18T12:00:00Z,25,12,18,180,7,8
