cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-17T02:00:00Z,2026-04-17T03:00:00Z,1,03,18,180,8,9
2026-04-17T02:00:00Z,2026-04-17T04:00:00Z,2,04,19,190,7,8
2026-04-17T02:00:00Z,2026-04-17T05:00:00Z,3,05,19,190,6,7
2026-04-17T02:00:00Z,2026-04-17T06:00:00Z,4,06,19,190,6,6
2026-04-17T02:00:00Z,2026-04-17T07:00:00Z,5,07,19,190,5,5
2026-04-17T02:00:00Z,2026-04-17T08:00:00Z,6,08,19,190,5,5
2026-04-17T02:00:00Z,2026-04-17T09:00:00Z,7,09,19,190,5,5
2026-04-17T02:00:00Z,2026-04-17T10:00:00Z,8,10,17,170,4,5
2026-04-17T02:00:00Z,2026-04-17T11:00:00Z,9,11,15,150,4,4
2026-04-17T02:00:00Z,2026-04-17T12:00:00Z,10,12,14,140,4,5
2026-04-17T02:00:00Z,2026-04-17T13:00:00Z,11,13,15,150,4,5
2026-04-17T02:00:00Z,2026-04-17T14:00:00Z,12,14,15,150,5,6
2026-04-17T02:00:00Z,2026-04-17T15:00:00Z,13,15,14,140,6,8
2026-04-17T02:00:00Z,2026-04-17T16:00:00Z,14,16,11,110,8,10
2026-04-17T02:00:00Z,2026-04-17T17:00:00Z,15,17,10,100,9,12
2026-04-17T02:00:00Z,2026-04-17T18:00:00Z,16,18,10,100,10,14
2026-04-17T02:00:00Z,2026-04-17T19:00:00Z,17,19,12,120,11,14
2026-04-17T02:00:00Z,2026-04-17T20:00:00Z,18,20,14,140,11,15
2026-04-17T02:00:00Z,2026-04-17T21:00:00Z,19,21,14,140,11,15
2026-04-17T02:00:00Z,2026-04-17T22:00:00Z,20,22,15,150,11,14
2026-04-17T02:00:00Z,2026-04-17T23:00:00Z,21,23,16,160,11,14
2026-04-17T02:00:00Z,2026-04-18T00:00:00Z,22,00,16,160,11,13
2026-04-17T02:00:00Z,2026-04-18T01:00:00Z,23,01,16,160,11,12
2026-04-17T02:00:00Z,2026-04-18T02:00:00Z,24,02,16,160,10,11
2026-04-17T02:00:00Z,2026-04-18T03:00:00Z,25,03,17,170,10,11
