cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-03T16:00:00Z,2026-05-03T17:00:00Z,1,17,35,350,5,7
2026-05-03T16:00:00Z,2026-05-03T18:00:00Z,2,18,34,340,5,7
2026-05-03T16:00:00Z,2026-05-03T19:00:00Z,3,19,32,320,5,6
2026-05-03T16:00:00Z,2026-05-03T20:00:00Z,4,20,30,300,4,6
2026-05-03T16:00:00Z,2026-05-03T21:00:00Z,5,21,29,290,4,6
2026-05-03T16:00:00Z,2026-05-03T22:00:00Z,6,22,28,280,3,5
2026-05-03T16:00:00Z,2026-05-03T23:00:00Z,7,23,28,280,2,4
2026-05-03T16:00:00Z,2026-05-04T00:00:00Z,8,00,28,280,2,3
2026-05-03T16:00:00Z,2026-05-04T01:00:00Z,9,01,27,270,2,3
2026-05-03T16:00:00Z,2026-05-04T02:00:00Z,10,02,23,230,3,3
2026-05-03T16:00:00Z,2026-05-04T03:00:00Z,11,03,19,190,3,4
2026-05-03T16:00:00Z,2026-05-04T04:00:00Z,12,04,19,190,3,4
2026-05-03T16:00:00Z,2026-05-04T05:00:00Z,13,05,20,200,4,4
2026-05-03T16:00:00Z,2026-05-04T06:00:00Z,14,06,20,200,4,5
2026-05-03T16:00:00Z,2026-05-04T07:00:00Z,15,07,20,200,4,4
2026-05-03T16:00:00Z,2026-05-04T08:00:00Z,16,08,21,210,4,4
2026-05-03T16:00:00Z,2026-05-04T09:00:00Z,17,09,22,220,4,4
2026-05-03T16:00:00Z,2026-05-04T10:00:00Z,18,10,22,220,3,4
2026-05-03T16:00:00Z,2026-05-04T11:00:00Z,19,11,22,220,3,4
2026-05-03T16:00:00Z,2026-05-04T12:00:00Z,20,12,22,220,3,4
2026-05-03T16:00:00Z,2026-05-04T13:00:00Z,21,13,23,230,3,4
2026-05-03T16:00:00Z,2026-05-04T14:00:00Z,22,14,22,220,3,4
2026-05-03T16:00:00Z,2026-05-04T15:00:00Z,23,15,22,220,3,5
2026-05-03T16:00:00Z,2026-05-04T16:00:00Z,24,16,21,210,4,6
2026-05-03T16:00:00Z,2026-05-04T17:00:00Z,25,17,23,230,5,7
