cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,1,23,16,160,11,13
2026-04-14T22:00:00Z,2026-04-15T00:00:00Z,2,00,16,160,11,13
2026-04-14T22:00:00Z,2026-04-15T01:00:00Z,3,01,15,150,10,12
2026-04-14T22:00:00Z,2026-04-15T02:00:00Z,4,02,14,140,10,11
2026-04-14T22:00:00Z,2026-04-15T03:00:00Z,5,03,14,140,10,11
2026-04-14T22:00:00Z,2026-04-15T04:00:00Z,6,04,14,140,9,11
2026-04-14T22:00:00Z,2026-04-15T05:00:00Z,7,05,14,140,9,10
2026-04-14T22:00:00Z,2026-04-15T06:00:00Z,8,06,14,140,9,10
2026-04-14T22:00:00Z,2026-04-15T07:00:00Z,9,07,14,140,8,10
2026-04-14T22:00:00Z,2026-04-15T08:00:00Z,10,08,15,150,8,9
2026-04-14T22:00:00Z,2026-04-15T09:00:00Z,11,09,15,150,8,9
2026-04-14T22:00:00Z,2026-04-15T10:00:00Z,12,10,14,140,8,9
2026-04-14T22:00:00Z,2026-04-15T11:00:00Z,13,11,14,140,8,9
2026-04-14T22:00:00Z,2026-04-15T12:00:00Z,14,12,14,140,8,10
2026-04-14T22:00:00Z,2026-04-15T13:00:00Z,15,13,14,140,9,11
2026-04-14T22:00:00Z,2026-04-15T14:00:00Z,16,14,14,140,10,12
2026-04-14T22:00:00Z,2026-04-15T15:00:00Z,17,15,15,150,10,13
2026-04-14T22:00:00Z,2026-04-15T16:00:00Z,18,16,15,150,11,14
2026-04-14T22:00:00Z,2026-04-15T17:00:00Z,19,17,15,150,11,15
2026-04-14T22:00:00Z,2026-04-15T18:00:00Z,20,18,16,160,12,16
2026-04-14T22:00:00Z,2026-04-15T19:00:00Z,21,19,16,160,12,16
2026-04-14T22:00:00Z,2026-04-15T20:00:00Z,22,20,16,160,12,16
2026-04-14T22:00:00Z,2026-04-15T21:00:00Z,23,21,16,160,12,16
2026-04-14T22:00:00Z,2026-04-15T22:00:00Z,24,22,15,150,12,15
2026-04-14T22:00:00Z,2026-04-15T23:00:00Z,25,23,16,160,12,14
