cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-04T09:00:00Z,2026-05-04T10:00:00Z,1,10,24,240,3,4
2026-05-04T09:00:00Z,2026-05-04T11:00:00Z,2,11,24,240,3,4
2026-05-04T09:00:00Z,2026-05-04T12:00:00Z,3,12,24,240,3,4
2026-05-04T09:00:00Z,2026-05-04T13:00:00Z,4,13,25,250,3,4
2026-05-04T09:00:00Z,2026-05-04T14:00:00Z,5,14,27,270,3,4
2026-05-04T09:00:00Z,2026-05-04T15:00:00Z,6,15,29,290,3,4
2026-05-04T09:00:00Z,2026-05-04T16:00:00Z,7,16,32,320,3,5
2026-05-04T09:00:00Z,2026-05-04T17:00:00Z,8,17,35,350,4,6
2026-05-04T09:00:00Z,2026-05-04T18:00:00Z,9,18,36,360,5,7
2026-05-04T09:00:00Z,2026-05-04T19:00:00Z,10,19,36,360,6,8
2026-05-04T09:00:00Z,2026-05-04T20:00:00Z,11,20,5,50,6,9
2026-05-04T09:00:00Z,2026-05-04T21:00:00Z,12,21,10,100,7,10
2026-05-04T09:00:00Z,2026-05-04T22:00:00Z,13,22,11,110,8,11
2026-05-04T09:00:00Z,2026-05-04T23:00:00Z,14,23,16,160,9,11
2026-05-04T09:00:00Z,2026-05-05T00:00:00Z,15,00,18,180,10,12
2026-05-04T09:00:00Z,2026-05-05T01:00:00Z,16,01,18,180,10,11
2026-05-04T09:00:00Z,2026-05-05T02:00:00Z,17,02,17,170,9,11
2026-05-04T09:00:00Z,2026-05-05T03:00:00Z,18,03,18,180,9,10
2026-05-04T09:00:00Z,2026-05-05T04:00:00Z,19,04,17,170,8,10
2026-05-04T09:00:00Z,2026-05-05T05:00:00Z,20,05,17,170,8,9
2026-05-04T09:00:00Z,2026-05-05T06:00:00Z,21,06,17,170,7,8
2026-05-04T09:00:00Z,2026-05-05T07:00:00Z,22,07,17,170,7,8
2026-05-04T09:00:00Z,2026-05-05T08:00:00Z,23,08,17,170,7,8
2026-05-04T09:00:00Z,2026-05-05T09:00:00Z,24,09,17,170,7,8
2026-05-04T09:00:00Z,2026-05-05T10:00:00Z,25,10,16,160,7,8
