cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-06T23:00:00Z,2026-09-07T00:00:00Z,1,00,26,260,3,4
2026-09-06T23:00:00Z,2026-09-07T01:00:00Z,2,01,25,250,4,4
2026-09-06T23:00:00Z,2026-09-07T02:00:00Z,3,02,25,250,5,5
2026-09-06T23:00:00Z,2026-09-07T03:00:00Z,4,03,24,240,6,7
2026-09-06T23:00:00Z,2026-09-07T04:00:00Z,5,04,25,250,7,8
2026-09-06T23:00:00Z,2026-09-07T05:00:00Z,6,05,25,250,7,8
2026-09-06T23:00:00Z,2026-09-07T06:00:00Z,7,06,26,260,8,9
2026-09-06T23:00:00Z,2026-09-07T07:00:00Z,8,07,27,270,8,9
2026-09-06T23:00:00Z,2026-09-07T08:00:00Z,9,08,28,280,8,9
2026-09-06T23:00:00Z,2026-09-07T09:00:00Z,10,09,29,290,9,10
2026-09-06T23:00:00Z,2026-09-07T10:00:00Z,11,10,29,290,9,10
2026-09-06T23:00:00Z,2026-09-07T11:00:00Z,12,11,30,300,9,10
2026-09-06T23:00:00Z,2026-09-07T12:00:00Z,13,12,30,300,9,10
2026-09-06T23:00:00Z,2026-09-07T13:00:00Z,14,13,30,300,8,9
2026-09-06T23:00:00Z,2026-09-07T14:00:00Z,15,14,31,310,8,9
2026-09-06T23:00:00Z,2026-09-07T15:00:00Z,16,15,32,320,8,9
2026-09-06T23:00:00Z,2026-09-07T16:00:00Z,17,16,31,310,7,8
2026-09-06T23:00:00Z,2026-09-07T17:00:00Z,18,17,31,310,7,8
2026-09-06T23:00:00Z,2026-09-07T18:00:00Z,19,18,30,300,6,7
2026-09-06T23:00:00Z,2026-09-07T19:00:00Z,20,19,30,300,5,6
2026-09-06T23:00:00Z,2026-09-07T20:00:00Z,21,20,32,320,4,5
2026-09-06T23:00:00Z,2026-09-07T21:00:00Z,22,21,7,70,4,5
2026-09-06T23:00:00Z,2026-09-07T22:00:00Z,23,22,26,260,4,5
2026-09-06T23:00:00Z,2026-09-07T23:00:00Z,24,23,23,230,4,5
2026-09-06T23:00:00Z,2026-09-08T00:00:00Z,25,00,26,260,4,5
