cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-02T15:00:00Z,2026-05-02T16:00:00Z,1,16,2,20,16,22
2026-05-02T15:00:00Z,2026-05-02T17:00:00Z,2,17,1,10,16,22
2026-05-02T15:00:00Z,2026-05-02T18:00:00Z,3,18,1,10,15,21
2026-05-02T15:00:00Z,2026-05-02T19:00:00Z,4,19,1,10,15,22
2026-05-02T15:00:00Z,2026-05-02T20:00:00Z,5,20,36,360,15,21
2026-05-02T15:00:00Z,2026-05-02T21:00:00Z,6,21,36,360,15,21
2026-05-02T15:00:00Z,2026-05-02T22:00:00Z,7,22,1,10,15,20
2026-05-02T15:00:00Z,2026-05-02T23:00:00Z,8,23,1,10,15,19
2026-05-02T15:00:00Z,2026-05-03T00:00:00Z,9,00,1,10,14,18
2026-05-02T15:00:00Z,2026-05-03T01:00:00Z,10,01,1,10,14,17
2026-05-02T15:00:00Z,2026-05-03T02:00:00Z,11,02,2,20,13,16
2026-05-02T15:00:00Z,2026-05-03T03:00:00Z,12,03,2,20,13,16
2026-05-02T15:00:00Z,2026-05-03T04:00:00Z,13,04,2,20,12,14
2026-05-02T15:00:00Z,2026-05-03T05:00:00Z,14,05,2,20,11,13
2026-05-02T15:00:00Z,2026-05-03T06:00:00Z,15,06,3,30,10,11
2026-05-02T15:00:00Z,2026-05-03T07:00:00Z,16,07,3,30,9,10
2026-05-02T15:00:00Z,2026-05-03T08:00:00Z,17,08,3,30,8,9
2026-05-02T15:00:00Z,2026-05-03T09:00:00Z,18,09,4,40,7,9
2026-05-02T15:00:00Z,2026-05-03T10:00:00Z,19,10,4,40,7,8
2026-05-02T15:00:00Z,2026-05-03T11:00:00Z,20,11,4,40,6,7
2026-05-02T15:00:00Z,2026-05-03T12:00:00Z,21,12,4,40,6,7
2026-05-02T15:00:00Z,2026-05-03T13:00:00Z,22,13,4,40,6,7
2026-05-02T15:00:00Z,2026-05-03T14:00:00Z,23,14,4,40,6,7
2026-05-02T15:00:00Z,2026-05-03T15:00:00Z,24,15,3,30,6,7
2026-05-02T15:00:00Z,2026-05-03T16:00:00Z,25,16,36,360,6,7
