cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-10T17:00:00Z,2026-04-10T18:00:00Z,1,18,9,90,15,21
2026-04-10T17:00:00Z,2026-04-10T19:00:00Z,2,19,10,100,15,20
2026-04-10T17:00:00Z,2026-04-10T20:00:00Z,3,20,10,100,15,20
2026-04-10T17:00:00Z,2026-04-10T21:00:00Z,4,21,10,100,14,18
2026-04-10T17:00:00Z,2026-04-10T22:00:00Z,5,22,11,110,13,17
2026-04-10T17:00:00Z,2026-04-10T23:00:00Z,6,23,11,110,12,15
2026-04-10T17:00:00Z,2026-04-11T00:00:00Z,7,00,12,120,11,13
2026-04-10T17:00:00Z,2026-04-11T01:00:00Z,8,01,12,120,10,11
2026-04-10T17:00:00Z,2026-04-11T02:00:00Z,9,02,12,120,9,9
2026-04-10T17:00:00Z,2026-04-11T03:00:00Z,10,03,12,120,7,8
2026-04-10T17:00:00Z,2026-04-11T04:00:00Z,11,04,11,110,6,7
2026-04-10T17:00:00Z,2026-04-11T05:00:00Z,12,05,11,110,5,6
2026-04-10T17:00:00Z,2026-04-11T06:00:00Z,13,06,9,90,5,5
2026-04-10T17:00:00Z,2026-04-11T07:00:00Z,14,07,9,90,5,6
2026-04-10T17:00:00Z,2026-04-11T08:00:00Z,15,08,8,80,6,6
2026-04-10T17:00:00Z,2026-04-11T09:00:00Z,16,09,7,70,6,7
2026-04-10T17:00:00Z,2026-04-11T10:00:00Z,17,10,6,60,7,8
2026-04-10T17:00:00Z,2026-04-11T11:00:00Z,18,11,6,60,8,9
2026-04-10T17:00:00Z,2026-04-11T12:00:00Z,19,12,6,60,8,10
2026-04-10T17:00:00Z,2026-04-11T13:00:00Z,20,13,7,70,9,10
2026-04-10T17:00:00Z,2026-04-11T14:00:00Z,21,14,8,80,10,11
2026-04-10T17:00:00Z,2026-04-11T15:00:00Z,22,15,9,90,10,13
2026-04-10T17:00:00Z,2026-04-11T16:00:00Z,23,16,10,100,11,14
2026-04-10T17:00:00Z,2026-04-11T17:00:00Z,24,17,10,100,12,16
2026-04-10T17:00:00Z,2026-04-11T18:00:00Z,25,18,10,100,13,17
