cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-16T18:00:00Z,2026-04-16T19:00:00Z,1,19,12,120,8,10
2026-04-16T18:00:00Z,2026-04-16T20:00:00Z,2,20,15,150,8,11
2026-04-16T18:00:00Z,2026-04-16T21:00:00Z,3,21,15,150,9,12
2026-04-16T18:00:00Z,2026-04-16T22:00:00Z,4,22,15,150,10,12
2026-04-16T18:00:00Z,2026-04-16T23:00:00Z,5,23,16,160,10,12
2026-04-16T18:00:00Z,2026-04-17T00:00:00Z,6,00,17,170,11,12
2026-04-16T18:00:00Z,2026-04-17T01:00:00Z,7,01,17,170,10,11
2026-04-16T18:00:00Z,2026-04-17T02:00:00Z,8,02,18,180,9,10
2026-04-16T18:00:00Z,2026-04-17T03:00:00Z,9,03,18,180,9,10
2026-04-16T18:00:00Z,2026-04-17T04:00:00Z,10,04,19,190,8,9
2026-04-16T18:00:00Z,2026-04-17T05:00:00Z,11,05,19,190,7,7
2026-04-16T18:00:00Z,2026-04-17T06:00:00Z,12,06,19,190,6,7
2026-04-16T18:00:00Z,2026-04-17T07:00:00Z,13,07,19,190,5,6
2026-04-16T18:00:00Z,2026-04-17T08:00:00Z,14,08,19,190,5,5
2026-04-16T18:00:00Z,2026-04-17T09:00:00Z,15,09,19,190,5,5
2026-04-16T18:00:00Z,2026-04-17T10:00:00Z,16,10,18,180,4,4
2026-04-16T18:00:00Z,2026-04-17T11:00:00Z,17,11,16,160,3,4
2026-04-16T18:00:00Z,2026-04-17T12:00:00Z,18,12,15,150,3,4
2026-04-16T18:00:00Z,2026-04-17T13:00:00Z,19,13,16,160,4,4
2026-04-16T18:00:00Z,2026-04-17T14:00:00Z,20,14,15,150,4,5
2026-04-16T18:00:00Z,2026-04-17T15:00:00Z,21,15,14,140,5,6
2026-04-16T18:00:00Z,2026-04-17T16:00:00Z,22,16,11,110,7,8
2026-04-16T18:00:00Z,2026-04-17T17:00:00Z,23,17,10,100,8,10
2026-04-16T18:00:00Z,2026-04-17T18:00:00Z,24,18,10,100,9,12
2026-04-16T18:00:00Z,2026-04-17T19:00:00Z,25,19,12,120,10,13
