cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-20T03:00:00Z,2026-04-20T04:00:00Z,1,04,4,40,13,16
2026-04-20T03:00:00Z,2026-04-20T05:00:00Z,2,05,5,50,13,16
2026-04-20T03:00:00Z,2026-04-20T06:00:00Z,3,06,5,50,13,16
2026-04-20T03:00:00Z,2026-04-20T07:00:00Z,4,07,5,50,13,16
2026-04-20T03:00:00Z,2026-04-20T08:00:00Z,5,08,5,50,14,17
2026-04-20T03:00:00Z,2026-04-20T09:00:00Z,6,09,5,50,14,17
2026-04-20T03:00:00Z,2026-04-20T10:00:00Z,7,10,6,60,14,18
2026-04-20T03:00:00Z,2026-04-20T11:00:00Z,8,11,6,60,15,18
2026-04-20T03:00:00Z,2026-04-20T12:00:00Z,9,12,6,60,15,19
2026-04-20T03:00:00Z,2026-04-20T13:00:00Z,10,13,7,70,15,20
2026-04-20T03:00:00Z,2026-04-20T14:00:00Z,11,14,7,70,16,20
2026-04-20T03:00:00Z,2026-04-20T15:00:00Z,12,15,7,70,16,21
2026-04-20T03:00:00Z,2026-04-20T16:00:00Z,13,16,7,70,16,21
2026-04-20T03:00:00Z,2026-04-20T17:00:00Z,14,17,8,80,15,21
2026-04-20T03:00:00Z,2026-04-20T18:00:00Z,15,18,8,80,15,20
2026-04-20T03:00:00Z,2026-04-20T19:00:00Z,16,19,8,80,14,19
2026-04-20T03:00:00Z,2026-04-20T20:00:00Z,17,20,9,90,13,18
2026-04-20T03:00:00Z,2026-04-20T21:00:00Z,18,21,10,100,12,17
2026-04-20T03:00:00Z,2026-04-20T22:00:00Z,19,22,10,100,11,15
2026-04-20T03:00:00Z,2026-04-20T23:00:00Z,20,23,11,110,10,12
2026-04-20T03:00:00Z,2026-04-21T00:00:00Z,21,00,12,120,9,10
2026-04-20T03:00:00Z,2026-04-21T01:00:00Z,22,01,12,120,8,9
2026-04-20T03:00:00Z,2026-04-21T02:00:00Z,23,02,13,130,7,8
2026-04-20T03:00:00Z,2026-04-21T03:00:00Z,24,03,12,120,6,7
2026-04-20T03:00:00Z,2026-04-21T04:00:00Z,25,04,11,110,6,7
