cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,1,15,8,80,13,16
2026-04-10T14:00:00Z,2026-04-10T16:00:00Z,2,16,9,90,14,18
2026-04-10T14:00:00Z,2026-04-10T17:00:00Z,3,17,9,90,15,20
2026-04-10T14:00:00Z,2026-04-10T18:00:00Z,4,18,9,90,15,21
2026-04-10T14:00:00Z,2026-04-10T19:00:00Z,5,19,10,100,15,20
2026-04-10T14:00:00Z,2026-04-10T20:00:00Z,6,20,10,100,15,20
2026-04-10T14:00:00Z,2026-04-10T21:00:00Z,7,21,10,100,14,18
2026-04-10T14:00:00Z,2026-04-10T22:00:00Z,8,22,11,110,13,17
2026-04-10T14:00:00Z,2026-04-10T23:00:00Z,9,23,11,110,12,15
2026-04-10T14:00:00Z,2026-04-11T00:00:00Z,10,00,11,110,11,13
2026-04-10T14:00:00Z,2026-04-11T01:00:00Z,11,01,12,120,10,11
2026-04-10T14:00:00Z,2026-04-11T02:00:00Z,12,02,12,120,9,9
2026-04-10T14:00:00Z,2026-04-11T03:00:00Z,13,03,12,120,7,8
2026-04-10T14:00:00Z,2026-04-11T04:00:00Z,14,04,12,120,6,7
2026-04-10T14:00:00Z,2026-04-11T05:00:00Z,15,05,11,110,5,6
2026-04-10T14:00:00Z,2026-04-11T06:00:00Z,16,06,10,100,5,5
2026-04-10T14:00:00Z,2026-04-11T07:00:00Z,17,07,9,90,5,6
2026-04-10T14:00:00Z,2026-04-11T08:00:00Z,18,08,8,80,6,6
2026-04-10T14:00:00Z,2026-04-11T09:00:00Z,19,09,7,70,6,7
2026-04-10T14:00:00Z,2026-04-11T10:00:00Z,20,10,6,60,7,8
2026-04-10T14:00:00Z,2026-04-11T11:00:00Z,21,11,6,60,8,9
2026-04-10T14:00:00Z,2026-04-11T12:00:00Z,22,12,6,60,8,10
2026-04-10T14:00:00Z,2026-04-11T13:00:00Z,23,13,7,70,9,10
2026-04-10T14:00:00Z,2026-04-11T14:00:00Z,24,14,8,80,10,11
2026-04-10T14:00:00Z,2026-04-11T15:00:00Z,25,15,8,80,10,13
