cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-29T22:00:00Z,2026-04-29T23:00:00Z,1,23,20,200,11,13
2026-04-29T22:00:00Z,2026-04-30T00:00:00Z,2,00,21,210,11,14
2026-04-29T22:00:00Z,2026-04-30T01:00:00Z,3,01,20,200,11,13
2026-04-29T22:00:00Z,2026-04-30T02:00:00Z,4,02,20,200,10,12
2026-04-29T22:00:00Z,2026-04-30T03:00:00Z,5,03,9,90,9,11
2026-04-29T22:00:00Z,2026-04-30T04:00:00Z,6,04,9,90,9,10
2026-04-29T22:00:00Z,2026-04-30T05:00:00Z,7,05,11,110,8,9
2026-04-29T22:00:00Z,2026-04-30T06:00:00Z,8,06,16,160,7,8
2026-04-29T22:00:00Z,2026-04-30T07:00:00Z,9,07,15,150,7,8
2026-04-29T22:00:00Z,2026-04-30T08:00:00Z,10,08,19,190,7,8
2026-04-29T22:00:00Z,2026-04-30T09:00:00Z,11,09,21,210,6,8
2026-04-29T22:00:00Z,2026-04-30T10:00:00Z,12,10,23,230,6,7
2026-04-29T22:00:00Z,2026-04-30T11:00:00Z,13,11,28,280,6,7
2026-04-29T22:00:00Z,2026-04-30T12:00:00Z,14,12,36,360,6,7
2026-04-29T22:00:00Z,2026-04-30T13:00:00Z,15,13,2,20,6,8
2026-04-29T22:00:00Z,2026-04-30T14:00:00Z,16,14,2,20,6,8
2026-04-29T22:00:00Z,2026-04-30T15:00:00Z,17,15,1,10,7,9
2026-04-29T22:00:00Z,2026-04-30T16:00:00Z,18,16,2,20,7,9
2026-04-29T22:00:00Z,2026-04-30T17:00:00Z,19,17,2,20,7,9
2026-04-29T22:00:00Z,2026-04-30T18:00:00Z,20,18,4,40,7,10
2026-04-29T22:00:00Z,2026-04-30T19:00:00Z,21,19,4,40,7,10
2026-04-29T22:00:00Z,2026-04-30T20:00:00Z,22,20,3,30,8,10
2026-04-29T22:00:00Z,2026-04-30T21:00:00Z,23,21,3,30,8,11
2026-04-29T22:00:00Z,2026-04-30T22:00:00Z,24,22,5,50,8,10
2026-04-29T22:00:00Z,2026-04-30T23:00:00Z,25,23,3,30,8,10
