cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-12T23:00:00Z,2026-04-13T00:00:00Z,1,00,14,140,13,15
2026-04-12T23:00:00Z,2026-04-13T01:00:00Z,2,01,13,130,12,15
2026-04-12T23:00:00Z,2026-04-13T02:00:00Z,3,02,14,140,12,14
2026-04-12T23:00:00Z,2026-04-13T03:00:00Z,4,03,14,140,11,13
2026-04-12T23:00:00Z,2026-04-13T04:00:00Z,5,04,14,140,11,13
2026-04-12T23:00:00Z,2026-04-13T05:00:00Z,6,05,14,140,11,13
2026-04-12T23:00:00Z,2026-04-13T06:00:00Z,7,06,14,140,11,13
2026-04-12T23:00:00Z,2026-04-13T07:00:00Z,8,07,14,140,10,13
2026-04-12T23:00:00Z,2026-04-13T08:00:00Z,9,08,15,150,10,12
2026-04-12T23:00:00Z,2026-04-13T09:00:00Z,10,09,15,150,10,12
2026-04-12T23:00:00Z,2026-04-13T10:00:00Z,11,10,15,150,10,12
2026-04-12T23:00:00Z,2026-04-13T11:00:00Z,12,11,15,150,9,11
2026-04-12T23:00:00Z,2026-04-13T12:00:00Z,13,12,15,150,9,11
2026-04-12T23:00:00Z,2026-04-13T13:00:00Z,14,13,15,150,9,11
2026-04-12T23:00:00Z,2026-04-13T14:00:00Z,15,14,15,150,9,11
2026-04-12T23:00:00Z,2026-04-13T15:00:00Z,16,15,15,150,10,12
2026-04-12T23:00:00Z,2026-04-13T16:00:00Z,17,16,15,150,10,13
2026-04-12T23:00:00Z,2026-04-13T17:00:00Z,18,17,15,150,11,14
2026-04-12T23:00:00Z,2026-04-13T18:00:00Z,19,18,15,150,11,15
2026-04-12T23:00:00Z,2026-04-13T19:00:00Z,20,19,15,150,11,15
2026-04-12T23:00:00Z,2026-04-13T20:00:00Z,21,20,15,150,12,16
2026-04-12T23:00:00Z,2026-04-13T21:00:00Z,22,21,15,150,12,16
2026-04-12T23:00:00Z,2026-04-13T22:00:00Z,23,22,15,150,12,15
2026-04-12T23:00:00Z,2026-04-13T23:00:00Z,24,23,15,150,12,14
2026-04-12T23:00:00Z,2026-04-14T00:00:00Z,25,00,14,140,12,14
