cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-23T17:00:00Z,2026-04-23T18:00:00Z,1,18,11,110,13,17
2026-04-23T17:00:00Z,2026-04-23T19:00:00Z,2,19,11,110,13,17
2026-04-23T17:00:00Z,2026-04-23T20:00:00Z,3,20,11,110,13,18
2026-04-23T17:00:00Z,2026-04-23T21:00:00Z,4,21,11,110,13,17
2026-04-23T17:00:00Z,2026-04-23T22:00:00Z,5,22,12,120,13,17
2026-04-23T17:00:00Z,2026-04-23T23:00:00Z,6,23,12,120,13,16
2026-04-23T17:00:00Z,2026-04-24T00:00:00Z,7,00,13,130,13,15
2026-04-23T17:00:00Z,2026-04-24T01:00:00Z,8,01,13,130,12,14
2026-04-23T17:00:00Z,2026-04-24T02:00:00Z,9,02,13,130,11,13
2026-04-23T17:00:00Z,2026-04-24T03:00:00Z,10,03,13,130,10,12
2026-04-23T17:00:00Z,2026-04-24T04:00:00Z,11,04,14,140,10,12
2026-04-23T17:00:00Z,2026-04-24T05:00:00Z,12,05,14,140,9,11
2026-04-23T17:00:00Z,2026-04-24T06:00:00Z,13,06,14,140,9,11
2026-04-23T17:00:00Z,2026-04-24T07:00:00Z,14,07,15,150,9,10
2026-04-23T17:00:00Z,2026-04-24T08:00:00Z,15,08,15,150,9,10
2026-04-23T17:00:00Z,2026-04-24T09:00:00Z,16,09,15,150,9,10
2026-04-23T17:00:00Z,2026-04-24T10:00:00Z,17,10,15,150,8,10
2026-04-23T17:00:00Z,2026-04-24T11:00:00Z,18,11,15,150,8,10
2026-04-23T17:00:00Z,2026-04-24T12:00:00Z,19,12,15,150,8,10
2026-04-23T17:00:00Z,2026-04-24T13:00:00Z,20,13,15,150,8,10
2026-04-23T17:00:00Z,2026-04-24T14:00:00Z,21,14,16,160,9,10
2026-04-23T17:00:00Z,2026-04-24T15:00:00Z,22,15,16,160,9,11
2026-04-23T17:00:00Z,2026-04-24T16:00:00Z,23,16,16,160,9,12
2026-04-23T17:00:00Z,2026-04-24T17:00:00Z,24,17,17,170,10,13
2026-04-23T17:00:00Z,2026-04-24T18:00:00Z,25,18,15,150,10,13
