cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-18T15:00:00Z,2026-04-18T16:00:00Z,1,16,19,190,5,7
2026-04-18T15:00:00Z,2026-04-18T17:00:00Z,2,17,34,340,5,7
2026-04-18T15:00:00Z,2026-04-18T18:00:00Z,3,18,1,10,5,7
2026-04-18T15:00:00Z,2026-04-18T19:00:00Z,4,19,4,40,6,8
2026-04-18T15:00:00Z,2026-04-18T20:00:00Z,5,20,7,70,7,10
2026-04-18T15:00:00Z,2026-04-18T21:00:00Z,6,21,12,120,8,11
2026-04-18T15:00:00Z,2026-04-18T22:00:00Z,7,22,17,170,9,11
2026-04-18T15:00:00Z,2026-04-18T23:00:00Z,8,23,17,170,9,11
2026-04-18T15:00:00Z,2026-04-19T00:00:00Z,9,00,20,200,10,11
2026-04-18T15:00:00Z,2026-04-19T01:00:00Z,10,01,21,210,10,11
2026-04-18T15:00:00Z,2026-04-19T02:00:00Z,11,02,23,230,10,11
2026-04-18T15:00:00Z,2026-04-19T03:00:00Z,12,03,25,250,10,11
2026-04-18T15:00:00Z,2026-04-19T04:00:00Z,13,04,28,280,11,13
2026-04-18T15:00:00Z,2026-04-19T05:00:00Z,14,05,32,320,12,14
2026-04-18T15:00:00Z,2026-04-19T06:00:00Z,15,06,36,360,13,15
2026-04-18T15:00:00Z,2026-04-19T07:00:00Z,16,07,36,360,15,18
2026-04-18T15:00:00Z,2026-04-19T08:00:00Z,17,08,36,360,17,21
2026-04-18T15:00:00Z,2026-04-19T09:00:00Z,18,09,36,360,19,24
2026-04-18T15:00:00Z,2026-04-19T10:00:00Z,19,10,1,10,20,26
2026-04-18T15:00:00Z,2026-04-19T11:00:00Z,20,11,1,10,21,28
2026-04-18T15:00:00Z,2026-04-19T12:00:00Z,21,12,2,20,22,29
2026-04-18T15:00:00Z,2026-04-19T13:00:00Z,22,13,2,20,21,29
2026-04-18T15:00:00Z,2026-04-19T14:00:00Z,23,14,3,30,19,26
2026-04-18T15:00:00Z,2026-04-19T15:00:00Z,24,15,3,30,18,25
2026-04-18T15:00:00Z,2026-04-19T16:00:00Z,25,16,4,40,17,24
