cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-21T23:00:00Z,2026-04-22T00:00:00Z,1,00,12,120,12,14
2026-04-21T23:00:00Z,2026-04-22T01:00:00Z,2,01,12,120,11,13
2026-04-21T23:00:00Z,2026-04-22T02:00:00Z,3,02,12,120,11,12
2026-04-21T23:00:00Z,2026-04-22T03:00:00Z,4,03,12,120,10,12
2026-04-21T23:00:00Z,2026-04-22T04:00:00Z,5,04,13,130,9,11
2026-04-21T23:00:00Z,2026-04-22T05:00:00Z,6,05,13,130,9,10
2026-04-21T23:00:00Z,2026-04-22T06:00:00Z,7,06,13,130,8,10
2026-04-21T23:00:00Z,2026-04-22T07:00:00Z,8,07,12,120,8,9
2026-04-21T23:00:00Z,2026-04-22T08:00:00Z,9,08,13,130,8,9
2026-04-21T23:00:00Z,2026-04-22T09:00:00Z,10,09,12,120,7,9
2026-04-21T23:00:00Z,2026-04-22T10:00:00Z,11,10,12,120,7,9
2026-04-21T23:00:00Z,2026-04-22T11:00:00Z,12,11,12,120,7,9
2026-04-21T23:00:00Z,2026-04-22T12:00:00Z,13,12,11,110,8,9
2026-04-21T23:00:00Z,2026-04-22T13:00:00Z,14,13,11,110,8,10
2026-04-21T23:00:00Z,2026-04-22T14:00:00Z,15,14,12,120,9,11
2026-04-21T23:00:00Z,2026-04-22T15:00:00Z,16,15,13,130,10,13
2026-04-21T23:00:00Z,2026-04-22T16:00:00Z,17,16,12,120,11,14
2026-04-21T23:00:00Z,2026-04-22T17:00:00Z,18,17,12,120,11,15
2026-04-21T23:00:00Z,2026-04-22T18:00:00Z,19,18,12,120,12,16
2026-04-21T23:00:00Z,2026-04-22T19:00:00Z,20,19,11,110,12,16
2026-04-21T23:00:00Z,2026-04-22T20:00:00Z,21,20,12,120,12,16
2026-04-21T23:00:00Z,2026-04-22T21:00:00Z,22,21,12,120,12,16
2026-04-21T23:00:00Z,2026-04-22T22:00:00Z,23,22,12,120,12,16
2026-04-21T23:00:00Z,2026-04-22T23:00:00Z,24,23,13,130,12,15
2026-04-21T23:00:00Z,2026-04-23T00:00:00Z,25,00,14,140,12,14
