cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-24T11:00:00Z,2026-04-24T12:00:00Z,1,12,15,150,8,10
2026-04-24T11:00:00Z,2026-04-24T13:00:00Z,2,13,15,150,8,10
2026-04-24T11:00:00Z,2026-04-24T14:00:00Z,3,14,16,160,9,10
2026-04-24T11:00:00Z,2026-04-24T15:00:00Z,4,15,17,170,9,11
2026-04-24T11:00:00Z,2026-04-24T16:00:00Z,5,16,17,170,10,12
2026-04-24T11:00:00Z,2026-04-24T17:00:00Z,6,17,18,180,10,13
2026-04-24T11:00:00Z,2026-04-24T18:00:00Z,7,18,18,180,10,13
2026-04-24T11:00:00Z,2026-04-24T19:00:00Z,8,19,17,170,10,14
2026-04-24T11:00:00Z,2026-04-24T20:00:00Z,9,20,15,150,11,15
2026-04-24T11:00:00Z,2026-04-24T21:00:00Z,10,21,15,150,11,15
2026-04-24T11:00:00Z,2026-04-24T22:00:00Z,11,22,17,170,11,15
2026-04-24T11:00:00Z,2026-04-24T23:00:00Z,12,23,18,180,12,14
2026-04-24T11:00:00Z,2026-04-25T00:00:00Z,13,00,18,180,12,14
2026-04-24T11:00:00Z,2026-04-25T01:00:00Z,14,01,17,170,11,13
2026-04-24T11:00:00Z,2026-04-25T02:00:00Z,15,02,17,170,10,12
2026-04-24T11:00:00Z,2026-04-25T03:00:00Z,16,03,17,170,9,11
2026-04-24T11:00:00Z,2026-04-25T04:00:00Z,17,04,17,170,9,10
2026-04-24T11:00:00Z,2026-04-25T05:00:00Z,18,05,16,160,8,9
2026-04-24T11:00:00Z,2026-04-25T06:00:00Z,19,06,14,140,7,8
2026-04-24T11:00:00Z,2026-04-25T07:00:00Z,20,07,14,140,7,8
2026-04-24T11:00:00Z,2026-04-25T08:00:00Z,21,08,15,150,6,7
2026-04-24T11:00:00Z,2026-04-25T09:00:00Z,22,09,16,160,6,7
2026-04-24T11:00:00Z,2026-04-25T10:00:00Z,23,10,18,180,6,6
2026-04-24T11:00:00Z,2026-04-25T11:00:00Z,24,11,17,170,5,6
2026-04-24T11:00:00Z,2026-04-25T12:00:00Z,25,12,17,170,5,6
