cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-30T18:00:00Z,2026-04-30T19:00:00Z,1,19,6,60,6,8
2026-04-30T18:00:00Z,2026-04-30T20:00:00Z,2,20,7,70,6,9
2026-04-30T18:00:00Z,2026-04-30T21:00:00Z,3,21,10,100,6,9
2026-04-30T18:00:00Z,2026-04-30T22:00:00Z,4,22,10,100,7,9
2026-04-30T18:00:00Z,2026-04-30T23:00:00Z,5,23,9,90,7,8
2026-04-30T18:00:00Z,2026-05-01T00:00:00Z,6,00,8,80,7,8
2026-04-30T18:00:00Z,2026-05-01T01:00:00Z,7,01,8,80,7,8
2026-04-30T18:00:00Z,2026-05-01T02:00:00Z,8,02,8,80,8,9
2026-04-30T18:00:00Z,2026-05-01T03:00:00Z,9,03,8,80,8,9
2026-04-30T18:00:00Z,2026-05-01T04:00:00Z,10,04,6,60,8,9
2026-04-30T18:00:00Z,2026-05-01T05:00:00Z,11,05,5,50,8,10
2026-04-30T18:00:00Z,2026-05-01T06:00:00Z,12,06,5,50,9,10
2026-04-30T18:00:00Z,2026-05-01T07:00:00Z,13,07,5,50,9,10
2026-04-30T18:00:00Z,2026-05-01T08:00:00Z,14,08,5,50,10,11
2026-04-30T18:00:00Z,2026-05-01T09:00:00Z,15,09,5,50,10,12
2026-04-30T18:00:00Z,2026-05-01T10:00:00Z,16,10,6,60,11,13
2026-04-30T18:00:00Z,2026-05-01T11:00:00Z,17,11,5,50,11,14
2026-04-30T18:00:00Z,2026-05-01T12:00:00Z,18,12,5,50,12,14
2026-04-30T18:00:00Z,2026-05-01T13:00:00Z,19,13,5,50,12,15
2026-04-30T18:00:00Z,2026-05-01T14:00:00Z,20,14,5,50,12,15
2026-04-30T18:00:00Z,2026-05-01T15:00:00Z,21,15,5,50,12,15
2026-04-30T18:00:00Z,2026-05-01T16:00:00Z,22,16,6,60,12,16
2026-04-30T18:00:00Z,2026-05-01T17:00:00Z,23,17,5,50,12,16
2026-04-30T18:00:00Z,2026-05-01T18:00:00Z,24,18,6,60,12,17
2026-04-30T18:00:00Z,2026-05-01T19:00:00Z,25,19,6,60,13,18
