cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-12T08:00:00Z,2026-04-12T09:00:00Z,1,09,13,130,7,8
2026-04-12T08:00:00Z,2026-04-12T10:00:00Z,2,10,13,130,8,9
2026-04-12T08:00:00Z,2026-04-12T11:00:00Z,3,11,12,120,8,9
2026-04-12T08:00:00Z,2026-04-12T12:00:00Z,4,12,12,120,8,10
2026-04-12T08:00:00Z,2026-04-12T13:00:00Z,5,13,13,130,10,12
2026-04-12T08:00:00Z,2026-04-12T14:00:00Z,6,14,13,130,12,15
2026-04-12T08:00:00Z,2026-04-12T15:00:00Z,7,15,13,130,13,17
2026-04-12T08:00:00Z,2026-04-12T16:00:00Z,8,16,14,140,14,19
2026-04-12T08:00:00Z,2026-04-12T17:00:00Z,9,17,14,140,14,20
2026-04-12T08:00:00Z,2026-04-12T18:00:00Z,10,18,14,140,14,20
2026-04-12T08:00:00Z,2026-04-12T19:00:00Z,11,19,14,140,14,20
2026-04-12T08:00:00Z,2026-04-12T20:00:00Z,12,20,14,140,14,19
2026-04-12T08:00:00Z,2026-04-12T21:00:00Z,13,21,14,140,14,18
2026-04-12T08:00:00Z,2026-04-12T22:00:00Z,14,22,14,140,14,18
2026-04-12T08:00:00Z,2026-04-12T23:00:00Z,15,23,14,140,13,17
2026-04-12T08:00:00Z,2026-04-13T00:00:00Z,16,00,14,140,13,15
2026-04-12T08:00:00Z,2026-04-13T01:00:00Z,17,01,14,140,12,15
2026-04-12T08:00:00Z,2026-04-13T02:00:00Z,18,02,14,140,12,14
2026-04-12T08:00:00Z,2026-04-13T03:00:00Z,19,03,14,140,11,14
2026-04-12T08:00:00Z,2026-04-13T04:00:00Z,20,04,14,140,11,13
2026-04-12T08:00:00Z,2026-04-13T05:00:00Z,21,05,14,140,11,13
2026-04-12T08:00:00Z,2026-04-13T06:00:00Z,22,06,14,140,10,12
2026-04-12T08:00:00Z,2026-04-13T07:00:00Z,23,07,15,150,10,12
2026-04-12T08:00:00Z,2026-04-13T08:00:00Z,24,08,15,150,10,12
2026-04-12T08:00:00Z,2026-04-13T09:00:00Z,25,09,16,160,10,12
