cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,1,22,1,10,15,20
2026-05-02T21:00:00Z,2026-05-02T23:00:00Z,2,23,1,10,15,19
2026-05-02T21:00:00Z,2026-05-03T00:00:00Z,3,00,1,10,14,17
2026-05-02T21:00:00Z,2026-05-03T01:00:00Z,4,01,1,10,14,17
2026-05-02T21:00:00Z,2026-05-03T02:00:00Z,5,02,1,10,13,16
2026-05-02T21:00:00Z,2026-05-03T03:00:00Z,6,03,1,10,13,16
2026-05-02T21:00:00Z,2026-05-03T04:00:00Z,7,04,2,20,12,15
2026-05-02T21:00:00Z,2026-05-03T05:00:00Z,8,05,2,20,11,13
2026-05-02T21:00:00Z,2026-05-03T06:00:00Z,9,06,3,30,10,12
2026-05-02T21:00:00Z,2026-05-03T07:00:00Z,10,07,3,30,9,10
2026-05-02T21:00:00Z,2026-05-03T08:00:00Z,11,08,4,40,8,9
2026-05-02T21:00:00Z,2026-05-03T09:00:00Z,12,09,4,40,7,8
2026-05-02T21:00:00Z,2026-05-03T10:00:00Z,13,10,4,40,6,7
2026-05-02T21:00:00Z,2026-05-03T11:00:00Z,14,11,4,40,6,7
2026-05-02T21:00:00Z,2026-05-03T12:00:00Z,15,12,4,40,6,6
2026-05-02T21:00:00Z,2026-05-03T13:00:00Z,16,13,4,40,5,6
2026-05-02T21:00:00Z,2026-05-03T14:00:00Z,17,14,4,40,5,6
2026-05-02T21:00:00Z,2026-05-03T15:00:00Z,18,15,4,40,6,7
2026-05-02T21:00:00Z,2026-05-03T16:00:00Z,19,16,2,20,6,7
2026-05-02T21:00:00Z,2026-05-03T17:00:00Z,20,17,36,360,6,7
2026-05-02T21:00:00Z,2026-05-03T18:00:00Z,21,18,35,350,6,7
2026-05-02T21:00:00Z,2026-05-03T19:00:00Z,22,19,31,310,5,7
2026-05-02T21:00:00Z,2026-05-03T20:00:00Z,23,20,29,290,5,7
2026-05-02T21:00:00Z,2026-05-03T21:00:00Z,24,21,28,280,5,7
2026-05-02T21:00:00Z,2026-05-03T22:00:00Z,25,22,28,280,4,6
