cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-15T15:00:00Z,2026-04-15T16:00:00Z,1,16,15,150,11,14
2026-04-15T15:00:00Z,2026-04-15T17:00:00Z,2,17,15,150,11,15
2026-04-15T15:00:00Z,2026-04-15T18:00:00Z,3,18,15,150,11,15
2026-04-15T15:00:00Z,2026-04-15T19:00:00Z,4,19,15,150,11,15
2026-04-15T15:00:00Z,2026-04-15T20:00:00Z,5,20,15,150,11,15
2026-04-15T15:00:00Z,2026-04-15T21:00:00Z,6,21,14,140,11,15
2026-04-15T15:00:00Z,2026-04-15T22:00:00Z,7,22,15,150,11,15
2026-04-15T15:00:00Z,2026-04-15T23:00:00Z,8,23,15,150,11,14
2026-04-15T15:00:00Z,2026-04-16T00:00:00Z,9,00,16,160,11,13
2026-04-15T15:00:00Z,2026-04-16T01:00:00Z,10,01,16,160,10,12
2026-04-15T15:00:00Z,2026-04-16T02:00:00Z,11,02,16,160,10,11
2026-04-15T15:00:00Z,2026-04-16T03:00:00Z,12,03,16,160,9,10
2026-04-15T15:00:00Z,2026-04-16T04:00:00Z,13,04,16,160,8,9
2026-04-15T15:00:00Z,2026-04-16T05:00:00Z,14,05,16,160,8,9
2026-04-15T15:00:00Z,2026-04-16T06:00:00Z,15,06,16,160,8,9
2026-04-15T15:00:00Z,2026-04-16T07:00:00Z,16,07,16,160,7,8
2026-04-15T15:00:00Z,2026-04-16T08:00:00Z,17,08,17,170,7,8
2026-04-15T15:00:00Z,2026-04-16T09:00:00Z,18,09,16,160,7,7
2026-04-15T15:00:00Z,2026-04-16T10:00:00Z,19,10,17,170,6,7
2026-04-15T15:00:00Z,2026-04-16T11:00:00Z,20,11,17,170,6,6
2026-04-15T15:00:00Z,2026-04-16T12:00:00Z,21,12,16,160,5,6
2026-04-15T15:00:00Z,2026-04-16T13:00:00Z,22,13,16,160,5,6
2026-04-15T15:00:00Z,2026-04-16T14:00:00Z,23,14,17,170,6,7
2026-04-15T15:00:00Z,2026-04-16T15:00:00Z,24,15,17,170,6,8
2026-04-15T15:00:00Z,2026-04-16T16:00:00Z,25,16,6,60,6,8
