cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-28T16:00:00Z,2026-04-28T17:00:00Z,1,17,17,170,11,15
2026-04-28T16:00:00Z,2026-04-28T18:00:00Z,2,18,17,170,12,17
2026-04-28T16:00:00Z,2026-04-28T19:00:00Z,3,19,17,170,12,17
2026-04-28T16:00:00Z,2026-04-28T20:00:00Z,4,20,17,170,13,17
2026-04-28T16:00:00Z,2026-04-28T21:00:00Z,5,21,17,170,13,17
2026-04-28T16:00:00Z,2026-04-28T22:00:00Z,6,22,18,180,13,17
2026-04-28T16:00:00Z,2026-04-28T23:00:00Z,7,23,18,180,13,16
2026-04-28T16:00:00Z,2026-04-29T00:00:00Z,8,00,18,180,13,16
2026-04-28T16:00:00Z,2026-04-29T01:00:00Z,9,01,18,180,12,15
2026-04-28T16:00:00Z,2026-04-29T02:00:00Z,10,02,18,180,12,14
2026-04-28T16:00:00Z,2026-04-29T03:00:00Z,11,03,18,180,11,13
2026-04-28T16:00:00Z,2026-04-29T04:00:00Z,12,04,17,170,10,13
2026-04-28T16:00:00Z,2026-04-29T05:00:00Z,13,05,17,170,10,12
2026-04-28T16:00:00Z,2026-04-29T06:00:00Z,14,06,19,190,9,11
2026-04-28T16:00:00Z,2026-04-29T07:00:00Z,15,07,18,180,9,10
2026-04-28T16:00:00Z,2026-04-29T08:00:00Z,16,08,18,180,8,10
2026-04-28T16:00:00Z,2026-04-29T09:00:00Z,17,09,19,190,7,9
2026-04-28T16:00:00Z,2026-04-29T10:00:00Z,18,10,18,180,7,8
2026-04-28T16:00:00Z,2026-04-29T11:00:00Z,19,11,19,190,6,8
2026-04-28T16:00:00Z,2026-04-29T12:00:00Z,20,12,19,190,6,7
2026-04-28T16:00:00Z,2026-04-29T13:00:00Z,21,13,20,200,6,7
2026-04-28T16:00:00Z,2026-04-29T14:00:00Z,22,14,21,210,5,7
2026-04-28T16:00:00Z,2026-04-29T15:00:00Z,23,15,22,220,6,7
2026-04-28T16:00:00Z,2026-04-29T16:00:00Z,24,16,24,240,6,8
2026-04-28T16:00:00Z,2026-04-29T17:00:00Z,25,17,29,290,6,8
