cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-11T12:00:00Z,2026-04-11T13:00:00Z,1,13,7,70,9,10
2026-04-11T12:00:00Z,2026-04-11T14:00:00Z,2,14,8,80,9,11
2026-04-11T12:00:00Z,2026-04-11T15:00:00Z,3,15,8,80,10,12
2026-04-11T12:00:00Z,2026-04-11T16:00:00Z,4,16,9,90,11,14
2026-04-11T12:00:00Z,2026-04-11T17:00:00Z,5,17,10,100,11,15
2026-04-11T12:00:00Z,2026-04-11T18:00:00Z,6,18,10,100,12,16
2026-04-11T12:00:00Z,2026-04-11T19:00:00Z,7,19,9,90,12,16
2026-04-11T12:00:00Z,2026-04-11T20:00:00Z,8,20,10,100,12,16
2026-04-11T12:00:00Z,2026-04-11T21:00:00Z,9,21,10,100,12,15
2026-04-11T12:00:00Z,2026-04-11T22:00:00Z,10,22,11,110,12,15
2026-04-11T12:00:00Z,2026-04-11T23:00:00Z,11,23,11,110,11,14
2026-04-11T12:00:00Z,2026-04-12T00:00:00Z,12,00,12,120,11,13
2026-04-11T12:00:00Z,2026-04-12T01:00:00Z,13,01,13,130,10,12
2026-04-11T12:00:00Z,2026-04-12T02:00:00Z,14,02,14,140,10,11
2026-04-11T12:00:00Z,2026-04-12T03:00:00Z,15,03,14,140,9,10
2026-04-11T12:00:00Z,2026-04-12T04:00:00Z,16,04,14,140,8,10
2026-04-11T12:00:00Z,2026-04-12T05:00:00Z,17,05,14,140,8,9
2026-04-11T12:00:00Z,2026-04-12T06:00:00Z,18,06,14,140,7,9
2026-04-11T12:00:00Z,2026-04-12T07:00:00Z,19,07,14,140,7,8
2026-04-11T12:00:00Z,2026-04-12T08:00:00Z,20,08,13,130,7,8
2026-04-11T12:00:00Z,2026-04-12T09:00:00Z,21,09,13,130,7,8
2026-04-11T12:00:00Z,2026-04-12T10:00:00Z,22,10,13,130,8,9
2026-04-11T12:00:00Z,2026-04-12T11:00:00Z,23,11,12,120,8,10
2026-04-11T12:00:00Z,2026-04-12T12:00:00Z,24,12,12,120,9,11
2026-04-11T12:00:00Z,2026-04-12T13:00:00Z,25,13,13,130,10,13
