cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-10T03:00:00Z,2026-04-10T04:00:00Z,1,04,10,100,11,14
2026-04-10T03:00:00Z,2026-04-10T05:00:00Z,2,05,10,100,10,13
2026-04-10T03:00:00Z,2026-04-10T06:00:00Z,3,06,10,100,10,12
2026-04-10T03:00:00Z,2026-04-10T07:00:00Z,4,07,10,100,10,12
2026-04-10T03:00:00Z,2026-04-10T08:00:00Z,5,08,10,100,10,12
2026-04-10T03:00:00Z,2026-04-10T09:00:00Z,6,09,9,90,10,12
2026-04-10T03:00:00Z,2026-04-10T10:00:00Z,7,10,9,90,10,12
2026-04-10T03:00:00Z,2026-04-10T11:00:00Z,8,11,8,80,10,12
2026-04-10T03:00:00Z,2026-04-10T12:00:00Z,9,12,8,80,10,13
2026-04-10T03:00:00Z,2026-04-10T13:00:00Z,10,13,8,80,11,14
2026-04-10T03:00:00Z,2026-04-10T14:00:00Z,11,14,9,90,12,15
2026-04-10T03:00:00Z,2026-04-10T15:00:00Z,12,15,10,100,13,17
2026-04-10T03:00:00Z,2026-04-10T16:00:00Z,13,16,10,100,14,19
2026-04-10T03:00:00Z,2026-04-10T17:00:00Z,14,17,9,90,15,20
2026-04-10T03:00:00Z,2026-04-10T18:00:00Z,15,18,9,90,16,21
2026-04-10T03:00:00Z,2026-04-10T19:00:00Z,16,19,10,100,15,21
2026-04-10T03:00:00Z,2026-04-10T20:00:00Z,17,20,10,100,15,20
2026-04-10T03:00:00Z,2026-04-10T21:00:00Z,18,21,10,100,14,19
2026-04-10T03:00:00Z,2026-04-10T22:00:00Z,19,22,11,110,14,17
2026-04-10T03:00:00Z,2026-04-10T23:00:00Z,20,23,11,110,13,16
2026-04-10T03:00:00Z,2026-04-11T00:00:00Z,21,00,12,120,12,14
2026-04-10T03:00:00Z,2026-04-11T01:00:00Z,22,01,12,120,10,12
2026-04-10T03:00:00Z,2026-04-11T02:00:00Z,23,02,12,120,9,10
2026-04-10T03:00:00Z,2026-04-11T03:00:00Z,24,03,12,120,8,9
2026-04-10T03:00:00Z,2026-04-11T04:00:00Z,25,04,12,120,7,8
