cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-21T03:00:00Z,2026-04-21T04:00:00Z,1,04,14,140,5,6
2026-04-21T03:00:00Z,2026-04-21T05:00:00Z,2,05,12,120,5,5
2026-04-21T03:00:00Z,2026-04-21T06:00:00Z,3,06,7,70,5,5
2026-04-21T03:00:00Z,2026-04-21T07:00:00Z,4,07,5,50,6,6
2026-04-21T03:00:00Z,2026-04-21T08:00:00Z,5,08,5,50,7,7
2026-04-21T03:00:00Z,2026-04-21T09:00:00Z,6,09,5,50,8,9
2026-04-21T03:00:00Z,2026-04-21T10:00:00Z,7,10,5,50,8,10
2026-04-21T03:00:00Z,2026-04-21T11:00:00Z,8,11,6,60,9,11
2026-04-21T03:00:00Z,2026-04-21T12:00:00Z,9,12,7,70,10,12
2026-04-21T03:00:00Z,2026-04-21T13:00:00Z,10,13,8,80,11,14
2026-04-21T03:00:00Z,2026-04-21T14:00:00Z,11,14,9,90,12,16
2026-04-21T03:00:00Z,2026-04-21T15:00:00Z,12,15,10,100,14,18
2026-04-21T03:00:00Z,2026-04-21T16:00:00Z,13,16,11,110,15,19
2026-04-21T03:00:00Z,2026-04-21T17:00:00Z,14,17,12,120,15,20
2026-04-21T03:00:00Z,2026-04-21T18:00:00Z,15,18,12,120,15,21
2026-04-21T03:00:00Z,2026-04-21T19:00:00Z,16,19,12,120,15,21
2026-04-21T03:00:00Z,2026-04-21T20:00:00Z,17,20,12,120,14,20
2026-04-21T03:00:00Z,2026-04-21T21:00:00Z,18,21,12,120,14,19
2026-04-21T03:00:00Z,2026-04-21T22:00:00Z,19,22,12,120,14,17
2026-04-21T03:00:00Z,2026-04-21T23:00:00Z,20,23,12,120,13,16
2026-04-21T03:00:00Z,2026-04-22T00:00:00Z,21,00,12,120,12,14
2026-04-21T03:00:00Z,2026-04-22T01:00:00Z,22,01,12,120,11,13
2026-04-21T03:00:00Z,2026-04-22T02:00:00Z,23,02,12,120,10,12
2026-04-21T03:00:00Z,2026-04-22T03:00:00Z,24,03,12,120,10,11
2026-04-21T03:00:00Z,2026-04-22T04:00:00Z,25,04,12,120,10,11
