cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-03T23:00:00Z,2026-05-04T00:00:00Z,1,00,27,270,2,3
2026-05-03T23:00:00Z,2026-05-04T01:00:00Z,2,01,26,260,2,3
2026-05-03T23:00:00Z,2026-05-04T02:00:00Z,3,02,25,250,3,3
2026-05-03T23:00:00Z,2026-05-04T03:00:00Z,4,03,22,220,3,4
2026-05-03T23:00:00Z,2026-05-04T04:00:00Z,5,04,21,210,3,4
2026-05-03T23:00:00Z,2026-05-04T05:00:00Z,6,05,20,200,3,4
2026-05-03T23:00:00Z,2026-05-04T06:00:00Z,7,06,20,200,4,4
2026-05-03T23:00:00Z,2026-05-04T07:00:00Z,8,07,20,200,4,4
2026-05-03T23:00:00Z,2026-05-04T08:00:00Z,9,08,22,220,4,4
2026-05-03T23:00:00Z,2026-05-04T09:00:00Z,10,09,22,220,4,4
2026-05-03T23:00:00Z,2026-05-04T10:00:00Z,11,10,22,220,4,4
2026-05-03T23:00:00Z,2026-05-04T11:00:00Z,12,11,21,210,3,4
2026-05-03T23:00:00Z,2026-05-04T12:00:00Z,13,12,21,210,3,4
2026-05-03T23:00:00Z,2026-05-04T13:00:00Z,14,13,22,220,3,4
2026-05-03T23:00:00Z,2026-05-04T14:00:00Z,15,14,22,220,3,4
2026-05-03T23:00:00Z,2026-05-04T15:00:00Z,16,15,24,240,4,5
2026-05-03T23:00:00Z,2026-05-04T16:00:00Z,17,16,27,270,4,6
2026-05-03T23:00:00Z,2026-05-04T17:00:00Z,18,17,33,330,5,7
2026-05-03T23:00:00Z,2026-05-04T18:00:00Z,19,18,2,20,6,9
2026-05-03T23:00:00Z,2026-05-04T19:00:00Z,20,19,4,40,7,9
2026-05-03T23:00:00Z,2026-05-04T20:00:00Z,21,20,8,80,7,10
2026-05-03T23:00:00Z,2026-05-04T21:00:00Z,22,21,10,100,8,11
2026-05-03T23:00:00Z,2026-05-04T22:00:00Z,23,22,13,130,9,11
2026-05-03T23:00:00Z,2026-05-04T23:00:00Z,24,23,16,160,9,11
2026-05-03T23:00:00Z,2026-05-05T00:00:00Z,25,00,17,170,10,11
