cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,1,19,8,80,17,23
2026-04-09T18:00:00Z,2026-04-09T20:00:00Z,2,20,9,90,17,23
2026-04-09T18:00:00Z,2026-04-09T21:00:00Z,3,21,9,90,16,21
2026-04-09T18:00:00Z,2026-04-09T22:00:00Z,4,22,9,90,16,20
2026-04-09T18:00:00Z,2026-04-09T23:00:00Z,5,23,9,90,15,19
2026-04-09T18:00:00Z,2026-04-10T00:00:00Z,6,00,10,100,14,17
2026-04-09T18:00:00Z,2026-04-10T01:00:00Z,7,01,10,100,13,16
2026-04-09T18:00:00Z,2026-04-10T02:00:00Z,8,02,10,100,12,15
2026-04-09T18:00:00Z,2026-04-10T03:00:00Z,9,03,11,110,11,13
2026-04-09T18:00:00Z,2026-04-10T04:00:00Z,10,04,11,110,10,13
2026-04-09T18:00:00Z,2026-04-10T05:00:00Z,11,05,11,110,10,12
2026-04-09T18:00:00Z,2026-04-10T06:00:00Z,12,06,11,110,10,11
2026-04-09T18:00:00Z,2026-04-10T07:00:00Z,13,07,11,110,9,11
2026-04-09T18:00:00Z,2026-04-10T08:00:00Z,14,08,10,100,10,11
2026-04-09T18:00:00Z,2026-04-10T09:00:00Z,15,09,10,100,10,11
2026-04-09T18:00:00Z,2026-04-10T10:00:00Z,16,10,9,90,10,12
2026-04-09T18:00:00Z,2026-04-10T11:00:00Z,17,11,9,90,10,12
2026-04-09T18:00:00Z,2026-04-10T12:00:00Z,18,12,8,80,11,13
2026-04-09T18:00:00Z,2026-04-10T13:00:00Z,19,13,8,80,12,14
2026-04-09T18:00:00Z,2026-04-10T14:00:00Z,20,14,9,90,13,16
2026-04-09T18:00:00Z,2026-04-10T15:00:00Z,21,15,9,90,14,17
2026-04-09T18:00:00Z,2026-04-10T16:00:00Z,22,16,9,90,15,19
2026-04-09T18:00:00Z,2026-04-10T17:00:00Z,23,17,9,90,15,20
2026-04-09T18:00:00Z,2026-04-10T18:00:00Z,24,18,9,90,15,20
2026-04-09T18:00:00Z,2026-04-10T19:00:00Z,25,19,10,100,15,20
