cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-15T07:00:00Z,2026-04-15T08:00:00Z,1,08,14,140,8,9
2026-04-15T07:00:00Z,2026-04-15T09:00:00Z,2,09,14,140,8,9
2026-04-15T07:00:00Z,2026-04-15T10:00:00Z,3,10,14,140,8,9
2026-04-15T07:00:00Z,2026-04-15T11:00:00Z,4,11,15,150,8,9
2026-04-15T07:00:00Z,2026-04-15T12:00:00Z,5,12,14,140,8,9
2026-04-15T07:00:00Z,2026-04-15T13:00:00Z,6,13,14,140,9,10
2026-04-15T07:00:00Z,2026-04-15T14:00:00Z,7,14,14,140,10,11
2026-04-15T07:00:00Z,2026-04-15T15:00:00Z,8,15,15,150,10,13
2026-04-15T07:00:00Z,2026-04-15T16:00:00Z,9,16,15,150,11,14
2026-04-15T07:00:00Z,2026-04-15T17:00:00Z,10,17,15,150,11,15
2026-04-15T07:00:00Z,2026-04-15T18:00:00Z,11,18,15,150,12,16
2026-04-15T07:00:00Z,2026-04-15T19:00:00Z,12,19,16,160,12,16
2026-04-15T07:00:00Z,2026-04-15T20:00:00Z,13,20,15,150,12,16
2026-04-15T07:00:00Z,2026-04-15T21:00:00Z,14,21,16,160,12,16
2026-04-15T07:00:00Z,2026-04-15T22:00:00Z,15,22,15,150,12,15
2026-04-15T07:00:00Z,2026-04-15T23:00:00Z,16,23,16,160,12,14
2026-04-15T07:00:00Z,2026-04-16T00:00:00Z,17,00,16,160,11,14
2026-04-15T07:00:00Z,2026-04-16T01:00:00Z,18,01,16,160,11,12
2026-04-15T07:00:00Z,2026-04-16T02:00:00Z,19,02,16,160,10,11
2026-04-15T07:00:00Z,2026-04-16T03:00:00Z,20,03,16,160,9,10
2026-04-15T07:00:00Z,2026-04-16T04:00:00Z,21,04,16,160,9,10
2026-04-15T07:00:00Z,2026-04-16T05:00:00Z,22,05,16,160,8,9
2026-04-15T07:00:00Z,2026-04-16T06:00:00Z,23,06,16,160,8,9
2026-04-15T07:00:00Z,2026-04-16T07:00:00Z,24,07,17,170,8,9
2026-04-15T07:00:00Z,2026-04-16T08:00:00Z,25,08,16,160,7,8
