cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,1,13,15,150,9,11
2026-04-13T12:00:00Z,2026-04-13T14:00:00Z,2,14,15,150,9,11
2026-04-13T12:00:00Z,2026-04-13T15:00:00Z,3,15,16,160,10,12
2026-04-13T12:00:00Z,2026-04-13T16:00:00Z,4,16,15,150,10,13
2026-04-13T12:00:00Z,2026-04-13T17:00:00Z,5,17,15,150,11,14
2026-04-13T12:00:00Z,2026-04-13T18:00:00Z,6,18,15,150,11,15
2026-04-13T12:00:00Z,2026-04-13T19:00:00Z,7,19,15,150,11,15
2026-04-13T12:00:00Z,2026-04-13T20:00:00Z,8,20,15,150,12,16
2026-04-13T12:00:00Z,2026-04-13T21:00:00Z,9,21,15,150,12,16
2026-04-13T12:00:00Z,2026-04-13T22:00:00Z,10,22,15,150,12,15
2026-04-13T12:00:00Z,2026-04-13T23:00:00Z,11,23,15,150,12,14
2026-04-13T12:00:00Z,2026-04-14T00:00:00Z,12,00,15,150,12,14
2026-04-13T12:00:00Z,2026-04-14T01:00:00Z,13,01,14,140,11,12
2026-04-13T12:00:00Z,2026-04-14T02:00:00Z,14,02,14,140,10,11
2026-04-13T12:00:00Z,2026-04-14T03:00:00Z,15,03,14,140,9,10
2026-04-13T12:00:00Z,2026-04-14T04:00:00Z,16,04,14,140,9,10
2026-04-13T12:00:00Z,2026-04-14T05:00:00Z,17,05,14,140,8,9
2026-04-13T12:00:00Z,2026-04-14T06:00:00Z,18,06,14,140,8,9
2026-04-13T12:00:00Z,2026-04-14T07:00:00Z,19,07,15,150,8,9
2026-04-13T12:00:00Z,2026-04-14T08:00:00Z,20,08,15,150,8,9
2026-04-13T12:00:00Z,2026-04-14T09:00:00Z,21,09,15,150,8,9
2026-04-13T12:00:00Z,2026-04-14T10:00:00Z,22,10,15,150,8,9
2026-04-13T12:00:00Z,2026-04-14T11:00:00Z,23,11,15,150,7,9
2026-04-13T12:00:00Z,2026-04-14T12:00:00Z,24,12,14,140,7,9
2026-04-13T12:00:00Z,2026-04-14T13:00:00Z,25,13,15,150,8,9
