cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,1,19,11,110,11,14
2026-04-14T18:00:00Z,2026-04-14T20:00:00Z,2,20,12,120,11,15
2026-04-14T18:00:00Z,2026-04-14T21:00:00Z,3,21,14,140,11,15
2026-04-14T18:00:00Z,2026-04-14T22:00:00Z,4,22,15,150,11,14
2026-04-14T18:00:00Z,2026-04-14T23:00:00Z,5,23,15,150,11,14
2026-04-14T18:00:00Z,2026-04-15T00:00:00Z,6,00,15,150,11,13
2026-04-14T18:00:00Z,2026-04-15T01:00:00Z,7,01,14,140,10,12
2026-04-14T18:00:00Z,2026-04-15T02:00:00Z,8,02,14,140,10,11
2026-04-14T18:00:00Z,2026-04-15T03:00:00Z,9,03,14,140,9,11
2026-04-14T18:00:00Z,2026-04-15T04:00:00Z,10,04,14,140,9,10
2026-04-14T18:00:00Z,2026-04-15T05:00:00Z,11,05,14,140,9,10
2026-04-14T18:00:00Z,2026-04-15T06:00:00Z,12,06,14,140,9,10
2026-04-14T18:00:00Z,2026-04-15T07:00:00Z,13,07,15,150,8,10
2026-04-14T18:00:00Z,2026-04-15T08:00:00Z,14,08,15,150,8,9
2026-04-14T18:00:00Z,2026-04-15T09:00:00Z,15,09,15,150,8,9
2026-04-14T18:00:00Z,2026-04-15T10:00:00Z,16,10,14,140,8,10
2026-04-14T18:00:00Z,2026-04-15T11:00:00Z,17,11,14,140,8,10
2026-04-14T18:00:00Z,2026-04-15T12:00:00Z,18,12,14,140,8,10
2026-04-14T18:00:00Z,2026-04-15T13:00:00Z,19,13,14,140,9,11
2026-04-14T18:00:00Z,2026-04-15T14:00:00Z,20,14,14,140,10,12
2026-04-14T18:00:00Z,2026-04-15T15:00:00Z,21,15,14,140,10,13
2026-04-14T18:00:00Z,2026-04-15T16:00:00Z,22,16,15,150,11,14
2026-04-14T18:00:00Z,2026-04-15T17:00:00Z,23,17,15,150,11,15
2026-04-14T18:00:00Z,2026-04-15T18:00:00Z,24,18,16,160,12,16
2026-04-14T18:00:00Z,2026-04-15T19:00:00Z,25,19,16,160,12,16
