cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,1,23,20,200,7,9
2026-04-25T22:00:00Z,2026-04-26T00:00:00Z,2,00,19,190,7,8
2026-04-25T22:00:00Z,2026-04-26T01:00:00Z,3,01,18,180,7,8
2026-04-25T22:00:00Z,2026-04-26T02:00:00Z,4,02,18,180,6,7
2026-04-25T22:00:00Z,2026-04-26T03:00:00Z,5,03,18,180,6,7
2026-04-25T22:00:00Z,2026-04-26T04:00:00Z,6,04,19,190,6,6
2026-04-25T22:00:00Z,2026-04-26T05:00:00Z,7,05,17,170,5,6
2026-04-25T22:00:00Z,2026-04-26T06:00:00Z,8,06,17,170,5,6
2026-04-25T22:00:00Z,2026-04-26T07:00:00Z,9,07,17,170,5,5
2026-04-25T22:00:00Z,2026-04-26T08:00:00Z,10,08,17,170,4,5
2026-04-25T22:00:00Z,2026-04-26T09:00:00Z,11,09,17,170,4,5
2026-04-25T22:00:00Z,2026-04-26T10:00:00Z,12,10,18,180,4,4
2026-04-25T22:00:00Z,2026-04-26T11:00:00Z,13,11,16,160,3,4
2026-04-25T22:00:00Z,2026-04-26T12:00:00Z,14,12,14,140,3,4
2026-04-25T22:00:00Z,2026-04-26T13:00:00Z,15,13,12,120,3,4
2026-04-25T22:00:00Z,2026-04-26T14:00:00Z,16,14,14,140,4,5
2026-04-25T22:00:00Z,2026-04-26T15:00:00Z,17,15,10,100,4,6
2026-04-25T22:00:00Z,2026-04-26T16:00:00Z,18,16,5,50,4,6
2026-04-25T22:00:00Z,2026-04-26T17:00:00Z,19,17,2,20,5,7
2026-04-25T22:00:00Z,2026-04-26T18:00:00Z,20,18,7,70,6,8
2026-04-25T22:00:00Z,2026-04-26T19:00:00Z,21,19,6,60,7,9
2026-04-25T22:00:00Z,2026-04-26T20:00:00Z,22,20,8,80,7,9
2026-04-25T22:00:00Z,2026-04-26T21:00:00Z,23,21,12,120,7,10
2026-04-25T22:00:00Z,2026-04-26T22:00:00Z,24,22,14,140,8,10
2026-04-25T22:00:00Z,2026-04-26T23:00:00Z,25,23,19,190,8,9
