cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-17T15:00:00Z,2026-04-17T16:00:00Z,1,16,11,110,7,9
2026-04-17T15:00:00Z,2026-04-17T17:00:00Z,2,17,11,110,8,10
2026-04-17T15:00:00Z,2026-04-17T18:00:00Z,3,18,12,120,9,12
2026-04-17T15:00:00Z,2026-04-17T19:00:00Z,4,19,13,130,10,13
2026-04-17T15:00:00Z,2026-04-17T20:00:00Z,5,20,15,150,10,13
2026-04-17T15:00:00Z,2026-04-17T21:00:00Z,6,21,15,150,10,14
2026-04-17T15:00:00Z,2026-04-17T22:00:00Z,7,22,16,160,11,13
2026-04-17T15:00:00Z,2026-04-17T23:00:00Z,8,23,17,170,11,13
2026-04-17T15:00:00Z,2026-04-18T00:00:00Z,9,00,16,160,11,12
2026-04-17T15:00:00Z,2026-04-18T01:00:00Z,10,01,16,160,10,12
2026-04-17T15:00:00Z,2026-04-18T02:00:00Z,11,02,17,170,10,11
2026-04-17T15:00:00Z,2026-04-18T03:00:00Z,12,03,17,170,9,10
2026-04-17T15:00:00Z,2026-04-18T04:00:00Z,13,04,17,170,9,10
2026-04-17T15:00:00Z,2026-04-18T05:00:00Z,14,05,18,180,9,10
2026-04-17T15:00:00Z,2026-04-18T06:00:00Z,15,06,18,180,8,10
2026-04-17T15:00:00Z,2026-04-18T07:00:00Z,16,07,18,180,8,9
2026-04-17T15:00:00Z,2026-04-18T08:00:00Z,17,08,18,180,8,9
2026-04-17T15:00:00Z,2026-04-18T09:00:00Z,18,09,18,180,8,9
2026-04-17T15:00:00Z,2026-04-18T10:00:00Z,19,10,18,180,7,8
2026-04-17T15:00:00Z,2026-04-18T11:00:00Z,20,11,18,180,7,8
2026-04-17T15:00:00Z,2026-04-18T12:00:00Z,21,12,18,180,7,8
2026-04-17T15:00:00Z,2026-04-18T13:00:00Z,22,13,18,180,6,8
2026-04-17T15:00:00Z,2026-04-18T14:00:00Z,23,14,19,190,6,8
2026-04-17T15:00:00Z,2026-04-18T15:00:00Z,24,15,20,200,7,8
2026-04-17T15:00:00Z,2026-04-18T16:00:00Z,25,16,20,200,7,8
