cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-12T15:00:00Z,2026-04-12T16:00:00Z,1,16,14,140,14,19
2026-04-12T15:00:00Z,2026-04-12T17:00:00Z,2,17,14,140,14,20
2026-04-12T15:00:00Z,2026-04-12T18:00:00Z,3,18,15,150,14,20
2026-04-12T15:00:00Z,2026-04-12T19:00:00Z,4,19,15,150,14,19
2026-04-12T15:00:00Z,2026-04-12T20:00:00Z,5,20,15,150,14,19
2026-04-12T15:00:00Z,2026-04-12T21:00:00Z,6,21,15,150,13,18
2026-04-12T15:00:00Z,2026-04-12T22:00:00Z,7,22,15,150,13,17
2026-04-12T15:00:00Z,2026-04-12T23:00:00Z,8,23,15,150,13,16
2026-04-12T15:00:00Z,2026-04-13T00:00:00Z,9,00,14,140,12,15
2026-04-12T15:00:00Z,2026-04-13T01:00:00Z,10,01,14,140,12,14
2026-04-12T15:00:00Z,2026-04-13T02:00:00Z,11,02,14,140,12,14
2026-04-12T15:00:00Z,2026-04-13T03:00:00Z,12,03,14,140,11,13
2026-04-12T15:00:00Z,2026-04-13T04:00:00Z,13,04,14,140,11,13
2026-04-12T15:00:00Z,2026-04-13T05:00:00Z,14,05,14,140,11,13
2026-04-12T15:00:00Z,2026-04-13T06:00:00Z,15,06,14,140,11,13
2026-04-12T15:00:00Z,2026-04-13T07:00:00Z,16,07,15,150,10,12
2026-04-12T15:00:00Z,2026-04-13T08:00:00Z,17,08,15,150,10,12
2026-04-12T15:00:00Z,2026-04-13T09:00:00Z,18,09,15,150,10,12
2026-04-12T15:00:00Z,2026-04-13T10:00:00Z,19,10,15,150,10,11
2026-04-12T15:00:00Z,2026-04-13T11:00:00Z,20,11,15,150,9,11
2026-04-12T15:00:00Z,2026-04-13T12:00:00Z,21,12,15,150,9,10
2026-04-12T15:00:00Z,2026-04-13T13:00:00Z,22,13,15,150,9,11
2026-04-12T15:00:00Z,2026-04-13T14:00:00Z,23,14,15,150,9,11
2026-04-12T15:00:00Z,2026-04-13T15:00:00Z,24,15,15,150,10,12
2026-04-12T15:00:00Z,2026-04-13T16:00:00Z,25,16,15,150,10,13
