cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-28T06:00:00Z,2026-04-28T07:00:00Z,1,07,16,160,9,11
2026-04-28T06:00:00Z,2026-04-28T08:00:00Z,2,08,17,170,9,10
2026-04-28T06:00:00Z,2026-04-28T09:00:00Z,3,09,17,170,8,10
2026-04-28T06:00:00Z,2026-04-28T10:00:00Z,4,10,16,160,8,9
2026-04-28T06:00:00Z,2026-04-28T11:00:00Z,5,11,16,160,7,9
2026-04-28T06:00:00Z,2026-04-28T12:00:00Z,6,12,15,150,7,9
2026-04-28T06:00:00Z,2026-04-28T13:00:00Z,7,13,16,160,8,9
2026-04-28T06:00:00Z,2026-04-28T14:00:00Z,8,14,16,160,8,10
2026-04-28T06:00:00Z,2026-04-28T15:00:00Z,9,15,16,160,9,11
2026-04-28T06:00:00Z,2026-04-28T16:00:00Z,10,16,16,160,10,13
2026-04-28T06:00:00Z,2026-04-28T17:00:00Z,11,17,16,160,11,15
2026-04-28T06:00:00Z,2026-04-28T18:00:00Z,12,18,16,160,12,16
2026-04-28T06:00:00Z,2026-04-28T19:00:00Z,13,19,17,170,12,17
2026-04-28T06:00:00Z,2026-04-28T20:00:00Z,14,20,17,170,13,18
2026-04-28T06:00:00Z,2026-04-28T21:00:00Z,15,21,17,170,13,18
2026-04-28T06:00:00Z,2026-04-28T22:00:00Z,16,22,17,170,13,17
2026-04-28T06:00:00Z,2026-04-28T23:00:00Z,17,23,17,170,13,17
2026-04-28T06:00:00Z,2026-04-29T00:00:00Z,18,00,17,170,13,16
2026-04-28T06:00:00Z,2026-04-29T01:00:00Z,19,01,17,170,12,15
2026-04-28T06:00:00Z,2026-04-29T02:00:00Z,20,02,17,170,12,14
2026-04-28T06:00:00Z,2026-04-29T03:00:00Z,21,03,17,170,11,13
2026-04-28T06:00:00Z,2026-04-29T04:00:00Z,22,04,17,170,10,12
2026-04-28T06:00:00Z,2026-04-29T05:00:00Z,23,05,17,170,10,12
2026-04-28T06:00:00Z,2026-04-29T06:00:00Z,24,06,18,180,9,11
2026-04-28T06:00:00Z,2026-04-29T07:00:00Z,25,07,18,180,8,10
