cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-29T11:00:00Z,2026-04-29T12:00:00Z,1,12,20,200,5,7
2026-04-29T11:00:00Z,2026-04-29T13:00:00Z,2,13,21,210,5,7
2026-04-29T11:00:00Z,2026-04-29T14:00:00Z,3,14,22,220,5,7
2026-04-29T11:00:00Z,2026-04-29T15:00:00Z,4,15,23,230,5,7
2026-04-29T11:00:00Z,2026-04-29T16:00:00Z,5,16,25,250,6,7
2026-04-29T11:00:00Z,2026-04-29T17:00:00Z,6,17,27,270,6,8
2026-04-29T11:00:00Z,2026-04-29T18:00:00Z,7,18,27,270,6,9
2026-04-29T11:00:00Z,2026-04-29T19:00:00Z,8,19,29,290,7,10
2026-04-29T11:00:00Z,2026-04-29T20:00:00Z,9,20,28,280,8,11
2026-04-29T11:00:00Z,2026-04-29T21:00:00Z,10,21,20,200,8,12
2026-04-29T11:00:00Z,2026-04-29T22:00:00Z,11,22,20,200,9,12
2026-04-29T11:00:00Z,2026-04-29T23:00:00Z,12,23,22,220,10,12
2026-04-29T11:00:00Z,2026-04-30T00:00:00Z,13,00,22,220,10,12
2026-04-29T11:00:00Z,2026-04-30T01:00:00Z,14,01,22,220,10,11
2026-04-29T11:00:00Z,2026-04-30T02:00:00Z,15,02,23,230,9,11
2026-04-29T11:00:00Z,2026-04-30T03:00:00Z,16,03,24,240,9,10
2026-04-29T11:00:00Z,2026-04-30T04:00:00Z,17,04,26,260,8,9
2026-04-29T11:00:00Z,2026-04-30T05:00:00Z,18,05,26,260,8,9
2026-04-29T11:00:00Z,2026-04-30T06:00:00Z,19,06,20,200,7,8
2026-04-29T11:00:00Z,2026-04-30T07:00:00Z,20,07,21,210,7,8
2026-04-29T11:00:00Z,2026-04-30T08:00:00Z,21,08,25,250,7,7
2026-04-29T11:00:00Z,2026-04-30T09:00:00Z,22,09,28,280,7,7
2026-04-29T11:00:00Z,2026-04-30T10:00:00Z,23,10,29,290,6,7
2026-04-29T11:00:00Z,2026-04-30T11:00:00Z,24,11,30,300,6,7
2026-04-29T11:00:00Z,2026-04-30T12:00:00Z,25,12,32,320,6,7
