cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-18T11:00:00Z,2026-04-18T12:00:00Z,1,12,17,170,6,7
2026-04-18T11:00:00Z,2026-04-18T13:00:00Z,2,13,17,170,6,7
2026-04-18T11:00:00Z,2026-04-18T14:00:00Z,3,14,17,170,5,6
2026-04-18T11:00:00Z,2026-04-18T15:00:00Z,4,15,19,190,5,6
2026-04-18T11:00:00Z,2026-04-18T16:00:00Z,5,16,22,220,5,7
2026-04-18T11:00:00Z,2026-04-18T17:00:00Z,6,17,35,350,5,7
2026-04-18T11:00:00Z,2026-04-18T18:00:00Z,7,18,1,10,5,7
2026-04-18T11:00:00Z,2026-04-18T19:00:00Z,8,19,5,50,6,8
2026-04-18T11:00:00Z,2026-04-18T20:00:00Z,9,20,8,80,7,10
2026-04-18T11:00:00Z,2026-04-18T21:00:00Z,10,21,13,130,8,11
2026-04-18T11:00:00Z,2026-04-18T22:00:00Z,11,22,19,190,9,11
2026-04-18T11:00:00Z,2026-04-18T23:00:00Z,12,23,19,190,9,11
2026-04-18T11:00:00Z,2026-04-19T00:00:00Z,13,00,20,200,10,11
2026-04-18T11:00:00Z,2026-04-19T01:00:00Z,14,01,21,210,9,11
2026-04-18T11:00:00Z,2026-04-19T02:00:00Z,15,02,22,220,9,11
2026-04-18T11:00:00Z,2026-04-19T03:00:00Z,16,03,26,260,9,11
2026-04-18T11:00:00Z,2026-04-19T04:00:00Z,17,04,31,310,10,12
2026-04-18T11:00:00Z,2026-04-19T05:00:00Z,18,05,34,340,11,13
2026-04-18T11:00:00Z,2026-04-19T06:00:00Z,19,06,36,360,12,14
2026-04-18T11:00:00Z,2026-04-19T07:00:00Z,20,07,36,360,15,17
2026-04-18T11:00:00Z,2026-04-19T08:00:00Z,21,08,36,360,17,20
2026-04-18T11:00:00Z,2026-04-19T09:00:00Z,22,09,36,360,18,23
2026-04-18T11:00:00Z,2026-04-19T10:00:00Z,23,10,1,10,20,26
2026-04-18T11:00:00Z,2026-04-19T11:00:00Z,24,11,2,20,21,28
2026-04-18T11:00:00Z,2026-04-19T12:00:00Z,25,12,2,20,22,29
