cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-30T11:00:00Z,2026-04-30T12:00:00Z,1,12,29,290,5,6
2026-04-30T11:00:00Z,2026-04-30T13:00:00Z,2,13,32,320,5,6
2026-04-30T11:00:00Z,2026-04-30T14:00:00Z,3,14,2,20,5,7
2026-04-30T11:00:00Z,2026-04-30T15:00:00Z,4,15,7,70,6,7
2026-04-30T11:00:00Z,2026-04-30T16:00:00Z,5,16,4,40,6,8
2026-04-30T11:00:00Z,2026-04-30T17:00:00Z,6,17,5,50,6,8
2026-04-30T11:00:00Z,2026-04-30T18:00:00Z,7,18,5,50,6,8
2026-04-30T11:00:00Z,2026-04-30T19:00:00Z,8,19,5,50,7,9
2026-04-30T11:00:00Z,2026-04-30T20:00:00Z,9,20,6,60,7,9
2026-04-30T11:00:00Z,2026-04-30T21:00:00Z,10,21,7,70,7,10
2026-04-30T11:00:00Z,2026-04-30T22:00:00Z,11,22,8,80,7,9
2026-04-30T11:00:00Z,2026-04-30T23:00:00Z,12,23,6,60,7,9
2026-04-30T11:00:00Z,2026-05-01T00:00:00Z,13,00,6,60,8,9
2026-04-30T11:00:00Z,2026-05-01T01:00:00Z,14,01,8,80,8,9
2026-04-30T11:00:00Z,2026-05-01T02:00:00Z,15,02,8,80,8,9
2026-04-30T11:00:00Z,2026-05-01T03:00:00Z,16,03,7,70,8,9
2026-04-30T11:00:00Z,2026-05-01T04:00:00Z,17,04,6,60,8,10
2026-04-30T11:00:00Z,2026-05-01T05:00:00Z,18,05,7,70,9,10
2026-04-30T11:00:00Z,2026-05-01T06:00:00Z,19,06,5,50,9,11
2026-04-30T11:00:00Z,2026-05-01T07:00:00Z,20,07,5,50,10,11
2026-04-30T11:00:00Z,2026-05-01T08:00:00Z,21,08,4,40,10,12
2026-04-30T11:00:00Z,2026-05-01T09:00:00Z,22,09,4,40,11,13
2026-04-30T11:00:00Z,2026-05-01T10:00:00Z,23,10,5,50,11,14
2026-04-30T11:00:00Z,2026-05-01T11:00:00Z,24,11,5,50,12,14
2026-04-30T11:00:00Z,2026-05-01T12:00:00Z,25,12,5,50,12,15
