cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,1,15,15,150,10,12
2026-04-15T14:00:00Z,2026-04-15T16:00:00Z,2,16,15,150,11,14
2026-04-15T14:00:00Z,2026-04-15T17:00:00Z,3,17,15,150,11,15
2026-04-15T14:00:00Z,2026-04-15T18:00:00Z,4,18,15,150,11,15
2026-04-15T14:00:00Z,2026-04-15T19:00:00Z,5,19,15,150,11,15
2026-04-15T14:00:00Z,2026-04-15T20:00:00Z,6,20,14,140,11,15
2026-04-15T14:00:00Z,2026-04-15T21:00:00Z,7,21,14,140,11,15
2026-04-15T14:00:00Z,2026-04-15T22:00:00Z,8,22,14,140,11,15
2026-04-15T14:00:00Z,2026-04-15T23:00:00Z,9,23,15,150,11,14
2026-04-15T14:00:00Z,2026-04-16T00:00:00Z,10,00,16,160,11,13
2026-04-15T14:00:00Z,2026-04-16T01:00:00Z,11,01,16,160,10,12
2026-04-15T14:00:00Z,2026-04-16T02:00:00Z,12,02,16,160,10,11
2026-04-15T14:00:00Z,2026-04-16T03:00:00Z,13,03,16,160,9,10
2026-04-15T14:00:00Z,2026-04-16T04:00:00Z,14,04,16,160,8,9
2026-04-15T14:00:00Z,2026-04-16T05:00:00Z,15,05,16,160,8,9
2026-04-15T14:00:00Z,2026-04-16T06:00:00Z,16,06,16,160,8,9
2026-04-15T14:00:00Z,2026-04-16T07:00:00Z,17,07,16,160,7,8
2026-04-15T14:00:00Z,2026-04-16T08:00:00Z,18,08,16,160,7,8
2026-04-15T14:00:00Z,2026-04-16T09:00:00Z,19,09,16,160,7,7
2026-04-15T14:00:00Z,2026-04-16T10:00:00Z,20,10,17,170,6,7
2026-04-15T14:00:00Z,2026-04-16T11:00:00Z,21,11,16,160,6,6
2026-04-15T14:00:00Z,2026-04-16T12:00:00Z,22,12,16,160,5,6
2026-04-15T14:00:00Z,2026-04-16T13:00:00Z,23,13,17,170,5,6
2026-04-15T14:00:00Z,2026-04-16T14:00:00Z,24,14,18,180,6,7
2026-04-15T14:00:00Z,2026-04-16T15:00:00Z,25,15,19,190,6,8
