cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-26T10:00:00Z,2026-04-26T11:00:00Z,1,11,17,170,3,4
2026-04-26T10:00:00Z,2026-04-26T12:00:00Z,2,12,16,160,3,4
2026-04-26T10:00:00Z,2026-04-26T13:00:00Z,3,13,15,150,3,4
2026-04-26T10:00:00Z,2026-04-26T14:00:00Z,4,14,14,140,3,4
2026-04-26T10:00:00Z,2026-04-26T15:00:00Z,5,15,12,120,4,5
2026-04-26T10:00:00Z,2026-04-26T16:00:00Z,6,16,5,50,4,6
2026-04-26T10:00:00Z,2026-04-26T17:00:00Z,7,17,6,60,5,7
2026-04-26T10:00:00Z,2026-04-26T18:00:00Z,8,18,23,230,6,8
2026-04-26T10:00:00Z,2026-04-26T19:00:00Z,9,19,17,170,6,8
2026-04-26T10:00:00Z,2026-04-26T20:00:00Z,10,20,15,150,7,9
2026-04-26T10:00:00Z,2026-04-26T21:00:00Z,11,21,17,170,7,10
2026-04-26T10:00:00Z,2026-04-26T22:00:00Z,12,22,17,170,8,10
2026-04-26T10:00:00Z,2026-04-26T23:00:00Z,13,23,15,150,8,10
2026-04-26T10:00:00Z,2026-04-27T00:00:00Z,14,00,17,170,8,10
2026-04-26T10:00:00Z,2026-04-27T01:00:00Z,15,01,17,170,8,9
2026-04-26T10:00:00Z,2026-04-27T02:00:00Z,16,02,15,150,8,9
2026-04-26T10:00:00Z,2026-04-27T03:00:00Z,17,03,13,130,8,9
2026-04-26T10:00:00Z,2026-04-27T04:00:00Z,18,04,14,140,7,8
2026-04-26T10:00:00Z,2026-04-27T05:00:00Z,19,05,15,150,7,8
2026-04-26T10:00:00Z,2026-04-27T06:00:00Z,20,06,16,160,7,8
2026-04-26T10:00:00Z,2026-04-27T07:00:00Z,21,07,17,170,7,8
2026-04-26T10:00:00Z,2026-04-27T08:00:00Z,22,08,15,150,7,8
2026-04-26T10:00:00Z,2026-04-27T09:00:00Z,23,09,14,140,7,9
2026-04-26T10:00:00Z,2026-04-27T10:00:00Z,24,10,15,150,7,9
2026-04-26T10:00:00Z,2026-04-27T11:00:00Z,25,11,15,150,7,9
