cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-30T21:00:00Z,2026-04-30T22:00:00Z,1,22,12,120,7,9
2026-04-30T21:00:00Z,2026-04-30T23:00:00Z,2,23,11,110,7,8
2026-04-30T21:00:00Z,2026-05-01T00:00:00Z,3,00,11,110,7,8
2026-04-30T21:00:00Z,2026-05-01T01:00:00Z,4,01,11,110,7,8
2026-04-30T21:00:00Z,2026-05-01T02:00:00Z,5,02,8,80,7,8
2026-04-30T21:00:00Z,2026-05-01T03:00:00Z,6,03,8,80,7,8
2026-04-30T21:00:00Z,2026-05-01T04:00:00Z,7,04,7,70,7,9
2026-04-30T21:00:00Z,2026-05-01T05:00:00Z,8,05,5,50,8,9
2026-04-30T21:00:00Z,2026-05-01T06:00:00Z,9,06,6,60,8,9
2026-04-30T21:00:00Z,2026-05-01T07:00:00Z,10,07,5,50,8,10
2026-04-30T21:00:00Z,2026-05-01T08:00:00Z,11,08,5,50,9,10
2026-04-30T21:00:00Z,2026-05-01T09:00:00Z,12,09,5,50,10,11
2026-04-30T21:00:00Z,2026-05-01T10:00:00Z,13,10,6,60,10,12
2026-04-30T21:00:00Z,2026-05-01T11:00:00Z,14,11,6,60,11,13
2026-04-30T21:00:00Z,2026-05-01T12:00:00Z,15,12,7,70,11,14
2026-04-30T21:00:00Z,2026-05-01T13:00:00Z,16,13,7,70,12,14
2026-04-30T21:00:00Z,2026-05-01T14:00:00Z,17,14,6,60,12,15
2026-04-30T21:00:00Z,2026-05-01T15:00:00Z,18,15,6,60,12,15
2026-04-30T21:00:00Z,2026-05-01T16:00:00Z,19,16,6,60,12,16
2026-04-30T21:00:00Z,2026-05-01T17:00:00Z,20,17,6,60,12,16
2026-04-30T21:00:00Z,2026-05-01T18:00:00Z,21,18,6,60,12,16
2026-04-30T21:00:00Z,2026-05-01T19:00:00Z,22,19,6,60,12,17
2026-04-30T21:00:00Z,2026-05-01T20:00:00Z,23,20,6,60,13,18
2026-04-30T21:00:00Z,2026-05-01T21:00:00Z,24,21,6,60,13,18
2026-04-30T21:00:00Z,2026-05-01T22:00:00Z,25,22,6,60,14,19
