cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-02T23:00:00Z,2026-05-03T00:00:00Z,1,00,1,10,14,17
2026-05-02T23:00:00Z,2026-05-03T01:00:00Z,2,01,1,10,14,17
2026-05-02T23:00:00Z,2026-05-03T02:00:00Z,3,02,1,10,13,16
2026-05-02T23:00:00Z,2026-05-03T03:00:00Z,4,03,1,10,13,16
2026-05-02T23:00:00Z,2026-05-03T04:00:00Z,5,04,2,20,12,15
2026-05-02T23:00:00Z,2026-05-03T05:00:00Z,6,05,2,20,11,13
2026-05-02T23:00:00Z,2026-05-03T06:00:00Z,7,06,3,30,10,12
2026-05-02T23:00:00Z,2026-05-03T07:00:00Z,8,07,3,30,9,10
2026-05-02T23:00:00Z,2026-05-03T08:00:00Z,9,08,4,40,8,9
2026-05-02T23:00:00Z,2026-05-03T09:00:00Z,10,09,4,40,7,8
2026-05-02T23:00:00Z,2026-05-03T10:00:00Z,11,10,4,40,6,7
2026-05-02T23:00:00Z,2026-05-03T11:00:00Z,12,11,4,40,6,7
2026-05-02T23:00:00Z,2026-05-03T12:00:00Z,13,12,4,40,6,6
2026-05-02T23:00:00Z,2026-05-03T13:00:00Z,14,13,4,40,5,6
2026-05-02T23:00:00Z,2026-05-03T14:00:00Z,15,14,4,40,5,6
2026-05-02T23:00:00Z,2026-05-03T15:00:00Z,16,15,4,40,6,7
2026-05-02T23:00:00Z,2026-05-03T16:00:00Z,17,16,2,20,6,7
2026-05-02T23:00:00Z,2026-05-03T17:00:00Z,18,17,1,10,6,7
2026-05-02T23:00:00Z,2026-05-03T18:00:00Z,19,18,35,350,6,7
2026-05-02T23:00:00Z,2026-05-03T19:00:00Z,20,19,31,310,5,7
2026-05-02T23:00:00Z,2026-05-03T20:00:00Z,21,20,28,280,5,7
2026-05-02T23:00:00Z,2026-05-03T21:00:00Z,22,21,28,280,5,7
2026-05-02T23:00:00Z,2026-05-03T22:00:00Z,23,22,28,280,4,6
2026-05-02T23:00:00Z,2026-05-03T23:00:00Z,24,23,27,270,4,5
2026-05-02T23:00:00Z,2026-05-04T00:00:00Z,25,00,27,270,3,4
