cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,1,22,18,180,7,10
2026-04-25T21:00:00Z,2026-04-25T23:00:00Z,2,23,20,200,7,9
2026-04-25T21:00:00Z,2026-04-26T00:00:00Z,3,00,19,190,7,8
2026-04-25T21:00:00Z,2026-04-26T01:00:00Z,4,01,18,180,7,8
2026-04-25T21:00:00Z,2026-04-26T02:00:00Z,5,02,18,180,6,7
2026-04-25T21:00:00Z,2026-04-26T03:00:00Z,6,03,18,180,6,7
2026-04-25T21:00:00Z,2026-04-26T04:00:00Z,7,04,18,180,6,6
2026-04-25T21:00:00Z,2026-04-26T05:00:00Z,8,05,15,150,5,6
2026-04-25T21:00:00Z,2026-04-26T06:00:00Z,9,06,17,170,5,6
2026-04-25T21:00:00Z,2026-04-26T07:00:00Z,10,07,17,170,5,5
2026-04-25T21:00:00Z,2026-04-26T08:00:00Z,11,08,17,170,4,5
2026-04-25T21:00:00Z,2026-04-26T09:00:00Z,12,09,17,170,4,5
2026-04-25T21:00:00Z,2026-04-26T10:00:00Z,13,10,17,170,4,4
2026-04-25T21:00:00Z,2026-04-26T11:00:00Z,14,11,14,140,3,4
2026-04-25T21:00:00Z,2026-04-26T12:00:00Z,15,12,11,110,3,4
2026-04-25T21:00:00Z,2026-04-26T13:00:00Z,16,13,13,130,3,4
2026-04-25T21:00:00Z,2026-04-26T14:00:00Z,17,14,12,120,4,5
2026-04-25T21:00:00Z,2026-04-26T15:00:00Z,18,15,10,100,4,6
2026-04-25T21:00:00Z,2026-04-26T16:00:00Z,19,16,5,50,4,6
2026-04-25T21:00:00Z,2026-04-26T17:00:00Z,20,17,1,10,5,7
2026-04-25T21:00:00Z,2026-04-26T18:00:00Z,21,18,6,60,6,8
2026-04-25T21:00:00Z,2026-04-26T19:00:00Z,22,19,5,50,7,9
2026-04-25T21:00:00Z,2026-04-26T20:00:00Z,23,20,8,80,7,9
2026-04-25T21:00:00Z,2026-04-26T21:00:00Z,24,21,11,110,7,10
2026-04-25T21:00:00Z,2026-04-26T22:00:00Z,25,22,14,140,8,10
