cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-27T22:00:00Z,2026-04-27T23:00:00Z,1,23,16,160,14,17
2026-04-27T22:00:00Z,2026-04-28T00:00:00Z,2,00,15,150,13,16
2026-04-27T22:00:00Z,2026-04-28T01:00:00Z,3,01,15,150,13,15
2026-04-27T22:00:00Z,2026-04-28T02:00:00Z,4,02,15,150,12,15
2026-04-27T22:00:00Z,2026-04-28T03:00:00Z,5,03,15,150,11,14
2026-04-27T22:00:00Z,2026-04-28T04:00:00Z,6,04,15,150,11,14
2026-04-27T22:00:00Z,2026-04-28T05:00:00Z,7,05,16,160,10,13
2026-04-27T22:00:00Z,2026-04-28T06:00:00Z,8,06,16,160,10,12
2026-04-27T22:00:00Z,2026-04-28T07:00:00Z,9,07,16,160,10,11
2026-04-27T22:00:00Z,2026-04-28T08:00:00Z,10,08,16,160,9,11
2026-04-27T22:00:00Z,2026-04-28T09:00:00Z,11,09,16,160,8,10
2026-04-27T22:00:00Z,2026-04-28T10:00:00Z,12,10,16,160,8,10
2026-04-27T22:00:00Z,2026-04-28T11:00:00Z,13,11,15,150,8,9
2026-04-27T22:00:00Z,2026-04-28T12:00:00Z,14,12,15,150,7,9
2026-04-27T22:00:00Z,2026-04-28T13:00:00Z,15,13,15,150,8,9
2026-04-27T22:00:00Z,2026-04-28T14:00:00Z,16,14,16,160,8,10
2026-04-27T22:00:00Z,2026-04-28T15:00:00Z,17,15,16,160,9,11
2026-04-27T22:00:00Z,2026-04-28T16:00:00Z,18,16,15,150,10,13
2026-04-27T22:00:00Z,2026-04-28T17:00:00Z,19,17,16,160,11,15
2026-04-27T22:00:00Z,2026-04-28T18:00:00Z,20,18,16,160,12,16
2026-04-27T22:00:00Z,2026-04-28T19:00:00Z,21,19,16,160,12,17
2026-04-27T22:00:00Z,2026-04-28T20:00:00Z,22,20,16,160,13,17
2026-04-27T22:00:00Z,2026-04-28T21:00:00Z,23,21,16,160,13,17
2026-04-27T22:00:00Z,2026-04-28T22:00:00Z,24,22,16,160,13,17
2026-04-27T22:00:00Z,2026-04-28T23:00:00Z,25,23,17,170,13,16
