cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-16T03:00:00Z,2026-04-16T04:00:00Z,1,04,16,160,8,10
2026-04-16T03:00:00Z,2026-04-16T05:00:00Z,2,05,16,160,8,9
2026-04-16T03:00:00Z,2026-04-16T06:00:00Z,3,06,16,160,8,9
2026-04-16T03:00:00Z,2026-04-16T07:00:00Z,4,07,16,160,7,8
2026-04-16T03:00:00Z,2026-04-16T08:00:00Z,5,08,16,160,7,8
2026-04-16T03:00:00Z,2026-04-16T09:00:00Z,6,09,16,160,7,8
2026-04-16T03:00:00Z,2026-04-16T10:00:00Z,7,10,16,160,7,8
2026-04-16T03:00:00Z,2026-04-16T11:00:00Z,8,11,15,150,6,7
2026-04-16T03:00:00Z,2026-04-16T12:00:00Z,9,12,15,150,6,6
2026-04-16T03:00:00Z,2026-04-16T13:00:00Z,10,13,16,160,6,7
2026-04-16T03:00:00Z,2026-04-16T14:00:00Z,11,14,16,160,6,7
2026-04-16T03:00:00Z,2026-04-16T15:00:00Z,12,15,16,160,6,8
2026-04-16T03:00:00Z,2026-04-16T16:00:00Z,13,16,12,120,7,8
2026-04-16T03:00:00Z,2026-04-16T17:00:00Z,14,17,7,70,7,9
2026-04-16T03:00:00Z,2026-04-16T18:00:00Z,15,18,6,60,7,9
2026-04-16T03:00:00Z,2026-04-16T19:00:00Z,16,19,7,70,8,10
2026-04-16T03:00:00Z,2026-04-16T20:00:00Z,17,20,10,100,8,11
2026-04-16T03:00:00Z,2026-04-16T21:00:00Z,18,21,12,120,9,12
2026-04-16T03:00:00Z,2026-04-16T22:00:00Z,19,22,15,150,9,12
2026-04-16T03:00:00Z,2026-04-16T23:00:00Z,20,23,16,160,10,11
2026-04-16T03:00:00Z,2026-04-17T00:00:00Z,21,00,17,170,10,11
2026-04-16T03:00:00Z,2026-04-17T01:00:00Z,22,01,17,170,10,11
2026-04-16T03:00:00Z,2026-04-17T02:00:00Z,23,02,18,180,9,10
2026-04-16T03:00:00Z,2026-04-17T03:00:00Z,24,03,18,180,8,9
2026-04-16T03:00:00Z,2026-04-17T04:00:00Z,25,04,19,190,8,8
