cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-23T23:00:00Z,2026-04-24T00:00:00Z,1,00,13,130,14,16
2026-04-23T23:00:00Z,2026-04-24T01:00:00Z,2,01,13,130,13,15
2026-04-23T23:00:00Z,2026-04-24T02:00:00Z,3,02,13,130,11,14
2026-04-23T23:00:00Z,2026-04-24T03:00:00Z,4,03,13,130,10,12
2026-04-23T23:00:00Z,2026-04-24T04:00:00Z,5,04,14,140,10,12
2026-04-23T23:00:00Z,2026-04-24T05:00:00Z,6,05,14,140,9,11
2026-04-23T23:00:00Z,2026-04-24T06:00:00Z,7,06,14,140,9,11
2026-04-23T23:00:00Z,2026-04-24T07:00:00Z,8,07,15,150,9,10
2026-04-23T23:00:00Z,2026-04-24T08:00:00Z,9,08,15,150,8,10
2026-04-23T23:00:00Z,2026-04-24T09:00:00Z,10,09,14,140,8,10
2026-04-23T23:00:00Z,2026-04-24T10:00:00Z,11,10,15,150,8,10
2026-04-23T23:00:00Z,2026-04-24T11:00:00Z,12,11,15,150,8,10
2026-04-23T23:00:00Z,2026-04-24T12:00:00Z,13,12,15,150,8,10
2026-04-23T23:00:00Z,2026-04-24T13:00:00Z,14,13,15,150,8,10
2026-04-23T23:00:00Z,2026-04-24T14:00:00Z,15,14,16,160,9,10
2026-04-23T23:00:00Z,2026-04-24T15:00:00Z,16,15,16,160,9,11
2026-04-23T23:00:00Z,2026-04-24T16:00:00Z,17,16,17,170,10,12
2026-04-23T23:00:00Z,2026-04-24T17:00:00Z,18,17,17,170,10,13
2026-04-23T23:00:00Z,2026-04-24T18:00:00Z,19,18,15,150,10,13
2026-04-23T23:00:00Z,2026-04-24T19:00:00Z,20,19,14,140,10,14
2026-04-23T23:00:00Z,2026-04-24T20:00:00Z,21,20,14,140,11,14
2026-04-23T23:00:00Z,2026-04-24T21:00:00Z,22,21,15,150,11,15
2026-04-23T23:00:00Z,2026-04-24T22:00:00Z,23,22,15,150,12,15
2026-04-23T23:00:00Z,2026-04-24T23:00:00Z,24,23,16,160,12,15
2026-04-23T23:00:00Z,2026-04-25T00:00:00Z,25,00,16,160,12,15
