cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-24T17:00:00Z,2026-04-24T18:00:00Z,1,18,15,150,10,13
2026-04-24T17:00:00Z,2026-04-24T19:00:00Z,2,19,15,150,10,14
2026-04-24T17:00:00Z,2026-04-24T20:00:00Z,3,20,15,150,10,14
2026-04-24T17:00:00Z,2026-04-24T21:00:00Z,4,21,14,140,11,15
2026-04-24T17:00:00Z,2026-04-24T22:00:00Z,5,22,17,170,11,15
2026-04-24T17:00:00Z,2026-04-24T23:00:00Z,6,23,18,180,12,14
2026-04-24T17:00:00Z,2026-04-25T00:00:00Z,7,00,18,180,12,14
2026-04-24T17:00:00Z,2026-04-25T01:00:00Z,8,01,18,180,11,13
2026-04-24T17:00:00Z,2026-04-25T02:00:00Z,9,02,17,170,10,12
2026-04-24T17:00:00Z,2026-04-25T03:00:00Z,10,03,17,170,10,11
2026-04-24T17:00:00Z,2026-04-25T04:00:00Z,11,04,17,170,9,10
2026-04-24T17:00:00Z,2026-04-25T05:00:00Z,12,05,18,180,8,9
2026-04-24T17:00:00Z,2026-04-25T06:00:00Z,13,06,16,160,7,9
2026-04-24T17:00:00Z,2026-04-25T07:00:00Z,14,07,16,160,7,8
2026-04-24T17:00:00Z,2026-04-25T08:00:00Z,15,08,16,160,7,8
2026-04-24T17:00:00Z,2026-04-25T09:00:00Z,16,09,16,160,7,8
2026-04-24T17:00:00Z,2026-04-25T10:00:00Z,17,10,23,230,6,7
2026-04-24T17:00:00Z,2026-04-25T11:00:00Z,18,11,16,160,6,7
2026-04-24T17:00:00Z,2026-04-25T12:00:00Z,19,12,17,170,6,7
2026-04-24T17:00:00Z,2026-04-25T13:00:00Z,20,13,18,180,6,7
2026-04-24T17:00:00Z,2026-04-25T14:00:00Z,21,14,19,190,6,7
2026-04-24T17:00:00Z,2026-04-25T15:00:00Z,22,15,20,200,7,8
2026-04-24T17:00:00Z,2026-04-25T16:00:00Z,23,16,20,200,7,9
2026-04-24T17:00:00Z,2026-04-25T17:00:00Z,24,17,21,210,7,10
2026-04-24T17:00:00Z,2026-04-25T18:00:00Z,25,18,22,220,8,10
