cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-04-25T10:00:00Z,2026-04-25T11:00:00Z,1,11,18,180,6,8
2026-04-25T10:00:00Z,2026-04-25T12:00:00Z,2,12,20,200,6,8
2026-04-25T10:00:00Z,2026-04-25T13:00:00Z,3,13,19,190,6,8
2026-04-25T10:00:00Z,2026-04-25T14:00:00Z,4,14,2,20,7,8
2026-04-25T10:00:00Z,2026-04-25T15:00:00Z,5,15,18,180,7,9
2026-04-25T10:00:00Z,2026-04-25T16:00:00Z,6,16,20,200,7,10
2026-04-25T10:00:00Z,2026-04-25T17:00:00Z,7,17,20,200,8,10
2026-04-25T10:00:00Z,2026-04-25T18:00:00Z,8,18,20,200,8,10
2026-04-25T10:00:00Z,2026-04-25T19:00:00Z,9,19,21,210,8,11
2026-04-25T10:00:00Z,2026-04-25T20:00:00Z,10,20,22,220,8,11
2026-04-25T10:00:00Z,2026-04-25T21:00:00Z,11,21,22,220,8,11
2026-04-25T10:00:00Z,2026-04-25T22:00:00Z,12,22,20,200,8,10
2026-04-25T10:00:00Z,2026-04-25T23:00:00Z,13,23,21,210,8,10
2026-04-25T10:00:00Z,2026-04-26T00:00:00Z,14,00,20,200,8,9
2026-04-25T10:00:00Z,2026-04-26T01:00:00Z,15,01,19,190,7,8
2026-04-25T10:00:00Z,2026-04-26T02:00:00Z,16,02,20,200,7,8
2026-04-25T10:00:00Z,2026-04-26T03:00:00Z,17,03,19,190,7,8
2026-04-25T10:00:00Z,2026-04-26T04:00:00Z,18,04,20,200,6,7
2026-04-25T10:00:00Z,2026-04-26T05:00:00Z,19,05,20,200,6,6
2026-04-25T10:00:00Z,2026-04-26T06:00:00Z,20,06,18,180,5,6
2026-04-25T10:00:00Z,2026-04-26T07:00:00Z,21,07,19,190,5,5
2026-04-25T10:00:00Z,2026-04-26T08:00:00Z,22,08,19,190,4,5
2026-04-25T10:00:00Z,2026-04-26T09:00:00Z,23,09,20,200,4,5
2026-04-25T10:00:00Z,2026-04-26T10:00:00Z,24,10,19,190,4,4
2026-04-25T10:00:00Z,2026-04-26T11:00:00Z,25,11,18,180,3,4
